,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p66 solar,p66,Solar,10520.166,,14849966.327,,14849966.327,0.0,0.161,166217.597,438520277.471,149208.918,438669450.779,29.54
Generator,p66 solar existing,p66,Solar,259.9,259.9,366915.275,,366915.275,0.0,0.161,4058.545,2421675.428,3662.688,10837275.234,29.536
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,4405.216,,2261971.452,,2261971.452,0.0,0.059,36327724.793,422731726.175,455311974.249,878043651.957,388.176
Generator,p67 nuclear_2050,p67,Nuclear,12974.34,,86262562.529,,86262562.529,0.0,0.759,23411100.746,4441157676.992,980664522.219,5421822176.615,62.853
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.151,,2.151,0.0,0.338,0.967,164.527,0.021,85.491,39.04
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,0.947,,0.947,0.0,0.282,0.484,107.524,0.009,39.22,40.727
Generator,p67 onwind,p67,Onshore Wind,0.002,,2.836,,2.836,0.0,0.174,0.683,187.017,-36.613,76.556,27.312
Generator,p67 solar,p67,Solar,9351.738,,13483105.491,,13483105.491,0.0,0.165,102541.698,389815787.257,142083.852,389957832.766,28.922
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,4181477.783,,4181477.783,0.0,0.166,671.056,26823852.336,41155.777,120043298.269,28.708
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,54871.805,,54871.805,0.0,0.5,4105.867,2246311.455,517.774,3140092.936,57.226
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.035,,20.37,,20.37,0.0,0.067,285.528,3350.957,4100.203,7372.28,361.193
Generator,p68 nuclear_2050,p68,Nuclear,0.02,,97.707,,97.707,0.0,0.555,72.082,6875.458,1110.745,7862.092,80.493
Generator,p68 onwind,p68,Onshore Wind,5484.885,,15056481.398,,15056481.398,0.0,0.313,4.387,562238309.765,-194375598.581,367862653.08,24.432
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5443781.996,0.0,,,
Generator,p68 solar,p68,Solar,0.023,,26.367,,26.367,0.0,0.129,5.854,1009.165,0.264,957.879,36.329
Generator,p68 solar existing,p68,Solar,181.2,181.2,222357.8,,222357.8,0.0,0.14,28255.948,1688370.864,2204.131,7569742.728,34.043
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,33.621,,22862.617,,22862.617,0.0,0.078,271656.696,3226318.667,4602010.67,7828259.464,342.404
Generator,p69 nuclear_2050,p69,Nuclear,445.789,,2295944.727,,2295944.727,0.0,0.588,1472363.288,152594976.5,26100672.521,178695568.836,77.831
Generator,p69 onwind,p69,Onshore Wind,0.013,,32.587,,32.587,0.0,0.283,1.435,1343.583,-420.695,842.701,25.86
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3156107.558,0.0,,,
Generator,p69 solar,p69,Solar,1789.158,,2363146.381,,2363146.381,0.0,0.151,99502.046,74578853.974,24841.678,74603659.16,31.57
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,13213.718,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,209450.638,,209450.638,0.0,0.725,16415.091,12489800.158,644462.736,9778626.754,46.687
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,70.146,,27500.323,,27500.323,0.0,0.045,586975.028,6731284.541,5535523.133,12266741.054,446.058
Generator,p7 nuclear_2050,p7,Nuclear,0.717,,3953.539,,3953.539,0.0,0.629,2107.664,245444.161,44950.525,290298.647,73.427
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.346,,0.346,0.0,0.036,0.219,115.917,-4.463,27.111,77.25
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,26518.309,0.0,,,
Generator,p7 solar,p7,Solar,0.03,,42.137,,42.137,0.0,0.159,6.995,1321.804,0.455,1274.173,30.239
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,385777.809,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,30845.652,,30845.652,0.0,0.278,292.349,2269664.122,305.015,2012349.812,65.239
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,792.24,,514239.574,,514239.574,0.0,0.074,6425780.488,76024611.383,103510816.003,179535363.906,349.128
Generator,p70 nuclear_2050,p70,Nuclear,2276.298,,12108718.887,,12108718.887,0.0,0.607,7133101.227,779183940.492,137661207.881,916845078.98,75.718
Generator,p70 onwind,p70,Onshore Wind,3500.991,,9226935.336,,9226935.336,0.0,0.301,1.757,357523307.101,-119111485.058,238411762.166,25.839
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,12286009.802,0.0,,,
Generator,p70 solar,p70,Solar,11638.064,,15651764.77,,15651764.77,0.0,0.154,293421.701,485118470.027,169519.71,485287955.774,31.005
Generator,p70 solar existing,p70,Solar,555.3,555.3,760382.418,,760382.418,0.0,0.156,428.171,5174129.916,6905.311,23155213.833,30.452
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,101658.0,,101658.0,0.0,0.186,209.037,11947733.289,982.576,5175469.759,50.911
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.002,,1.717,,1.717,0.0,0.088,18.105,217.139,345.706,481.021,274.55
Generator,p71 nuclear_2050,p71,Nuclear,0.007,,41.283,,41.283,0.0,0.652,19.756,2471.744,469.313,2811.072,68.132
Generator,p71 onwind,p71,Onshore Wind,0.002,,3.389,,3.389,0.0,0.184,0.853,222.669,-43.754,101.047,29.59
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,797817.504,0.0,,,
Generator,p71 solar,p71,Solar,2208.986,,3015314.142,,3015314.142,0.0,0.156,12637.412,96050899.441,28623.298,96079484.258,31.864
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,3838.079,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,468553.801,,468553.801,0.0,0.225,509.612,45490700.41,4790.473,29087443.984,62.079
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,1309.09,,797617.874,,797617.874,0.0,0.07,10670012.793,125622427.188,160552221.152,286174590.122,358.787
Generator,p72 nuclear,p72,Nuclear,0.004,,19.089,,19.089,0.0,0.58,13.509,1386.536,249.73,1495.062,78.289
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,4820.62,,30901132.435,,30901132.435,0.0,0.732,9848148.634,1650113409.587,351339474.653,2001452837.897,64.77
Generator,p72 onwind,p72,Onshore Wind,0.002,,1.996,,1.996,0.0,0.117,0.99,205.834,-25.769,74.74,37.087
Generator,p72 solar,p72,Solar,9524.356,,12996963.497,,12996963.497,0.0,0.156,30618.864,414137047.424,126987.389,414264001.43,31.874
Generator,p72 solar existing,p72,Solar,395.5,395.5,540137.968,,540137.968,0.0,0.156,833.896,3685158.26,5252.104,17202341.724,31.848
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,482535.539,,482535.539,0.0,0.135,393.565,78092245.378,5176.017,19196426.526,39.782
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,9.857,,6701.877,,6701.877,0.0,0.078,79647.909,945920.733,1349021.726,2294865.377,342.423
Generator,p73 nuclear_2050,p73,Nuclear,430.692,,2853490.971,,2853490.971,0.0,0.756,787201.897,147427291.112,32439759.564,179866967.518,63.034
Generator,p73 onwind,p73,Onshore Wind,0.001,,1.422,,1.422,0.0,0.122,0.533,137.501,-18.363,49.667,35.437
Generator,p73 solar,p73,Solar,2.309,,3166.583,,3166.583,0.0,0.157,30.026,100399.273,30.273,100378.852,31.7
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7752.742,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,348516.549,,348516.549,0.0,0.257,103298.358,27746510.851,3705.404,13183705.982,37.828
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,122.384,,40857.302,,40857.302,0.0,0.038,1031229.135,11744195.839,8224179.779,19968308.469,488.732
Generator,p74 nuclear_2050,p74,Nuclear,0.006,,26.344,,26.344,0.0,0.524,22.184,1965.103,299.491,2114.302,80.186
Generator,p74 onwind,p74,Onshore Wind,1660.07,,5200660.109,,5200660.109,0.0,0.358,163385.594,170809749.706,-67138882.133,103670806.807,19.934
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,325706.702,0.0,,,
Generator,p74 solar,p74,Solar,576.527,,666106.238,,666106.238,0.0,0.132,120258.639,24691510.41,6426.888,24697898.193,37.078
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3137.129,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,636636.168,,636636.168,0.0,0.495,20248.987,26347347.168,6250.061,34578157.313,54.314
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,198.264,,102979.892,,102979.892,0.0,0.059,1633813.174,19025740.089,20728728.355,39754399.589,386.04
Generator,p75 nuclear,p75,Nuclear,0.005,,20.66,,20.66,0.0,0.472,20.156,1721.361,274.909,1852.956,89.627
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,0.236,,1269.949,,1269.949,0.0,0.614,724.913,80780.53,14437.276,95103.617,74.888
Generator,p75 onwind,p75,Onshore Wind,3069.748,,7536983.595,,7536983.595,0.0,0.28,1.683,312298776.428,-97298623.527,215000094.498,28.526
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,76112.609,0.0,,,
Generator,p75 solar,p75,Solar,7338.176,,9813354.195,,9813354.195,0.0,0.153,398835.01,305882891.586,90547.997,320483035.263,32.658
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,366700.386,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,646247.388,,646247.388,0.0,0.567,1318.07,23332408.992,6156.941,36575577.474,56.597
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,1120.221,,633719.76,,633719.76,0.0,0.065,9179411.87,107498178.962,127562003.375,235060120.929,370.921
Generator,p76 nuclear_2050,p76,Nuclear,776.522,,4228418.293,,4228418.293,0.0,0.622,2335616.042,265805942.904,48076841.152,313882706.045,74.232
Generator,p76 onwind,p76,Onshore Wind,0.003,,6.988,,6.988,0.0,0.233,1.015,349.817,-90.209,184.1,26.275
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1297668.735,0.0,,,
Generator,p76 solar,p76,Solar,0.02,,22.969,,22.969,0.0,0.129,4.778,843.621,0.234,793.381,34.569
Generator,p76 solar existing,p76,Solar,450.2,450.2,615936.997,,615936.997,0.0,0.156,1254.884,4194837.544,6034.506,17999801.02,29.223
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,51734.36,,51734.36,0.0,0.565,306.943,1875098.386,564.3,2934877.969,56.73
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,0.606,,409.029,,409.029,0.0,0.077,4898.168,58137.815,82333.303,140398.814,343.27
Generator,p77 nuclear_2050,p77,Nuclear,223.537,,1243226.069,,1243226.069,0.0,0.635,646360.193,76517463.545,14133273.778,90650652.031,72.916
Generator,p77 onwind,p77,Onshore Wind,0.002,,2.14,,2.14,0.0,0.136,0.952,179.842,-27.626,62.554,29.75
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,455970.874,0.0,,,
Generator,p77 solar,p77,Solar,0.018,,20.082,,20.082,0.0,0.127,4.42,752.806,0.198,701.789,34.983
Generator,p77 solar existing,p77,Solar,616.6,616.6,835987.681,,835987.681,0.0,0.155,492.285,5745306.152,8569.222,24476418.676,29.278
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,82.916,,50046.842,,50046.842,0.0,0.069,676295.064,7956729.32,10073893.602,18030555.749,360.274
Generator,p78 nuclear_2050,p78,Nuclear,1011.917,,5736607.261,,5736607.261,0.0,0.647,2817252.039,346382502.075,65222036.876,411604463.949,71.751
Generator,p78 onwind,p78,Onshore Wind,0.002,,2.44,,2.44,0.0,0.174,0.642,163.539,-31.502,62.376,25.429
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,76275.468,0.0,,,
Generator,p78 solar,p78,Solar,0.01,,11.465,,11.465,0.0,0.125,2.644,436.928,0.116,386.348,33.664
Generator,p78 solar existing,p78,Solar,257.9,257.9,346989.149,,346989.149,0.0,0.154,143.756,2403039.988,3381.057,9823132.364,28.31
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2471.3,,1065678.232,,1065678.232,0.0,0.049,20582911.23,237149977.404,214510436.987,451660359.22,423.824
Generator,p79 nuclear_2050,p79,Nuclear,1420.359,,7814404.226,,7814404.226,0.0,0.628,4192064.575,486193489.803,88848714.678,575042141.497,73.587
Generator,p79 onwind,p79,Onshore Wind,8383.645,,23984312.354,,23984312.354,0.0,0.327,1.644,852904506.814,-309614655.191,543289802.896,22.652
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8582.537,0.0,,,
Generator,p79 solar,p79,Solar,3940.389,,5030559.484,,5030559.484,0.0,0.146,279578.78,164250284.014,52875.953,164303130.325,32.661
Generator,p79 solar existing,p79,Solar,597.4,597.4,788849.383,,788849.383,0.0,0.151,16217.573,5566405.928,7132.107,24910145.522,31.578
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,135246.315,,135246.315,0.0,0.238,4412.06,12074639.158,1451.052,7541924.011,55.764
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.012,,4.817,,4.817,0.0,0.047,97.732,1123.377,969.636,2013.648,417.945
Generator,p8 nuclear_2050,p8,Nuclear,0.017,,94.993,,94.993,0.0,0.629,50.753,5901.852,1080.009,6839.908,72.03
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.178,,0.178,0.0,0.071,0.02,30.145,-2.299,9.038,51.5
Generator,p8 solar,p8,Solar,753.226,,1193445.224,,1193445.224,0.0,0.181,91937.643,32431574.399,12041.417,32443572.508,27.185
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17235.681,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130490.44,,130490.44,0.0,0.252,15.838,10612851.641,1198.797,6649392.322,50.957
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,7397.189,,2526006.748,,2526006.748,0.0,0.039,62273366.839,709846246.983,508458924.569,1218305127.628,482.305
Generator,p80 nuclear,p80,Nuclear,0.002,,12.021,,12.021,0.0,0.598,7.289,888.31,159.969,894.035,74.496
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,15283.203,,100774007.945,,100774007.945,0.0,0.753,28416752.653,5231488773.983,1145771996.961,6377260766.221,63.283
Generator,p80 onwind,p80,Onshore Wind,0.003,,5.601,,5.601,0.0,0.219,0.829,306.118,-72.319,156.678,27.953
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5161383.038,0.0,,,
Generator,p80 solar,p80,Solar,6239.56,,8459229.567,,8459229.567,0.0,0.155,13.352,271307892.024,91429.286,278085263.381,32.874
Generator,p80 solar existing,p80,Solar,417.8,417.8,566414.352,,566414.352,0.0,0.155,15.261,3892943.416,5847.341,18620524.084,32.874
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900069.751,,900069.751,0.0,0.282,860.367,65300499.538,9798.52,60365727.988,67.068
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,824.079,,456871.515,,456871.515,0.0,0.063,6762059.102,79079943.548,91963822.019,171043706.66,374.38
Generator,p81 nuclear,p81,Nuclear,0.002,,9.453,,9.453,0.0,0.568,5.843,738.275,125.791,708.873,74.926
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1124.321,,6967463.915,,6967463.915,0.0,0.707,2536555.289,384858557.578,79209508.272,464068003.994,66.605
Generator,p81 onwind,p81,Onshore Wind,0.002,,3.552,,3.552,0.0,0.199,0.695,216.264,-45.86,97.841,27.244
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3164363.465,0.0,,,
Generator,p81 solar,p81,Solar,7002.727,,9593953.065,,9593953.065,0.0,0.156,1717.531,304491830.559,98818.547,315480549.787,32.883
Generator,p81 solar existing,p81,Solar,696.9,696.9,954887.492,,954887.492,0.0,0.156,58.027,6493519.068,8640.105,31396090.314,32.879
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,408.887,,157572.003,,157572.003,0.0,0.044,3424278.355,39237463.162,31717603.651,70955005.001,450.302
Generator,p82 nuclear_2050,p82,Nuclear,1672.317,,10546291.331,,10546291.331,0.0,0.72,3590004.522,572439334.803,119904454.736,692343730.818,65.648
Generator,p82 onwind,p82,Onshore Wind,0.003,,5.11,,5.11,0.0,0.211,0.792,288.214,-65.969,145.758,28.69
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3178494.142,0.0,,,
Generator,p82 solar,p82,Solar,1245.498,,1710075.122,,1710075.122,0.0,0.157,94.08,54156627.426,16155.352,61496220.183,35.961
Generator,p82 solar existing,p82,Solar,707.8,707.8,970124.3,,970124.3,0.0,0.156,1741.888,6595082.216,9637.856,34947449.313,36.024
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,967.313,,358062.284,,358062.284,0.0,0.042,8115603.719,92824971.554,72074645.073,164899558.27,460.533
Generator,p83 nuclear,p83,Nuclear,0.002,,12.44,,12.44,0.0,0.602,7.507,914.905,162.734,927.158,74.535
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,1454.805,,9768047.929,,9768047.929,0.0,0.766,2529596.246,497984431.314,111056861.15,609041232.065,62.35
Generator,p83 onwind,p83,Onshore Wind,0.004,,7.792,,7.792,0.0,0.235,0.924,396.142,-100.596,218.349,28.011
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6091944.511,0.0,,,
Generator,p83 solar,p83,Solar,2116.305,,2902666.578,,2902666.578,0.0,0.157,3870.473,92020943.566,31069.092,97664411.327,33.646
Generator,p83 solar existing,p83,Solar,869.8,869.8,1194521.753,,1194521.753,0.0,0.157,63.171,8104552.856,12308.72,40140014.642,33.603
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.004,,2.73,,2.73,0.0,0.086,28.857,346.024,549.585,813.998,299.742
Generator,p84 nuclear_2050,p84,Nuclear,0.012,,70.713,,70.713,0.0,0.698,27.013,3957.336,803.929,4634.808,65.563
Generator,p84 onwind,p84,Onshore Wind,0.002,,2.086,,2.086,0.0,0.11,1.138,229.366,-26.931,78.799,37.5
Generator,p84 solar,p84,Solar,4543.503,,6356325.413,,6356325.413,0.0,0.16,35271.806,197560106.594,67728.618,197627795.278,31.092
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,14770.932,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2576094.01,,2576094.01,0.0,0.303,5227.806,173868295.497,26341.5,143403012.479,55.667
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,344.778,,215841.966,,215841.966,0.0,0.071,2804410.755,33085428.765,43446644.224,76532009.843,354.574
Generator,p85 nuclear,p85,Nuclear,0.008,,36.686,,36.686,0.0,0.526,30.897,2761.437,479.917,3113.798,84.835
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,2210.871,,15471664.18,,15471664.18,0.0,0.799,3217094.326,756788100.584,175908815.979,932696856.725,60.284
Generator,p85 onwind,p85,Onshore Wind,0.002,,1.499,,1.499,0.0,0.113,0.425,158.69,-19.357,72.377,48.588
Generator,p85 solar,p85,Solar,16343.269,,23540526.893,,23540526.893,0.0,0.164,5211.856,675906095.285,228423.307,679831001.523,28.879
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2961802.396,,2961802.396,0.0,0.164,1860.504,19167481.812,28726.631,85569161.378,28.891
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,0.164,,90.095,,90.095,0.0,0.063,1348.701,15761.328,18135.202,33824.862,375.612
Generator,p86 nuclear_2050,p86,Nuclear,454.301,,3292402.957,,3292402.957,0.0,0.827,547860.027,155508742.218,37432609.209,192941282.878,58.602
Generator,p86 onwind,p86,Onshore Wind,0.002,,1.544,,1.544,0.0,0.115,0.437,161.888,-19.937,77.554,49.167
Generator,p86 solar,p86,Solar,1942.977,,2846054.102,,2846054.102,0.0,0.167,1469.548,80355385.874,27123.444,82519374.957,28.994
Generator,p86 solar existing,p86,Solar,347.1,347.1,508519.824,,508519.824,0.0,0.167,171.586,3234180.612,4617.987,14741524.896,28.989
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.019,,9.881,,9.881,0.0,0.061,152.359,1777.259,1988.869,3692.331,373.009
Generator,p87 nuclear,p87,Nuclear,6016.198,,21865568.379,,21865568.379,0.0,0.415,29438642.375,1994823838.555,286047828.12,2280871619.507,104.313
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.037,,269.606,,269.606,0.0,0.821,47.315,12833.488,3065.36,15795.965,58.583
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,2.73,,2.73,0.0,0.307,1.013,225.223,0.029,149.313,54.968
Generator,p87 onwind,p87,Onshore Wind,0.002,,2.76,,2.76,0.0,0.137,0.576,237.747,-35.633,135.971,48.5
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,262847.568,,262847.568,0.0,0.163,62.875,4659363.0,2486.585,11127106.492,42.333
Generator,p87 solar,p87,Solar,11581.955,,16763719.111,,16763719.111,0.0,0.165,77540.732,475206695.952,183996.439,475390657.677,28.358
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1683436.824,,1683436.824,0.0,0.166,113.994,10788056.216,15453.384,47522891.464,28.23
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,539.586,,269859.385,,269859.385,0.0,0.057,4456910.912,51779515.284,54319725.758,106099179.901,393.165
Generator,p88 nuclear_2050,p88,Nuclear,1132.514,,8470482.577,,8470482.577,0.0,0.854,1102798.534,387663269.625,96305205.941,483968413.273,57.136
Generator,p88 onwind,p88,Onshore Wind,0.002,,1.571,,1.571,0.0,0.078,0.947,236.505,-20.28,87.456,55.444
Generator,p88 solar,p88,Solar,6243.904,,8825854.158,,8825854.158,0.0,0.161,29972.905,256186857.183,94177.92,258916621.579,29.336
Generator,p88 solar existing,p88,Solar,367.5,367.5,520888.512,,520888.512,0.0,0.162,342.545,3424262.1,5394.421,15239153.948,29.256
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3155949.051,,3155949.051,0.0,0.242,26.8,266773390.668,30261.177,165712255.018,52.508
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,766.649,,358516.323,,358516.323,0.0,0.053,6357326.75,73568859.338,72165981.369,145734779.693,406.494
Generator,p89 nuclear,p89,Nuclear,0.01,,46.514,,46.514,0.0,0.547,35.863,3302.969,608.479,3788.025,81.435
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,6803.426,,52469199.087,,52469199.087,0.0,0.88,5040980.311,2328834171.383,596524453.66,2925358586.589,55.754
Generator,p89 onwind,p89,Onshore Wind,0.002,,1.421,,1.421,0.0,0.069,1.002,238.864,-18.349,80.628,57.5
Generator,p89 solar,p89,Solar,0.034,,44.179,,44.179,0.0,0.148,2.841,1371.491,0.477,1319.33,29.883
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,497080.589,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,21487437.386,,21487437.386,0.0,0.239,529647.304,1903562590.669,235855.35,1210280406.817,56.325
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,707.92,,286995.429,,286995.429,0.0,0.046,5914385.394,67933170.636,57769227.428,125702336.104,437.994
Generator,p9 nuclear,p9,Nuclear,0.002,,13.016,,13.016,0.0,0.621,7.21,943.179,161.798,953.569,73.054
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,3395.086,,19571976.033,,19571976.033,0.0,0.658,9127098.793,1162148802.882,222513744.167,1384662485.658,70.747
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.007,,26.113,,26.113,0.0,0.412,2.847,1605.297,0.247,1528.966,58.57
Generator,p9 offwind_floating,p9,Floating Offshore Wind,6224.398,,29630954.921,,29630954.921,0.0,0.543,1779.864,1721386599.029,266683.447,1721653226.0,58.103
Generator,p9 onwind,p9,Onshore Wind,0.003,,1.516,,1.516,0.0,0.063,0.853,285.867,-19.57,100.202,67.294
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1423446.61,0.0,,,
