,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,572370.962,,572370.962,0.0,0.216,3738.568,54172342.951,5423.19,18799552.6,32.845
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,5382.615,,3515510.662,,3515510.662,0.0,0.075,43636197.748,516524487.824,707639765.777,1224164195.741,348.218
Generator,p64 nuclear_2050,p64,Nuclear,1311.286,,8748747.752,,8748747.752,0.0,0.762,2335709.878,448857297.427,99465525.77,548322753.899,62.674
Generator,p64 onwind,p64,Onshore Wind,0.002,,2.462,,2.462,0.0,0.168,0.541,169.582,-31.783,76.357,31.143
Generator,p64 solar,p64,Solar,12380.508,,17302679.725,,17302679.725,0.0,0.16,642349.57,516066359.603,181585.599,516247918.243,29.836
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1544314.447,,1544314.447,0.0,0.153,124591.775,10728422.808,16844.446,48010886.315,31.089
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,71364.741,,71364.741,0.0,0.179,15595.221,8176957.427,752.595,2673703.471,37.465
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,3918.506,,2372449.376,,2372449.376,0.0,0.069,31953664.981,376026219.094,477549629.561,853575788.994,359.787
Generator,p65 nuclear,p65,Nuclear,3777.852,,14173290.597,,14173290.597,0.0,0.428,18078926.508,1244537645.425,185328092.545,1429865675.701,100.885
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.042,,240.39,,240.39,0.0,0.65,116.638,14457.565,2732.926,17037.391,70.879
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,2.438,,2.438,0.0,0.341,1.408,181.393,0.023,100.203,40.857
Generator,p65 onwind,p65,Onshore Wind,30472.991,,83427649.016,,83427649.016,0.0,0.313,4885420.138,3100149291.629,-1077099404.914,2023049859.498,24.249
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,26475381.239,0.0,,,
Generator,p65 solar,p65,Solar,4043.498,,5237234.778,,5237234.778,0.0,0.148,731707.799,168548275.466,49772.344,168598017.199,32.192
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,6774454.286,,6774454.286,0.0,0.141,1301004.267,50972587.26,71930.666,228095244.716,33.67
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69643.493,,69643.493,0.0,0.23,468.544,6210183.982,627.631,2840532.785,40.787
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,138.722,,102087.965,,102087.965,0.0,0.084,1113113.098,13311948.334,20549197.609,33861071.085,331.685
Generator,p66 nuclear_2050,p66,Nuclear,1997.929,,13569412.21,,13569412.21,0.0,0.775,3319321.9,683897381.576,154262379.637,838159695.27,61.768
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.002,,5.991,,5.991,0.0,0.374,1.615,403.524,0.055,320.205,53.75
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.001,,1.504,,1.504,0.0,0.309,0.569,153.449,0.015,89.954,60.412
Generator,p66 onwind,p66,Onshore Wind,0.005,,5.574,,5.574,0.0,0.133,1.585,489.118,-71.951,301.151,53.719
Generator,p66 solar,p66,Solar,12389.259,,17317152.501,,17317152.501,0.0,0.16,366920.797,516431122.782,173998.616,519082973.928,29.975
Generator,p66 solar existing,p66,Solar,259.9,259.9,364153.374,,364153.374,0.0,0.16,6820.461,2421675.428,3635.118,10889233.863,29.903
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,4861.977,,2481082.785,,2481082.785,0.0,0.058,40109833.598,466563185.355,499416869.315,965979996.047,389.338
Generator,p67 nuclear_2050,p67,Nuclear,12780.817,,86568038.005,,86568038.005,0.0,0.773,21469753.015,4374914183.241,984137279.725,5359051427.636,61.906
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.363,,2.363,0.0,0.346,0.949,172.338,0.023,97.872,41.37
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,1.074,,1.074,0.0,0.316,0.406,106.466,0.01,49.34,46.917
Generator,p67 onwind,p67,Onshore Wind,0.002,,3.016,,3.016,0.0,0.183,0.608,189.358,-38.938,85.994,28.882
Generator,p67 solar,p67,Solar,10604.622,,15367470.152,,15367470.152,0.0,0.165,38291.891,442040719.18,161941.131,442202632.572,28.775
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,4181777.448,,4181777.448,0.0,0.166,371.409,26823852.336,41158.727,120043309.19,28.706
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,55036.288,,55036.288,0.0,0.502,3941.423,2246311.455,519.326,3176543.507,57.717
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.041,,24.524,,24.524,0.0,0.068,337.79,3968.978,4936.487,8806.237,359.029
Generator,p68 nuclear_2050,p68,Nuclear,0.042,,200.815,,200.815,0.0,0.54,158.112,14534.473,2282.9,16645.78,82.906
Generator,p68 onwind,p68,Onshore Wind,5160.767,,14166750.329,,14166750.329,0.0,0.313,4.758,529014042.835,-182889381.81,346124614.262,24.432
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5443781.996,0.0,,,
Generator,p68 solar,p68,Solar,0.025,,27.395,,27.395,0.0,0.126,6.891,1073.412,0.274,1024.461,37.364
Generator,p68 solar existing,p68,Solar,181.2,181.2,220948.303,,220948.303,0.0,0.139,29665.462,1688370.864,2190.159,7571437.88,34.268
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,388.702,,265168.725,,265168.725,0.0,0.078,3139864.55,37300516.3,53375748.945,90676190.367,341.957
Generator,p69 nuclear_2050,p69,Nuclear,134.751,,717860.316,,717860.316,0.0,0.608,421207.637,46125753.703,8160752.65,54286410.879,75.623
Generator,p69 onwind,p69,Onshore Wind,0.012,,30.048,,30.048,0.0,0.282,1.463,1242.932,-387.91,778.394,25.907
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3156107.558,0.0,,,
Generator,p69 solar,p69,Solar,1986.719,,2646672.878,,2646672.878,0.0,0.152,87904.991,82813965.832,27822.143,82841759.107,31.3
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,13213.718,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,216678.92,,216678.92,0.0,0.75,9186.848,12489800.158,666703.579,9767834.157,45.08
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,2.161,,997.071,,997.071,0.0,0.053,17930.724,207344.961,200699.792,407955.482,409.157
Generator,p7 nuclear_2050,p7,Nuclear,0.995,,5368.925,,5368.925,0.0,0.616,3042.931,340632.132,61043.023,401548.086,74.791
Generator,p7 onwind,p7,Onshore Wind,0.002,,0.596,,0.596,0.0,0.043,0.277,172.063,-7.692,46.569,76.0
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,26518.309,0.0,,,
Generator,p7 solar,p7,Solar,0.027,,38.101,,38.101,0.0,0.164,5.039,1160.323,0.411,1112.246,29.189
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,385777.809,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,30922.4,,30922.4,0.0,0.279,215.641,2269664.122,305.774,2038793.244,65.933
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,1597.009,,970017.406,,970017.406,0.0,0.069,13019781.252,153251575.182,195253921.12,348505426.123,359.277
Generator,p70 nuclear_2050,p70,Nuclear,2265.513,,12481229.406,,12481229.406,0.0,0.629,6669423.927,775492205.954,141896193.303,917388328.793,73.501
Generator,p70 onwind,p70,Onshore Wind,1594.966,,4203565.148,,4203565.148,0.0,0.301,1.923,162878880.91,-54264267.506,108614561.544,25.839
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,12286009.802,0.0,,,
Generator,p70 solar,p70,Solar,11217.968,,15255591.317,,15255591.317,0.0,0.155,114027.253,467607315.41,165228.87,467772518.112,30.662
Generator,p70 solar existing,p70,Solar,555.3,555.3,760526.533,,760526.533,0.0,0.156,284.073,5174129.916,6906.62,23155220.449,30.446
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,101735.267,,101735.267,0.0,0.186,131.808,11947733.289,983.323,5292859.032,52.026
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.004,,2.51,,2.51,0.0,0.08,29.299,348.444,505.227,745.607,293.483
Generator,p71 nuclear_2050,p71,Nuclear,0.012,,65.241,,65.241,0.0,0.609,38.171,4187.594,741.67,4739.133,72.617
Generator,p71 onwind,p71,Onshore Wind,0.002,,3.671,,3.671,0.0,0.196,0.65,224.638,-47.388,112.522,30.571
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,797817.504,0.0,,,
Generator,p71 solar,p71,Solar,2455.631,,3357975.968,,3357975.968,0.0,0.156,8061.727,106775468.907,31876.064,106807316.078,31.807
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,3838.079,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,468768.644,,468768.644,0.0,0.225,294.809,45490700.41,4792.669,29220285.888,62.334
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,0.091,,58.985,,58.985,0.0,0.074,740.017,8752.681,11873.011,20535.86,348.333
Generator,p72 nuclear,p72,Nuclear,0.006,,26.8,,26.8,0.0,0.518,24.531,2183.258,350.597,2324.37,86.712
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,4988.445,,32138057.751,,32138057.751,0.0,0.735,10029866.024,1707560345.851,365403059.269,2072963351.875,64.502
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.069,,2.069,0.0,0.134,0.74,188.135,-26.714,82.681,39.333
Generator,p72 solar,p72,Solar,10128.194,,13839674.442,,13839674.442,0.0,0.156,13847.613,440393048.88,135221.133,440528244.35,31.831
Generator,p72 solar existing,p72,Solar,395.5,395.5,540603.69,,540603.69,0.0,0.156,368.19,3685158.26,5256.633,17202351.859,31.821
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,482868.661,,482868.661,0.0,0.135,60.449,78092245.378,5179.591,20167961.881,41.767
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.07,,46.06,,46.06,0.0,0.075,568.363,6730.711,9271.512,15904.924,345.177
Generator,p73 nuclear_2050,p73,Nuclear,439.477,,2906471.012,,2906471.012,0.0,0.755,808484.48,150434503.688,33042060.327,183476477.194,63.127
Generator,p73 onwind,p73,Onshore Wind,0.001,,1.573,,1.573,0.0,0.137,0.45,137.089,-20.307,61.958,39.278
Generator,p73 solar,p73,Solar,190.488,,263678.804,,263678.804,0.0,0.158,36.467,8282785.333,2520.769,8285269.687,31.422
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7752.742,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,342162.316,,342162.316,0.0,0.252,109652.627,27746510.851,3637.847,12892376.639,37.679
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,15.406,,4654.52,,4654.52,0.0,0.034,130303.532,1478401.113,936909.786,2415220.945,518.896
Generator,p74 nuclear_2050,p74,Nuclear,0.011,,45.49,,45.49,0.0,0.483,45.34,3678.097,517.16,3968.486,87.287
Generator,p74 onwind,p74,Onshore Wind,1747.1,,5438226.611,,5438226.611,0.0,0.355,207033.178,179764577.111,-70205790.758,109558737.487,20.146
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,325706.702,0.0,,,
Generator,p74 solar,p74,Solar,627.927,,714358.566,,714358.566,0.0,0.13,142114.247,26892868.352,6892.448,26899727.844,37.656
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3137.129,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,631990.499,,631990.499,0.0,0.491,24894.695,26347347.168,6204.453,34796566.595,55.059
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,177.092,,88063.948,,88063.948,0.0,0.057,1463263.163,16994048.953,17726311.549,34720284.042,394.262
Generator,p75 nuclear,p75,Nuclear,0.008,,29.835,,29.835,0.0,0.417,36.902,2814.496,396.982,2994.412,100.243
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,0.299,,1572.318,,1572.318,0.0,0.601,951.106,102184.223,17874.72,119915.403,76.266
Generator,p75 onwind,p75,Onshore Wind,3630.918,,8914793.13,,8914793.13,0.0,0.28,1.808,369389011.503,-115085443.609,254303523.355,28.526
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,76112.609,0.0,,,
Generator,p75 solar,p75,Solar,7338.175,,9668884.286,,9668884.286,0.0,0.15,543303.674,305882853.928,89214.971,315426077.972,32.623
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,366700.386,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,646988.156,,646988.156,0.0,0.568,577.342,23332408.992,6163.999,36922585.535,57.068
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,754.606,,397653.414,,397653.414,0.0,0.06,6212693.426,72413198.396,80044002.628,152457130.23,383.392
Generator,p76 nuclear_2050,p76,Nuclear,1142.968,,6145452.041,,6145452.041,0.0,0.614,3516196.658,391241652.794,69873390.262,461114964.648,75.034
Generator,p76 onwind,p76,Onshore Wind,0.004,,8.45,,8.45,0.0,0.236,1.038,412.999,-109.084,230.787,27.448
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1297668.735,0.0,,,
Generator,p76 solar,p76,Solar,0.016,,17.345,,17.345,0.0,0.125,4.375,659.957,0.176,610.823,35.217
Generator,p76 solar existing,p76,Solar,450.2,450.2,616666.385,,616666.385,0.0,0.156,525.513,4194837.544,6041.652,17649818.873,28.621
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,51817.109,,51817.109,0.0,0.566,224.233,1875098.386,565.202,2963859.113,57.198
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,60.831,,40729.754,,40729.754,0.0,0.076,492149.656,5837439.899,8198470.695,14035828.57,344.608
Generator,p77 nuclear_2050,p77,Nuclear,315.801,,1754897.225,,1754897.225,0.0,0.634,914608.777,108099763.579,19950066.646,128049740.33,72.967
Generator,p77 onwind,p77,Onshore Wind,0.002,,2.394,,2.394,0.0,0.148,0.867,186.343,-30.904,76.404,32.296
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,455970.874,0.0,,,
Generator,p77 solar,p77,Solar,0.018,,19.708,,19.708,0.0,0.124,4.865,754.58,0.194,705.682,35.804
Generator,p77 solar existing,p77,Solar,616.6,616.6,836249.436,,836249.436,0.0,0.155,230.547,5745306.152,8571.906,24385987.885,29.161
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,0.269,,158.533,,158.533,0.0,0.067,2197.021,25803.965,31911.064,57625.259,363.438
Generator,p78 nuclear_2050,p78,Nuclear,1201.014,,6740496.006,,6740496.006,0.0,0.641,3411818.958,411110837.271,76635694.068,487746453.807,72.361
Generator,p78 onwind,p78,Onshore Wind,0.002,,2.793,,2.793,0.0,0.184,0.586,176.776,-36.062,77.683,27.719
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,76275.468,0.0,,,
Generator,p78 solar,p78,Solar,0.01,,10.798,,10.798,0.0,0.12,2.964,425.723,0.109,377.402,35.024
Generator,p78 solar existing,p78,Solar,257.9,257.9,346968.473,,346968.473,0.0,0.154,164.449,2403039.988,3380.855,9727772.903,28.036
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,3023.855,,1319715.548,,1319715.548,0.0,0.05,25169253.206,290174025.074,265645624.043,555819585.811,421.166
Generator,p79 nuclear_2050,p79,Nuclear,1030.968,,5548940.256,,5548940.256,0.0,0.614,3165957.22,352903629.464,63090697.038,415994259.859,74.968
Generator,p79 onwind,p79,Onshore Wind,8630.909,,24691695.111,,24691695.111,0.0,0.327,1.761,878059698.649,-318746293.621,559313365.358,22.652
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8582.537,0.0,,,
Generator,p79 solar,p79,Solar,4246.222,,5291840.432,,5291840.432,0.0,0.142,430444.314,176998572.543,55622.264,177197474.159,33.485
Generator,p79 solar existing,p79,Solar,597.4,597.4,777011.546,,777011.546,0.0,0.148,28055.426,5566405.928,7025.08,24930189.789,32.085
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,137150.111,,137150.111,0.0,0.241,2508.303,12074639.158,1471.478,7621920.879,55.574
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.025,,11.817,,11.817,0.0,0.054,208.175,2409.9,2378.627,4681.33,395.852
Generator,p8 nuclear_2050,p8,Nuclear,0.034,,173.95,,173.95,0.0,0.592,109.583,11481.414,1977.692,13243.57,76.124
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.286,,0.286,0.0,0.333,0.0,9.662,-3.687,16.816,64.0
Generator,p8 solar,p8,Solar,645.735,,1046401.353,,1046401.353,0.0,0.185,55548.239,27803357.877,10557.799,27813879.502,26.581
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17235.681,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130499.919,,130499.919,0.0,0.252,6.398,10612851.641,1198.884,6670801.865,51.117
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,5678.289,,1980748.082,,1980748.082,0.0,0.04,47761063.273,544897830.848,398704017.804,943601788.489,476.387
Generator,p80 nuclear,p80,Nuclear,0.003,,16.242,,16.242,0.0,0.53,13.199,1354.326,216.135,1346.761,83.103
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,15456.49,,101213585.421,,101213585.421,0.0,0.748,29441988.855,5290805371.221,1150769868.664,6441575219.485,63.643
Generator,p80 onwind,p80,Onshore Wind,0.003,,6.186,,6.186,0.0,0.225,0.801,330.079,-79.86,180.32,28.986
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5161383.038,0.0,,,
Generator,p80 solar,p80,Solar,6239.561,,8459238.885,,8459238.885,0.0,0.155,4.927,271307920.268,91429.386,287125297.728,33.942
Generator,p80 solar existing,p80,Solar,417.8,417.8,566424.737,,566424.737,0.0,0.155,4.893,3892943.416,5847.448,19225846.997,33.942
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900891.966,,900891.966,0.0,0.282,38.192,65300499.538,9807.471,60373345.296,67.015
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,0.062,,34.846,,34.846,0.0,0.064,510.726,5976.473,7014.183,12899.653,369.99
Generator,p81 nuclear,p81,Nuclear,0.003,,13.056,,13.056,0.0,0.502,10.82,1152.354,173.735,1095.158,83.906
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1656.693,,10430218.414,,10430218.414,0.0,0.719,3574005.182,567091161.876,118575780.486,685666876.204,65.738
Generator,p81 onwind,p81,Onshore Wind,0.002,,3.919,,3.919,0.0,0.205,0.646,229.474,-50.601,115.366,29.267
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3164363.465,0.0,,,
Generator,p81 solar,p81,Solar,7002.727,,9593913.326,,9593913.326,0.0,0.156,1756.924,304491819.174,98818.137,313280013.915,32.654
Generator,p81 solar existing,p81,Solar,696.9,696.9,954910.043,,954910.043,0.0,0.156,35.493,6493519.068,8640.31,31177103.043,32.649
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,368.689,,165460.684,,165460.684,0.0,0.051,3064254.77,35379993.147,33305512.956,68685434.382,415.116
Generator,p82 nuclear_2050,p82,Nuclear,1687.738,,10757147.713,,10757147.713,0.0,0.728,3509504.859,577718038.23,122301754.291,700019731.483,65.075
Generator,p82 onwind,p82,Onshore Wind,0.003,,5.554,,5.554,0.0,0.216,0.755,305.637,-71.703,165.171,29.937
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3178494.142,0.0,,,
Generator,p82 solar,p82,Solar,1245.499,,1710160.655,,1710160.655,0.0,0.157,10.02,54156673.695,16156.16,62907102.296,36.784
Generator,p82 solar existing,p82,Solar,707.8,707.8,971851.836,,971851.836,0.0,0.157,14.369,6595082.216,9655.018,35749223.783,36.785
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,240.082,,108988.634,,108988.634,0.0,0.052,1994132.353,23038687.824,21938409.872,44977025.697,412.676
Generator,p83 nuclear,p83,Nuclear,0.004,,17.269,,17.269,0.0,0.535,13.882,1428.807,225.906,1431.167,82.934
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,1371.773,,9220750.003,,9220750.003,0.0,0.767,2375013.588,469562271.861,104834411.149,574396620.239,62.294
Generator,p83 onwind,p83,Onshore Wind,0.004,,9.086,,9.086,0.0,0.241,0.923,452.8,-117.302,262.216,28.779
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6091944.511,0.0,,,
Generator,p83 solar,p83,Solar,2116.306,,2906529.277,,2906529.277,0.0,0.157,9.925,92021011.289,31110.437,97841996.646,33.663
Generator,p83 solar existing,p83,Solar,869.8,869.8,1194575.191,,1194575.191,0.0,0.157,9.749,8104552.856,12309.27,40212960.051,33.663
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.007,,5.113,,5.113,0.0,0.083,56.459,674.48,1029.141,1597.294,314.379
Generator,p84 nuclear_2050,p84,Nuclear,0.027,,162.479,,162.479,0.0,0.692,64.25,9181.176,1847.205,10852.102,66.783
Generator,p84 onwind,p84,Onshore Wind,0.003,,2.829,,2.829,0.0,0.118,1.217,283.608,-36.518,111.421,39.75
Generator,p84 solar,p84,Solar,3111.536,,4367132.9,,4367132.9,0.0,0.16,10037.858,135295496.486,46533.155,135341999.209,30.991
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,14770.932,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2574284.93,,2574284.93,0.0,0.303,7036.924,173868295.497,26323.002,143650529.891,55.802
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,607.833,,398785.179,,398785.179,0.0,0.075,4925836.105,58328687.851,80271126.72,138599742.9,347.555
Generator,p85 nuclear,p85,Nuclear,0.012,,53.244,,53.244,0.0,0.494,51.149,4265.505,696.532,4774.75,89.648
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1919.113,,13238657.455,,13238657.455,0.0,0.787,2983838.371,656918531.958,150520107.658,807438571.463,60.991
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.663,,1.663,0.0,0.128,0.319,156.554,-21.471,85.956,51.632
Generator,p85 solar,p85,Solar,16343.265,,23527721.491,,23527721.491,0.0,0.164,18012.031,675905944.916,228299.05,681579418.517,28.969
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2960390.702,,2960390.702,0.0,0.164,3272.214,19167481.812,28712.939,85789257.024,28.979
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,1.3,,784.907,,784.907,0.0,0.069,10602.184,124740.151,157993.411,282648.891,360.11
Generator,p86 nuclear_2050,p86,Nuclear,691.691,,4886187.13,,4886187.13,0.0,0.806,960758.624,236767946.285,55552961.093,292320832.442,59.826
Generator,p86 onwind,p86,Onshore Wind,0.002,,1.737,,1.737,0.0,0.12,0.461,174.124,-22.429,92.836,53.0
Generator,p86 solar,p86,Solar,1942.98,,2839201.696,,2839201.696,0.0,0.167,8327.366,80355538.275,27058.139,82964251.83,29.221
Generator,p86 solar existing,p86,Solar,347.1,347.1,508470.614,,508470.614,0.0,0.167,220.813,3234180.612,4617.54,14820986.432,29.148
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.032,,18.41,,18.41,0.0,0.066,260.039,3050.275,3705.827,6662.788,362.186
Generator,p87 nuclear,p87,Nuclear,6106.106,,21806313.867,,21806313.867,0.0,0.408,30264602.123,2024635073.517,285272653.927,2309907674.469,105.928
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.055,,391.423,,391.423,0.0,0.809,75.726,18916.824,4450.398,23225.753,59.341
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,3.056,,3.056,0.0,0.318,1.039,243.944,0.032,171.396,55.914
Generator,p87 onwind,p87,Onshore Wind,0.002,,2.949,,2.949,0.0,0.142,0.502,243.5,-38.079,148.725,49.941
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,262877.39,,262877.39,0.0,0.163,33.079,4659363.0,2486.867,11083530.26,42.162
Generator,p87 solar,p87,Solar,9086.032,,13190883.955,,13190883.955,0.0,0.166,21066.919,372799159.605,144781.457,372943911.869,28.273
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1683482.58,,1683482.58,0.0,0.166,68.254,10788056.216,15453.804,47522896.243,28.229
