,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p122 hydrogen_ct_2050,p122,Hydrogen Combustion Turbine,3317.303,,1135017.461,,1135017.461,0.0,0.039,27924558.757,318333804.394,228468482.718,546802217.045,481.757
Generator,p122 nuclear,p122,Nuclear,0.006,,26.331,,26.331,0.0,0.538,21.057,2085.683,350.352,2192.412,83.15
Generator,p122 nuclear existing,p122,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p122 nuclear_2050,p122,Nuclear,15018.688,,107789179.24,,107789179.24,0.0,0.819,19165598.746,5140944233.228,1225401274.342,6366345490.597,59.063
Generator,p122 onwind,p122,Onshore Wind,0.002,,2.566,,2.566,0.0,0.18,0.302,167.546,-33.121,110.087,43.345
Generator,p122 onwind existing,p122,Onshore Wind,0.0,0.0,,,,0.0,,2293462.699,0.0,,,
Generator,p122 solar,p122,Solar,7071.656,,9535904.524,,9535904.524,0.0,0.154,2.962,299397214.781,92059.016,324736972.135,34.054
Generator,p122 solar existing,p122,Solar,597.4,597.4,805572.366,,805572.366,0.0,0.154,2.967,5566405.928,8626.798,27433153.14,34.054
Generator,p122 waste,p122,Waste,0.0,0.0,,,,0.0,,2021817.698,0.0,,,
Generator,p123 biomass,p123,Biomass,0.0,0.0,,,,0.0,,230620.594,0.0,,,
Generator,p123 hydro,p123,Reservoir & Dam,1099.617,1099.617,2095063.786,,2095063.786,0.0,0.217,4.861,197182572.144,20339.988,95701665.43,45.68
Generator,p123 hydrogen_ct_2050,p123,Hydrogen Combustion Turbine,2202.593,,884277.411,,884277.411,0.0,0.046,18410438.347,211364413.081,177997043.718,389361384.139,440.316
Generator,p123 nuclear,p123,Nuclear,0.01,,44.705,,44.705,0.0,0.493,43.118,3605.363,594.861,3981.617,89.122
Generator,p123 nuclear existing,p123,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p123 nuclear_2050,p123,Nuclear,17202.59,,122352642.439,,122352642.439,0.0,0.812,23062920.942,5888500723.33,1390990618.065,7279491339.38,59.496
Generator,p123 offwind,p123,Fixed Bottom Offshore Wind,0.006,,25.311,,25.311,0.0,0.522,2.97,1231.116,0.27,1141.205,45.076
Generator,p123 offwind_floating,p123,Floating Offshore Wind,0.001,,2.946,,2.946,0.0,0.42,0.883,225.247,0.029,165.197,55.471
Generator,p123 onwind,p123,Onshore Wind,0.003,,3.418,,3.418,0.0,0.13,1.392,309.018,-44.13,158.114,46.282
Generator,p123 solar,p123,Solar,5051.428,,7261804.716,,7261804.716,0.0,0.164,3.009,213865536.794,67961.635,244566449.01,33.678
Generator,p123 solar existing,p123,Solar,835.7,835.7,1201378.623,,1201378.623,0.0,0.164,3.029,7786818.604,12202.526,40460667.404,33.679
Generator,p123 waste,p123,Waste,0.0,0.0,,,,0.0,,1023163.8,0.0,,,
Generator,p124 hydrogen_ct_2050,p124,Hydrogen Combustion Turbine,60.109,,8355.726,,8355.726,0.0,0.016,518201.67,5768185.239,1681920.144,7450004.446,891.605
Generator,p124 nuclear_2050,p124,Nuclear,0.009,,39.542,,39.542,0.0,0.479,40.107,3224.283,449.541,3417.628,86.506
Generator,p124 offwind,p124,Fixed Bottom Offshore Wind,0.001,,3.306,,3.306,0.0,0.373,1.91,226.703,0.03,154.787,46.5
Generator,p124 offwind_floating,p124,Floating Offshore Wind,0.0,,1.595,,1.595,0.0,0.375,0.695,133.215,0.018,81.773,51.833
Generator,p124 onwind,p124,Onshore Wind,1012.4,,3284945.918,,3284945.918,0.0,0.37,155997.031,103777993.92,-42405988.745,61371974.31,18.683
Generator,p124 solar,p124,Solar,498.75,,627341.585,,627341.585,0.0,0.144,136171.92,20789802.443,6231.773,23273578.539,37.099
Generator,p124 solar existing,p124,Solar,0.0,0.0,,,,0.0,,159667.94,0.0,,,
Generator,p125 biomass,p125,Biomass,0.0,0.0,,,,0.0,,124392.0,0.0,,,
Generator,p125 hydrogen_ct_2050,p125,Hydrogen Combustion Turbine,992.326,,406159.823,,406159.823,0.0,0.047,8286619.953,95225258.485,81756053.342,176981234.453,435.743
Generator,p125 nuclear_2050,p125,Nuclear,124.014,,768766.968,,768766.968,0.0,0.708,279541.753,42450521.382,8740322.853,51190771.225,66.588
Generator,p125 offwind,p125,Fixed Bottom Offshore Wind,0.004,,17.983,,17.983,0.0,0.492,2.696,926.558,0.181,839.859,46.766
Generator,p125 offwind_floating,p125,Floating Offshore Wind,0.001,,3.047,,3.047,0.0,0.427,0.938,227.382,0.033,166.383,54.257
Generator,p125 onwind,p125,Onshore Wind,6464.444,,19479037.039,,19479037.039,0.0,0.344,1.627,662649840.378,-251483590.294,717737618.38,36.847
Generator,p125 onwind existing,p125,Onshore Wind,0.0,0.0,,,,0.0,,6026.516,0.0,,,
Generator,p125 solar,p125,Solar,1213.233,,1747077.809,,1747077.809,0.0,0.164,2.865,52555341.555,16964.353,59222121.217,33.898
Generator,p125 solar existing,p125,Solar,148.7,148.7,214128.27,,214128.27,0.0,0.164,2.898,1385544.964,2037.448,7258558.786,33.898
Generator,p126 biomass,p126,Biomass,0.0,0.0,,,,0.0,,414377.748,0.0,,,
Generator,p126 hydro,p126,Reservoir & Dam,483.453,483.453,593915.408,,593915.408,0.0,0.14,4.662,86692401.932,6303.781,21259654.134,35.796
Generator,p126 hydrogen_ct_2050,p126,Hydrogen Combustion Turbine,4380.976,,1630052.384,,1630052.384,0.0,0.042,36747298.134,420405579.947,328111878.986,748517389.738,459.198
Generator,p126 nuclear,p126,Nuclear,0.004,,20.487,,20.487,0.0,0.538,15.818,1685.186,272.591,1704.667,83.162
Generator,p126 nuclear existing,p126,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p126 nuclear_2050,p126,Nuclear,10910.038,,75517778.668,,75517778.668,0.0,0.79,16706088.248,3734540473.883,858488031.719,4593028480.026,60.82
Generator,p126 offwind,p126,Fixed Bottom Offshore Wind,0.009,,39.921,,39.921,0.0,0.519,3.375,1951.507,0.418,1857.162,46.491
Generator,p126 offwind_floating,p126,Floating Offshore Wind,0.001,,3.065,,3.065,0.0,0.422,0.937,230.789,0.029,169.573,55.314
Generator,p126 onwind,p126,Onshore Wind,0.002,,3.268,,3.268,0.0,0.181,0.382,213.671,-42.19,141.518,43.649
Generator,p126 solar,p126,Solar,4144.109,,5710790.593,,5710790.593,0.0,0.157,2.877,188957686.243,62294.948,189024668.237,33.1
Generator,p126 solar existing,p126,Solar,0.0,0.0,,,,0.0,,1539144.941,0.0,,,
Generator,p126 waste,p126,Waste,0.0,0.0,,,,0.0,,1255221.48,0.0,,,
Generator,p127 biomass,p127,Biomass,0.0,0.0,,,,0.0,,1392082.44,0.0,,,
Generator,p127 hydro,p127,Reservoir & Dam,6425.571,6425.571,27632288.466,,27632288.466,0.0,0.491,4.697,1152228521.416,272363.027,1260390060.212,45.613
Generator,p127 hydrogen_ct_2050,p127,Hydrogen Combustion Turbine,4964.339,,1813544.334,,1813544.334,0.0,0.042,41674064.372,476386022.274,365049149.497,841435102.762,463.973
Generator,p127 nuclear,p127,Nuclear,0.018,,103.823,,103.823,0.0,0.67,47.351,6279.139,1216.904,7295.366,70.278
Generator,p127 nuclear existing,p127,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p127 nuclear_2050,p127,Nuclear,12915.158,,87836284.25,,87836284.25,0.0,0.776,21337101.052,4420899271.933,998656964.711,5419556210.981,61.701
Generator,p127 onwind,p127,Onshore Wind,0.003,,5.068,,5.068,0.0,0.196,0.558,305.639,-65.427,194.738,38.328
Generator,p127 onwind existing,p127,Onshore Wind,0.0,0.0,,,,0.0,,6209664.857,0.0,,,
Generator,p127 solar,p127,Solar,7005.878,,9027507.709,,9027507.709,0.0,0.147,2.906,301193185.317,93613.295,309804290.603,34.318
Generator,p127 solar existing,p127,Solar,2548.3,2548.3,3283640.681,,3283640.681,0.0,0.147,2.884,23744345.876,33150.084,112687413.084,34.318
Generator,p127 waste,p127,Waste,0.0,0.0,,,,0.0,,1237874.813,0.0,,,
Generator,p128 biomass,p128,Biomass,3.0,3.0,26102.939,,26102.939,0.0,0.993,177.188,1238808.372,250.424,1354864.51,51.905
Generator,p128 hydrogen_ct_2050,p128,Hydrogen Combustion Turbine,698.538,,362628.989,,362628.989,0.0,0.059,5756566.646,67032871.068,72993528.559,140026322.475,386.142
Generator,p128 nuclear_2050,p128,Nuclear,1334.486,,7353695.762,,7353695.762,0.0,0.629,3926871.693,456798625.268,83602937.792,540401510.905,73.487
Generator,p128 offwind,p128,Fixed Bottom Offshore Wind,2955.831,,14617105.328,,14617105.328,0.0,0.565,17993.149,656432118.978,158671.141,656590743.348,44.919
Generator,p128 offwind_floating,p128,Floating Offshore Wind,0.001,,3.538,,3.538,0.0,0.392,1.157,282.647,0.036,217.476,62.075
Generator,p128 onwind,p128,Onshore Wind,1242.374,,3396608.39,,3396608.39,0.0,0.312,1.761,128311634.5,-43850503.622,117090411.155,34.473
Generator,p128 solar,p128,Solar,800.572,,1185966.982,,1185966.982,0.0,0.169,323.943,34417796.825,11471.218,43041570.374,36.292
Generator,p128 solar existing,p128,Solar,0.0,0.0,,,,0.0,,222715.109,0.0,,,
Generator,p128 waste,p128,Waste,0.0,0.0,,,,0.0,,1066437.144,0.0,,,
Generator,p129 biomass,p129,Biomass,0.0,0.0,,,,0.0,,715596.216,0.0,,,
Generator,p129 hydro,p129,Reservoir & Dam,469.299,469.299,1345765.981,,1345765.981,0.0,0.327,1608.74,84154300.662,14019.376,51986057.665,38.629
Generator,p129 hydrogen_ct_2050,p129,Hydrogen Combustion Turbine,480.008,,243155.565,,243155.565,0.0,0.058,3961710.552,46062303.793,48944987.096,95007211.979,390.726
Generator,p129 nuclear_2050,p129,Nuclear,164.407,,1162320.269,,1162320.269,0.0,0.807,227432.384,56277052.692,13214261.621,69491240.195,59.787
Generator,p129 onwind,p129,Onshore Wind,0.005,,4.063,,4.063,0.0,0.091,2.66,541.99,-52.452,172.37,42.783
Generator,p129 onwind existing,p129,Onshore Wind,0.0,0.0,,,,0.0,,195202.384,0.0,,,
Generator,p129 solar,p129,Solar,1402.779,,1825281.439,,1825281.439,0.0,0.149,452.536,57587474.653,18832.406,60153942.813,32.956
Generator,p129 solar existing,p129,Solar,0.0,0.0,,,,0.0,,198480.639,0.0,,,
Generator,p13 biomass,p13,Biomass,0.0,0.0,,,,0.0,,61747.2,0.0,,,
Generator,p13 hydro,p13,Reservoir & Dam,2078.787,2078.787,4344829.518,,4344829.518,0.0,0.239,133.735,372766508.724,41593.371,210353515.837,48.415
Generator,p13 hydrogen_ct_2050,p13,Hydrogen Combustion Turbine,904.036,,347962.753,,347962.753,0.0,0.044,7571395.4,86752793.294,70041291.416,156794009.858,450.606
Generator,p13 nuclear_2050,p13,Nuclear,3776.572,,23105683.294,,23105683.294,0.0,0.698,8818136.106,1292732559.797,262687640.666,1555420149.788,67.318
Generator,p13 onwind,p13,Onshore Wind,0.001,,0.825,,0.825,0.0,0.129,0.121,73.439,-10.648,53.764,68.222
Generator,p13 solar,p13,Solar,0.048,,79.588,,79.588,0.0,0.189,11.421,2132.473,0.747,2075.35,26.063
Generator,p13 solar existing,p13,Solar,0.0,0.0,,,,0.0,,8149012.122,0.0,,,
Generator,p130 biomass,p130,Biomass,0.0,0.0,,,,0.0,,1504430.64,0.0,,,
Generator,p130 hydro,p130,Reservoir & Dam,478.534,478.534,1373830.863,,1373830.863,0.0,0.328,58.006,85810320.865,14191.322,52944788.083,38.538
Generator,p130 hydrogen_ct_2050,p130,Hydrogen Combustion Turbine,660.127,,396772.523,,396772.523,0.0,0.069,5385943.418,63346896.434,79866691.545,143213510.001,360.946
Generator,p130 nuclear,p130,Nuclear,0.015,,86.289,,86.289,0.0,0.642,48.121,5613.141,1011.345,6414.479,74.34
Generator,p130 nuclear existing,p130,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p130 nuclear_2050,p130,Nuclear,682.297,,4309668.719,,4309668.719,0.0,0.721,1457870.129,233552418.39,48996185.909,282548537.685,65.562
Generator,p130 onwind,p130,Onshore Wind,0.004,,3.181,,3.181,0.0,0.094,1.931,399.834,-41.066,125.107,39.667
Generator,p130 onwind existing,p130,Onshore Wind,0.0,0.0,,,,0.0,,275602.65,0.0,,,
Generator,p130 solar,p130,Solar,0.022,,27.191,,27.191,0.0,0.141,2.381,937.029,0.296,888.428,32.716
Generator,p130 solar existing,p130,Solar,0.0,0.0,,,,0.0,,8732.799,0.0,,,
Generator,p130 waste,p130,Waste,0.0,0.0,,,,0.0,,105102.48,0.0,,,
Generator,p131 biomass,p131,Biomass,0.0,0.0,,,,0.0,,473122.056,0.0,,,
Generator,p131 hydro,p131,Reservoir & Dam,1879.62,1879.62,2796843.258,,2796843.258,0.0,0.17,40.188,337052122.823,28335.613,110357423.118,39.458
Generator,p131 hydrogen_ct_2050,p131,Hydrogen Combustion Turbine,2131.462,,1107616.068,,1107616.068,0.0,0.059,17563994.297,204538590.552,222952045.613,427490563.528,385.956
Generator,p131 nuclear_2050,p131,Nuclear,4251.882,,25123028.744,,25123028.744,0.0,0.675,10818640.932,1455432574.246,285623586.718,1741056125.232,69.301
Generator,p131 offwind,p131,Fixed Bottom Offshore Wind,3844.463,,20328019.177,,20328019.177,0.0,0.604,43.385,853779837.128,221363.096,854001158.454,42.011
Generator,p131 offwind existing,p131,Fixed Bottom Offshore Wind,800.0,800.0,4230058.772,,4230058.772,0.0,0.604,38.011,41136960.0,38788.828,177710357.952,42.011
Generator,p131 offwind_floating,p131,Floating Offshore Wind,0.001,,2.771,,2.771,0.0,0.438,0.902,202.769,0.028,141.811,50.594
Generator,p131 onwind,p131,Onshore Wind,0.005,,8.341,,8.341,0.0,0.179,2.729,560.306,-107.679,317.064,38.095
Generator,p131 onwind existing,p131,Onshore Wind,0.0,0.0,,,,0.0,,199187.907,0.0,,,
Generator,p131 solar,p131,Solar,2161.263,,2955995.977,,2955995.977,0.0,0.156,32.867,90796191.222,26704.417,93592067.671,31.662
Generator,p131 solar existing,p131,Solar,0.0,0.0,,,,0.0,,1723615.972,0.0,,,
Generator,p131 waste,p131,Waste,0.0,0.0,,,,0.0,,1978483.224,0.0,,,
Generator,p132 biomass,p132,Biomass,0.0,0.0,,,,0.0,,342480.96,0.0,,,
Generator,p132 hydro,p132,Reservoir & Dam,171.571,171.571,440255.8,,440255.8,0.0,0.293,4.642,34122488.208,4467.772,17157911.799,38.973
Generator,p132 hydrogen_ct_2050,p132,Hydrogen Combustion Turbine,763.363,,219314.919,,219314.919,0.0,0.033,6467746.917,73253574.597,44145833.779,117399332.214,535.3
Generator,p132 nuclear,p132,Nuclear,0.005,,26.791,,26.791,0.0,0.593,15.559,1942.177,314.02,2016.779,75.239
Generator,p132 nuclear existing,p132,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p132 nuclear_2050,p132,Nuclear,5151.907,,33196909.88,,33196909.88,0.0,0.736,10352777.519,1763513888.485,377405437.429,2140919299.904,64.492
Generator,p132 onwind,p132,Onshore Wind,0.002,,2.57,,2.57,0.0,0.137,0.998,221.69,-33.182,88.824,34.966
Generator,p132 onwind existing,p132,Onshore Wind,0.0,0.0,,,,0.0,,8024.702,0.0,,,
Generator,p132 solar,p132,Solar,816.57,,1127890.652,,1127890.652,0.0,0.158,2.719,36262478.415,11958.521,37823702.741,33.535
Generator,p132 solar existing,p132,Solar,480.2,480.2,663277.022,,663277.022,0.0,0.158,2.738,4474369.144,7109.519,22242966.248,33.535
Generator,p132 waste,p132,Waste,0.0,0.0,,,,0.0,,898927.985,0.0,,,
Generator,p133 biomass,p133,Biomass,0.0,0.0,,,,0.0,,378840.209,0.0,,,
Generator,p133 hydro,p133,Reservoir & Dam,3.536,3.536,9738.191,,9738.191,0.0,0.314,415.068,634144.202,90.149,378599.097,38.878
Generator,p133 hydrogen_ct_2050,p133,Hydrogen Combustion Turbine,384.044,,204717.32,,204717.32,0.0,0.061,3159510.354,36853510.381,41207609.459,78061035.128,381.311
Generator,p133 nuclear_2050,p133,Nuclear,250.247,,1240052.498,,1240052.498,0.0,0.566,875314.056,85660276.019,14098041.139,99758227.697,80.447
Generator,p133 offwind,p133,Fixed Bottom Offshore Wind,756.789,,3888483.555,,3888483.555,0.0,0.587,47751.583,168067905.786,41804.774,168109657.033,43.233
Generator,p133 offwind existing,p133,Fixed Bottom Offshore Wind,1769.0,1769.0,9199020.916,,9199020.916,0.0,0.594,1963.331,90964102.8,84295.782,392959022.755,42.717
Generator,p133 onwind,p133,Onshore Wind,0.002,,3.75,,3.75,0.0,0.201,0.548,224.366,-48.417,136.766,36.302
Generator,p133 onwind existing,p133,Onshore Wind,0.0,0.0,,,,0.0,,92209.646,0.0,,,
Generator,p133 solar,p133,Solar,573.558,,797685.554,,797685.554,0.0,0.159,1548.291,24832982.832,7762.311,25865757.201,32.426
Generator,p133 solar existing,p133,Solar,0.0,0.0,,,,0.0,,569788.2,0.0,,,
Generator,p134 biomass,p134,Biomass,0.0,0.0,,,,0.0,,3298986.262,0.0,,,
Generator,p134 hydro,p134,Reservoir & Dam,904.987,904.987,2502155.891,,2502155.891,0.0,0.316,96096.994,165405986.154,25332.919,99080638.507,39.598
Generator,p134 hydrogen_ct_2050,p134,Hydrogen Combustion Turbine,718.777,,385674.381,,385674.381,0.0,0.061,5910814.513,68975034.2,77632203.107,146607159.31,380.132
Generator,p134 nuclear_2050,p134,Nuclear,0.348,,2237.592,,2237.592,0.0,0.734,704.678,119143.915,25438.76,144458.084,64.56
Generator,p134 offwind,p134,Fixed Bottom Offshore Wind,0.002,,6.987,,6.987,0.0,0.452,1.874,392.312,0.065,314.164,44.825
Generator,p134 offwind_floating,p134,Floating Offshore Wind,0.001,,2.595,,2.595,0.0,0.435,0.816,191.037,0.024,132.159,50.3
Generator,p134 onwind,p134,Onshore Wind,0.002,,3.702,,3.702,0.0,0.191,0.45,226.917,-47.8,143.324,38.952
Generator,p134 onwind existing,p134,Onshore Wind,0.0,0.0,,,,0.0,,1944866.527,0.0,,,
Generator,p134 solar,p134,Solar,5392.159,,7401105.141,,7401105.141,0.0,0.157,8292.812,226528412.361,68341.368,226596734.393,30.617
Generator,p134 solar existing,p134,Solar,853.7,853.7,1137392.336,,1137392.336,0.0,0.152,35682.054,7954537.564,11301.102,35875018.208,31.541
Generator,p134 waste,p134,Waste,0.0,0.0,,,,0.0,,310155.684,0.0,,,
Generator,p14 biomass,p14,Biomass,0.0,0.0,,,,0.0,,458892.6,0.0,,,
Generator,p14 hydro,p14,Reservoir & Dam,745.299,745.299,2638653.943,,2638653.943,0.0,0.404,3192.422,112204340.641,26658.81,130769023.146,49.559
Generator,p14 hydrogen_ct_2050,p14,Hydrogen Combustion Turbine,0.153,,64.555,,64.555,0.0,0.048,1279.328,14721.582,12994.334,27603.366,427.554
Generator,p14 nuclear_2050,p14,Nuclear,0.048,,232.72,,232.72,0.0,0.55,175.456,16527.544,2645.798,18997.823,81.622
Generator,p14 onwind,p14,Onshore Wind,0.002,,1.158,,1.158,0.0,0.078,0.415,171.171,-14.943,73.263,64.308
Generator,p14 solar,p14,Solar,0.016,,17.821,,17.821,0.0,0.13,4.654,643.911,0.181,593.777,33.389
Generator,p15 biomass,p15,Biomass,0.0,0.0,,,,0.0,,129637.488,0.0,,,
Generator,p15 hydro,p15,Reservoir & Dam,1343.096,1343.096,4857824.192,,4857824.192,0.0,0.413,3459.211,226454598.795,50693.898,229024888.451,47.146
Generator,p15 hydrogen_ct_2050,p15,Hydrogen Combustion Turbine,0.091,,46.809,,46.809,0.0,0.059,748.454,8711.704,9422.117,18026.136,385.352
Generator,p15 nuclear_2050,p15,Nuclear,0.053,,256.307,,256.307,0.0,0.55,193.53,18214.633,2914.023,20963.644,81.788
Generator,p15 onwind,p15,Onshore Wind,0.003,,4.937,,4.937,0.0,0.187,0.569,308.57,-63.737,206.129,42.018
Generator,p15 onwind existing,p15,Onshore Wind,0.0,0.0,,,,0.0,,503408.789,0.0,,,
Generator,p15 solar,p15,Solar,14421.409,,24427361.312,,24427361.312,0.0,0.193,805676.236,596424017.36,266385.392,596690384.127,24.427
Generator,p15 solar existing,p15,Solar,0.0,0.0,,,,0.0,,769864.913,0.0,,,
Generator,p16 biomass,p16,Biomass,0.0,0.0,,,,0.0,,74460.0,0.0,,,
Generator,p16 geothermal,p16,Geothermal,18.0,18.0,88998.825,,88998.825,0.0,0.564,11762.275,6563244.339,276659.238,4729325.208,53.139
Generator,p16 hydro,p16,Reservoir & Dam,428.2,428.2,1508639.592,,1508639.592,0.0,0.402,9190.35,64465266.507,13674.906,75549777.71,50.078
Generator,p16 hydrogen_ct_2050,p16,Hydrogen Combustion Turbine,558.493,,271866.66,,271866.66,0.0,0.056,4620532.425,53593899.682,54724290.011,108318106.933,398.424
Generator,p16 nuclear_2050,p16,Nuclear,164.153,,727345.172,,727345.172,0.0,0.506,660257.828,56190003.999,8268810.552,64458728.793,88.622
Generator,p16 onwind,p16,Onshore Wind,0.002,,2.074,,2.074,0.0,0.14,0.48,176.668,-26.77,90.502,43.042
Generator,p16 onwind existing,p16,Onshore Wind,0.0,0.0,,,,0.0,,1834586.968,0.0,,,
Generator,p16 solar,p16,Solar,1372.439,,2375525.026,,2375525.026,0.0,0.198,65501.568,56759752.996,22162.6,56781890.361,23.903
Generator,p16 solar existing,p16,Solar,262.0,262.0,449595.787,,449595.787,0.0,0.196,16398.717,2441242.64,4471.601,10839672.536,24.11
Generator,p17 biomass,p17,Biomass,0.0,0.0,,,,0.0,,52560.0,0.0,,,
Generator,p17 hydro,p17,Reservoir & Dam,1780.108,1780.108,6412866.427,,6412866.427,0.0,0.411,308449.877,313062012.531,64675.501,241334570.094,37.633
Generator,p17 hydrogen_ct_2050,p17,Hydrogen Combustion Turbine,0.023,,8.022,,8.022,0.0,0.04,194.919,2223.104,1614.81,3721.987,461.826
Generator,p17 nuclear_2050,p17,Nuclear,0.023,,104.372,,104.372,0.0,0.526,87.205,7756.602,1186.612,8740.667,83.777
Generator,p17 onwind,p17,Onshore Wind,0.008,,1.798,,1.798,0.0,0.028,1.874,772.215,-23.214,116.217,63.19
Generator,p17 solar,p17,Solar,2192.787,,3745440.123,,3745440.123,0.0,0.195,221721.637,90686746.72,35259.948,90721981.257,24.222
Generator,p17 solar existing,p17,Solar,80.0,80.0,122522.988,,122522.988,0.0,0.175,22212.054,745417.6,1262.811,3309682.914,27.013
Generator,p18 hydro,p18,Reservoir & Dam,603.2,603.2,2140216.13,,2140216.13,0.0,0.405,137342.954,106082892.7,23525.625,83577572.673,39.051
Generator,p18 hydrogen_ct_2050,p18,Hydrogen Combustion Turbine,0.078,,30.964,,30.964,0.0,0.045,655.641,7521.408,6232.721,13639.158,441.071
Generator,p18 nuclear_2050,p18,Nuclear,227.743,,915077.193,,915077.193,0.0,0.459,1010063.412,77957210.391,10403685.782,88360789.638,96.561
Generator,p18 onwind,p18,Onshore Wind,0.006,,9.156,,9.156,0.0,0.181,0.889,591.373,-118.202,418.725,45.524
Generator,p18 onwind existing,p18,Onshore Wind,0.0,0.0,,,,0.0,,1788449.13,0.0,,,
Generator,p18 solar,p18,Solar,1275.485,,1930762.411,,1930762.411,0.0,0.173,161580.685,52750031.328,20329.632,52770334.679,27.331
Generator,p18 solar existing,p18,Solar,0.0,0.0,,,,0.0,,22966.015,0.0,,,
Generator,p19 hydrogen_ct_2050,p19,Hydrogen Combustion Turbine,0.012,,3.885,,3.885,0.0,0.037,100.899,1147.84,782.033,1800.611,467.159
Generator,p19 nuclear_2050,p19,Nuclear,0.006,,24.205,,24.205,0.0,0.443,28.486,2132.675,275.162,2146.547,88.783
Generator,p19 onwind,p19,Onshore Wind,583.928,,1268220.217,,1268220.217,0.0,0.248,502284.229,59405480.15,-16373730.891,43031707.015,33.931
Generator,p19 solar,p19,Solar,0.011,,12.217,,12.217,0.0,0.127,5.289,451.166,0.127,396.736,32.583
Generator,p2 biomass,p2,Biomass,0.0,0.0,,,,0.0,,1211809.584,0.0,,,
