,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,4431273.309,,4431273.309,0.0,0.131,2066325.144,35860177.192,42848.963,160464363.38,36.212
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,113559.084,,113559.084,0.0,0.171,30992.802,13592398.529,1145.354,6039863.474,53.187
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.009,,2.054,,2.054,0.0,0.027,72.88,820.852,413.484,1141.156,566.391
Generator,p61 nuclear_2050,p61,Nuclear,0.006,,23.958,,23.958,0.0,0.463,25.916,2018.895,272.386,2096.327,87.659
Generator,p61 onwind,p61,Onshore Wind,12121.388,,39714556.754,,39714556.754,0.0,0.374,13.227,1233161241.602,-512713396.274,720447823.236,18.141
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,20707204.774,0.0,,,
Generator,p61 solar,p61,Solar,19536.005,,19078496.409,,19078496.409,0.0,0.111,15378608.725,814334504.42,198199.436,814532693.46,42.694
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6374809.79,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.009,,2.113,,2.113,0.0,0.027,75.056,845.331,425.359,1178.998,560.792
Generator,p62 nuclear_2050,p62,Nuclear,0.006,,22.835,,22.835,0.0,0.442,27.094,2021.122,259.602,2081.422,91.038
Generator,p62 onwind,p62,Onshore Wind,7849.732,,25846803.729,,25846803.729,0.0,0.376,311229.919,798587263.842,-333695435.599,464891805.558,17.986
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10060356.188,0.0,,,
Generator,p62 solar,p62,Solar,6465.082,,6805038.682,,6805038.682,0.0,0.12,4738680.555,269489054.631,65853.478,269554890.841,39.611
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4472442.442,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,249093.864,,249093.864,0.0,0.216,1869.508,23598412.222,2629.32,11869847.833,47.652
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,3143.786,,1262841.498,,1262841.498,0.0,0.046,26276722.16,301682791.4,254197775.833,555880507.913,440.182
Generator,p63 nuclear,p63,Nuclear,16470.862,,64961735.733,,64961735.733,0.0,0.45,78886607.585,5425995710.662,849435555.382,6275431249.354,96.602
Generator,p63 nuclear existing,p63,Nuclear,2430.0,2430.0,12296757.223,,12296757.223,0.0,0.578,8925658.059,310432507.956,160788718.284,961306351.693,78.176
Generator,p63 nuclear_2050,p63,Nuclear,0.013,,80.883,,80.883,0.0,0.686,32.836,4604.192,919.554,5351.031,66.181
Generator,p63 onwind,p63,Onshore Wind,0.02,,52.32,,52.32,0.0,0.304,1.369,1997.705,-675.45,1253.507,23.968
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16309663.293,0.0,,,
Generator,p63 solar,p63,Solar,13148.902,,18342417.708,,18342417.708,0.0,0.159,553337.732,548095902.388,197609.402,548293492.754,29.892
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,16399139.579,,16399139.579,0.0,0.164,1159.656,106337547.728,162841.319,475888613.933,29.019
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,574774.337,,574774.337,0.0,0.217,1335.242,54172342.951,5445.962,28151141.645,48.978
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,5531.392,,3649093.396,,3649093.396,0.0,0.075,44805902.701,530801383.131,734526431.987,1265327760.329,346.751
Generator,p64 nuclear_2050,p64,Nuclear,0.108,,695.471,,695.471,0.0,0.737,215.045,36869.858,7907.328,44650.086,64.203
Generator,p64 onwind,p64,Onshore Wind,0.001,,2.001,,2.001,0.0,0.178,0.285,131.004,-25.829,78.169,38.783
Generator,p64 solar,p64,Solar,16154.995,,22099658.131,,22099658.131,0.0,0.156,459939.866,673401238.847,231928.217,673633149.16,30.482
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1395270.118,,1395270.118,0.0,0.138,212599.27,10728422.808,15218.761,48009323.926,34.409
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,79161.738,,79161.738,0.0,0.198,7798.275,8176957.427,834.82,4179207.794,52.793
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,4725.983,,2690084.32,,2690084.32,0.0,0.065,38709528.955,453513027.698,541486266.491,994999239.003,369.877
Generator,p65 nuclear,p65,Nuclear,4974.883,,20231139.321,,20231139.321,0.0,0.464,22240356.234,1638875705.183,264539729.479,1903415388.536,94.083
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.086,,510.386,,510.386,0.0,0.674,220.587,29599.366,5802.425,35271.817,69.112
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,2.646,,2.646,0.0,0.37,1.056,179.759,0.025,122.177,46.5
Generator,p65 onwind,p65,Onshore Wind,23562.208,,62498156.51,,62498156.51,0.0,0.303,153073.316,2397085448.04,-806887500.48,1590197933.14,25.444
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,24291030.395,0.0,,,
Generator,p65 solar,p65,Solar,16287.387,,21740699.156,,21740699.156,0.0,0.152,1592430.32,678919826.778,206613.912,679126424.07,31.238
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,6465593.088,,6465593.088,0.0,0.135,1371384.527,50972587.26,68651.2,228092097.335,35.278
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69861.669,,69861.669,0.0,0.23,250.42,6210183.982,629.597,2910678.655,41.663
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,355.455,,223409.987,,223409.987,0.0,0.072,2890374.141,34110020.739,44970060.239,79080015.652,353.968
Generator,p66 nuclear_2050,p66,Nuclear,3043.219,,21997788.165,,21997788.165,0.0,0.825,3726905.077,1041703316.716,250073722.506,1291776993.74,58.723
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,2.838,,2.838,0.0,0.352,0.852,201.078,0.026,148.857,53.094
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.0,,1.07,,1.07,0.0,0.364,0.244,92.066,0.01,62.719,59.667
Generator,p66 onwind,p66,Onshore Wind,0.004,,3.375,,3.375,0.0,0.103,1.766,383.629,-43.573,176.723,51.718
Generator,p66 solar,p66,Solar,4952.487,,6576483.906,,6576483.906,0.0,0.152,72334.527,206438352.302,66078.941,206504407.144,31.4
Generator,p66 solar existing,p66,Solar,259.9,259.9,345597.352,,345597.352,0.0,0.152,3323.972,2421675.428,3449.884,10837074.272,31.358
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5795.536,,1972492.709,,1972492.709,0.0,0.039,48796406.422,556149087.8,397041810.052,953190842.535,483.242
Generator,p67 nuclear_2050,p67,Nuclear,14390.047,,100227353.371,,100227353.371,0.0,0.795,21413451.928,4925758655.838,1139473288.918,6065231919.134,60.515
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.07,,2.07,0.0,0.364,0.672,146.423,0.02,99.282,47.208
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,0.971,,0.971,0.0,0.379,0.211,80.419,0.009,53.668,55.727
Generator,p67 onwind,p67,Onshore Wind,0.001,,1.978,,1.978,0.0,0.184,0.263,126.798,-25.535,77.189,38.304
Generator,p67 solar,p67,Solar,62.85,,85932.35,,85932.35,0.0,0.156,105.879,2619835.215,905.548,2620704.642,30.497
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3940803.504,,3940803.504,0.0,0.156,100.333,26823852.336,38786.965,120039645.46,30.461
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,54713.002,,54713.002,0.0,0.499,4264.765,2246311.455,516.276,3058978.955,55.91
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.062,,35.004,,35.004,0.0,0.065,504.792,5913.203,7045.909,12873.932,367.407
Generator,p68 nuclear_2050,p68,Nuclear,0.071,,288.257,,288.257,0.0,0.466,308.732,24173.874,3277.483,27321.416,94.77
Generator,p68 onwind,p68,Onshore Wind,0.037,,108.353,,108.353,0.0,0.334,3.325,3796.389,-1398.816,2338.783,21.583
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5975279.463,0.0,,,
Generator,p68 solar,p68,Solar,0.057,,63.418,,63.418,0.0,0.128,20.094,2448.529,0.634,2404.405,37.912
Generator,p68 solar existing,p68,Solar,181.2,181.2,245597.713,,245597.713,0.0,0.155,21982.482,1688370.864,2434.497,7713766.576,31.408
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,0.796,,449.544,,449.544,0.0,0.064,6523.933,76391.103,90488.301,166802.261,371.032
Generator,p69 nuclear_2050,p69,Nuclear,0.103,,422.612,,422.612,0.0,0.47,444.461,35110.7,4804.575,39794.88,94.171
Generator,p69 onwind,p69,Onshore Wind,0.007,,18.307,,18.307,0.0,0.3,1.793,711.44,-236.338,416.314,22.737
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3503811.13,0.0,,,
Generator,p69 solar,p69,Solar,2688.688,,3495953.51,,3495953.51,0.0,0.148,468668.385,112074689.055,36749.883,112186372.091,32.09
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,14155.739,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,200343.02,,200343.02,0.0,0.693,25522.8,12489800.158,616439.331,9552061.836,47.679
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,0.093,,40.887,,40.887,0.0,0.05,772.566,8910.976,8230.264,17055.723,416.916
Generator,p7 nuclear_2050,p7,Nuclear,0.111,,541.249,,541.249,0.0,0.558,395.643,37937.994,6153.123,43963.418,81.221
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.549,,0.549,0.0,0.113,0.065,55.732,-7.086,38.533,73.333
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,39094.008,0.0,,,
Generator,p7 solar,p7,Solar,0.024,,34.476,,34.476,0.0,0.161,7.981,1068.97,0.372,1022.429,29.624
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,411809.223,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27694.217,,27694.217,0.0,0.25,3443.878,2269664.122,273.853,1849622.371,66.787
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,1812.129,,882909.282,,882909.282,0.0,0.056,14991338.574,173894817.802,177720603.966,351615357.652,398.246
Generator,p70 nuclear_2050,p70,Nuclear,827.405,,3436638.286,,3436638.286,0.0,0.474,3557517.342,283223400.632,39068014.224,322291350.131,93.781
Generator,p70 onwind,p70,Onshore Wind,18362.445,,54540800.832,,54540800.832,0.0,0.339,264754.118,1875183808.776,-704072971.9,1171110822.78,21.472
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,13913564.039,0.0,,,
Generator,p70 solar,p70,Solar,4670.607,,5728473.689,,5728473.689,0.0,0.14,1149845.968,194688556.116,62043.432,194750576.357,33.997
Generator,p70 solar existing,p70,Solar,555.3,555.3,710251.63,,710251.63,0.0,0.146,107528.797,5174129.916,6450.055,23154672.187,32.601
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99134.329,,99134.329,0.0,0.181,2732.799,11947733.289,958.184,4967011.473,50.104
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,145.759,,78908.626,,78908.626,0.0,0.062,1197940.964,13987278.554,15883447.904,29870656.908,378.548
Generator,p71 nuclear_2050,p71,Nuclear,0.041,,215.766,,215.766,0.0,0.599,131.697,14069.482,2452.901,16385.141,75.942
Generator,p71 onwind,p71,Onshore Wind,0.004,,7.776,,7.776,0.0,0.218,1.356,428.394,-100.381,259.159,33.236
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,883878.436,0.0,,,
Generator,p71 solar,p71,Solar,1800.783,,2482504.258,,2482504.258,0.0,0.157,148444.225,78301457.074,23565.524,78324999.188,31.551
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4090.807,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,463119.087,,463119.087,0.0,0.222,5944.418,45490700.41,4734.908,27397716.985,59.159
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,1417.414,,956579.09,,956579.09,0.0,0.077,11459968.269,136017357.191,192550563.437,328567857.352,343.482
Generator,p72 nuclear,p72,Nuclear,0.006,,25.84,,25.84,0.0,0.527,22.752,2065.988,338.039,2208.043,85.444
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2706.504,,16149113.645,,16149113.645,0.0,0.681,6729294.215,926444996.729,183593590.619,1110038538.668,68.737
Generator,p72 onwind,p72,Onshore Wind,0.001,,1.98,,1.98,0.0,0.156,0.496,153.692,-25.564,83.043,41.217
Generator,p72 solar,p72,Solar,15981.322,,22804013.052,,22804013.052,0.0,0.163,225358.676,694898157.344,222807.588,695120952.098,30.482
Generator,p72 solar existing,p72,Solar,395.5,395.5,564938.841,,564938.841,0.0,0.163,4983.788,3685158.26,5493.259,17202598.291,30.45
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,461567.878,,461567.878,0.0,0.129,21361.244,78092245.378,4951.103,13889328.182,30.092
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,14.092,,9673.962,,9673.962,0.0,0.078,113768.207,1352250.105,1947266.441,3299439.449,341.065
Generator,p73 nuclear_2050,p73,Nuclear,288.601,,1763947.356,,1763947.356,0.0,0.698,675633.82,98789119.047,20054579.539,118843632.971,67.374
Generator,p73 onwind,p73,Onshore Wind,0.002,,1.976,,1.976,0.0,0.151,0.548,159.343,-25.506,87.836,43.609
Generator,p73 solar,p73,Solar,755.178,,1094483.34,,1094483.34,0.0,0.165,1896.746,32836560.528,10463.261,32846998.544,30.011
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8130.176,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,320588.525,,320588.525,0.0,0.237,131226.472,27746510.851,3408.475,12944857.059,40.378
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.034,,13.673,,13.673,0.0,0.046,280.722,3224.943,2752.175,5889.539,430.974
Generator,p74 nuclear_2050,p74,Nuclear,0.013,,53.582,,53.582,0.0,0.456,59.859,4592.93,609.187,5030.92,93.842
Generator,p74 onwind,p74,Onshore Wind,1808.325,,5750662.612,,5750662.612,0.0,0.363,190454.956,186064170.331,-74239241.019,111824904.38,19.446
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,331170.98,0.0,,,
Generator,p74 solar,p74,Solar,743.873,,808529.024,,808529.024,0.0,0.124,233079.142,31858606.416,7801.046,31866383.305,39.413
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3220.576,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,626401.835,,626401.835,0.0,0.487,30483.414,26347347.168,6149.587,33529348.148,53.527
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,756.213,,313375.955,,313375.955,0.0,0.047,6311048.311,72567409.884,63079254.482,135646597.807,432.856
Generator,p75 nuclear,p75,Nuclear,0.007,,27.154,,27.154,0.0,0.419,33.254,2546.699,361.312,2718.44,100.103
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,4.625,,21364.47,,21364.47,0.0,0.527,17730.232,1583111.577,242873.119,1825882.874,85.463
Generator,p75 onwind,p75,Onshore Wind,0.005,,9.989,,9.989,0.0,0.246,0.984,471.228,-128.955,286.238,28.667
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,72694.051,0.0,,,
Generator,p75 solar,p75,Solar,7333.288,,9981334.79,,9981334.79,0.0,0.155,662988.535,305679140.056,92097.957,316044645.805,31.664
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,382472.272,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,646829.403,,646829.403,0.0,0.567,736.148,23332408.992,6162.486,35522706.007,54.918
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,374.835,,155798.378,,155798.378,0.0,0.047,3127760.517,35969822.375,31360801.174,67330556.299,432.165
Generator,p76 nuclear_2050,p76,Nuclear,1198.156,,5577261.226,,5577261.226,0.0,0.531,4550899.31,410132720.009,63412748.261,473545408.838,84.906
Generator,p76 onwind,p76,Onshore Wind,0.003,,6.145,,6.145,0.0,0.236,0.82,300.897,-79.324,167.009,27.229
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1289029.233,0.0,,,
Generator,p76 solar,p76,Solar,3056.473,,4296469.282,,4296469.282,0.0,0.16,52670.659,127405356.628,43702.843,127449038.479,29.664
Generator,p76 solar existing,p76,Solar,450.2,450.2,639715.426,,639715.426,0.0,0.162,886.586,4194837.544,6267.47,18772533.534,29.345
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,50732.225,,50732.225,0.0,0.554,1309.171,1875098.386,553.369,2852444.979,56.226
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,18.683,,9392.111,,9392.111,0.0,0.057,154266.758,1792804.877,1890530.649,3683264.5,392.165
Generator,p77 nuclear_2050,p77,Nuclear,671.494,,3060115.069,,3060115.069,0.0,0.52,2616101.647,229854393.549,34788830.269,264643161.573,86.481
Generator,p77 onwind,p77,Onshore Wind,0.003,,3.564,,3.564,0.0,0.154,1.507,270.504,-46.007,131.25,36.537
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,485281.604,0.0,,,
Generator,p77 solar,p77,Solar,0.078,,88.513,,88.513,0.0,0.13,22.917,3237.477,0.873,3194.949,36.111
Generator,p77 solar existing,p77,Solar,616.6,616.6,840580.284,,840580.284,0.0,0.156,43717.787,5745306.152,8616.298,25396070.306,30.213
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,120.471,,50352.086,,50352.086,0.0,0.048,1004975.548,11560611.144,10135393.848,21695935.591,430.884
Generator,p78 nuclear_2050,p78,Nuclear,1208.111,,5796598.383,,5796598.383,0.0,0.548,4415706.356,413540080.187,65897458.527,479437478.775,82.71
Generator,p78 onwind,p78,Onshore Wind,0.002,,2.888,,2.888,0.0,0.199,0.501,168.46,-37.283,93.42,32.303
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,78254.311,0.0,,,
Generator,p78 solar,p78,Solar,747.165,,1068292.074,,1068292.074,0.0,0.163,1915.794,31144661.206,10799.177,31155439.181,29.164
Generator,p78 solar existing,p78,Solar,257.9,257.9,369107.148,,369107.148,0.0,0.163,298.045,2403039.988,3596.574,10753964.508,29.135
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2210.914,,916344.283,,916344.283,0.0,0.047,18451265.776,212162935.409,184451732.587,396614607.081,432.823
Generator,p79 nuclear_2050,p79,Nuclear,1322.317,,6398137.097,,6398137.097,0.0,0.552,4779565.151,452633171.697,72740815.158,525373931.549,82.114
Generator,p79 onwind,p79,Onshore Wind,9252.661,,26734979.042,,26734979.042,0.0,0.33,16774.361,941313320.444,-345123145.316,596190154.789,22.3
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8673.749,0.0,,,
Generator,p79 solar,p79,Solar,4245.614,,5519432.164,,5519432.164,0.0,0.148,505726.268,176973218.55,58014.469,190261606.286,34.471
Generator,p79 solar existing,p79,Solar,597.4,597.4,810294.427,,810294.427,0.0,0.155,37505.25,5566405.928,7325.995,26772037.111,33.04
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,133635.926,,133635.926,0.0,0.235,6022.54,12074639.158,1433.775,7783773.201,58.246
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,83.13,,24101.224,,24101.224,0.0,0.033,704116.751,7977280.753,4851343.412,12828549.309,532.278
Generator,p8 nuclear_2050,p8,Nuclear,0.081,,425.693,,425.693,0.0,0.6,259.331,27738.844,4839.857,32448.398,76.217
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.468,,0.468,0.0,5.0,,1.377,-6.04,29.798,68.0
Generator,p8 solar,p8,Solar,286.245,,491467.336,,491467.336,0.0,0.196,32382.032,12324802.054,4958.722,12329731.969,25.088
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18483.764,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130480.28,,130480.28,0.0,0.252,26.09,10612851.641,1198.703,5821995.711,44.62
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,5728.481,,2665719.904,,2665719.904,0.0,0.053,47515772.054,549714322.26,536584672.038,1086298937.994,407.507
Generator,p80 nuclear,p80,Nuclear,0.003,,15.745,,15.745,0.0,0.545,12.115,1280.638,209.514,1282.7,81.35
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,12630.2,,78173723.307,,78173723.307,0.0,0.707,28590882.469,4323357443.609,888726924.749,5212084345.299,66.673
Generator,p80 onwind,p80,Onshore Wind,0.028,,67.017,,67.017,0.0,0.275,1.223,2912.755,-865.228,1983.287,29.595
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5756415.083,0.0,,,
Generator,p80 solar,p80,Solar,6238.161,,8921723.357,,8921723.357,0.0,0.163,23.559,271247056.78,96428.024,301216851.129,33.762
Generator,p80 solar existing,p80,Solar,417.8,417.8,597504.542,,597504.542,0.0,0.163,28.302,3892943.416,6168.298,20173947.88,33.764
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,896323.952,,896323.952,0.0,0.281,4606.259,65300499.538,9757.742,54667917.524,60.991
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,445.966,,252038.899,,252038.899,0.0,0.065,3654623.947,42795629.117,50732780.215,93528343.458,371.087
Generator,p81 nuclear,p81,Nuclear,0.003,,12.39,,12.39,0.0,0.505,10.052,1082.052,164.866,1034.519,83.759
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,939.566,,5245777.953,,5245777.953,0.0,0.637,2696484.729,321616327.413,59641027.249,381257299.758,72.679
Generator,p81 onwind,p81,Onshore Wind,0.007,,15.606,,15.606,0.0,0.248,0.972,751.771,-201.479,494.162,31.691
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3537818.392,0.0,,,
Generator,p81 solar,p81,Solar,7002.181,,10019507.831,,10019507.831,0.0,0.163,57988.542,304468107.245,103201.797,309769899.062,30.917
Generator,p81 solar existing,p81,Solar,696.9,696.9,1002768.284,,1002768.284,0.0,0.164,205.941,6493519.068,9073.345,30830246.378,30.745
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,230.829,,102495.201,,102495.201,0.0,0.051,1919566.666,22150723.807,20631294.672,42781950.319,417.404
Generator,p82 nuclear_2050,p82,Nuclear,1623.986,,9139872.138,,9139872.138,0.0,0.642,4587875.114,555895446.429,103907446.081,659802840.773,72.19
Generator,p82 onwind,p82,Onshore Wind,0.016,,38.089,,38.089,0.0,0.266,1.184,1717.327,-491.699,1162.487,30.506
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3545175.716,0.0,,,
Generator,p82 solar,p82,Solar,1245.611,,1786477.71,,1786477.71,0.0,0.164,65.149,54161517.188,16877.139,58698534.126,32.857
Generator,p82 solar existing,p82,Solar,707.8,707.8,1015064.215,,1015064.215,0.0,0.164,112.465,6595082.216,10084.318,33354572.85,32.86
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,153.361,,67804.126,,67804.126,0.0,0.05,1275641.017,14716801.095,13648319.713,28365052.856,418.338
Generator,p83 nuclear,p83,Nuclear,0.003,,15.847,,15.847,0.0,0.531,13.049,1324.482,207.305,1321.163,83.326
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.051,,294.004,,294.004,0.0,0.657,137.762,17483.256,3342.773,20693.25,70.389
Generator,p83 onwind,p83,Onshore Wind,14757.678,,37776374.661,,37776374.661,0.0,0.292,1688.591,1546965405.65,-487713704.109,1059251683.401,28.04
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6766050.767,0.0,,,
Generator,p83 solar,p83,Solar,2116.134,,2905821.85,,2905821.85,0.0,0.157,109772.136,92013492.647,31102.865,97290677.985,33.481
Generator,p83 solar existing,p83,Solar,869.8,869.8,1211088.08,,1211088.08,0.0,0.159,28419.574,8104552.856,12479.424,39989818.084,33.02
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.014,,9.509,,9.509,0.0,0.079,111.48,1325.37,1913.967,3149.307,329.826
Generator,p84 nuclear_2050,p84,Nuclear,0.031,,185.464,,185.464,0.0,0.673,80.521,10770.064,2108.683,12741.807,68.708
Generator,p84 onwind,p84,Onshore Wind,0.003,,3.511,,3.511,0.0,0.136,1.26,307.875,-45.329,158.481,45.225
Generator,p84 solar,p84,Solar,5820.596,,8356914.457,,8356914.457,0.0,0.164,178080.988,253090538.855,89045.515,253179562.323,30.296
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,15396.611,0.0,,,
