,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p50 solar existing,p50,Solar,267.5,267.5,390460.811,,390460.811,0.0,0.167,44269.804,2492490.1,4103.371,10936013.552,28.008
Generator,p51 biomass,p51,Biomass,0.0,0.0,,,,0.0,,24528.0,0.0,,,
Generator,p51 hydro,p51,Reservoir & Dam,790.006,790.006,1751634.856,,1751634.856,0.0,0.253,17202.982,141663276.945,16998.835,88204944.354,50.356
Generator,p51 hydrogen_ct_2050,p51,Hydrogen Combustion Turbine,1799.293,,1266932.112,,1266932.112,0.0,0.08,14494878.164,172663117.719,255019831.004,427682886.972,337.574
Generator,p51 nuclear_2050,p51,Nuclear,531.994,,2321102.213,,2321102.213,0.0,0.498,2175903.01,182103056.231,26389734.099,208492718.333,89.825
Generator,p51 onwind,p51,Onshore Wind,0.005,,9.777,,9.777,0.0,0.239,1.132,478.311,-126.226,277.126,28.25
Generator,p51 onwind existing,p51,Onshore Wind,0.0,0.0,,,,0.0,,349434.409,0.0,,,
Generator,p51 solar,p51,Solar,4584.787,,6591537.804,,6591537.804,0.0,0.164,222052.562,187363983.701,64572.522,187428527.841,28.435
Generator,p52 hydrogen_ct_2050,p52,Hydrogen Combustion Turbine,0.012,,5.55,,5.55,0.0,0.053,98.92,1144.411,1117.185,2172.984,393.746
Generator,p52 nuclear_2050,p52,Nuclear,0.006,,21.024,,21.024,0.0,0.425,26.734,1933.886,238.998,2000.889,95.171
Generator,p52 onwind,p52,Onshore Wind,1321.132,,3984125.452,,3984125.452,0.0,0.344,128181.48,135425041.344,-51438871.575,83986119.175,21.08
Generator,p52 onwind existing,p52,Onshore Wind,0.0,0.0,,,,0.0,,1783897.42,0.0,,,
Generator,p52 solar,p52,Solar,1646.489,,1635929.27,,1635929.27,0.0,0.113,1324118.967,68093616.908,17371.208,68110964.286,41.634
Generator,p52 solar existing,p52,Solar,0.0,0.0,,,,0.0,,37753.665,0.0,,,
Generator,p53 biomass,p53,Biomass,0.0,0.0,,,,0.0,,78847.008,0.0,,,
Generator,p53 hydro,p53,Reservoir & Dam,7.002,7.002,16292.45,,16292.45,0.0,0.266,3446.411,1255593.331,149.239,1031106.352,63.287
Generator,p53 hydrogen_ct_2050,p53,Hydrogen Combustion Turbine,1732.078,,946661.408,,946661.408,0.0,0.062,14226340.662,166213004.51,190553785.976,356766728.408,376.868
Generator,p53 nuclear,p53,Nuclear,0.006,,21.747,,21.747,0.0,0.401,29.953,2093.503,280.881,2212.307,101.835
Generator,p53 nuclear existing,p53,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p53 nuclear_2050,p53,Nuclear,0.023,,93.754,,93.754,0.0,0.458,103.591,7991.346,1065.811,8914.628,95.107
Generator,p53 onwind,p53,Onshore Wind,15630.878,,47975276.064,,47975276.064,0.0,0.35,7560.459,1602272180.77,-619327303.407,982944839.858,20.489
Generator,p53 onwind existing,p53,Onshore Wind,0.0,0.0,,,,0.0,,26703420.197,0.0,,,
Generator,p53 solar,p53,Solar,22153.683,,26154560.321,,26154560.321,0.0,0.135,9431384.594,917189361.277,263465.113,917452812.312,35.078
Generator,p53 solar existing,p53,Solar,47.9,47.9,57580.844,,57580.844,0.0,0.137,19361.984,446318.788,570.32,1983685.963,34.45
Generator,p54 biomass,p54,Biomass,0.0,0.0,,,,0.0,,13147.008,0.0,,,
Generator,p54 hydrogen_ct_2050,p54,Hydrogen Combustion Turbine,597.896,,321468.151,,321468.151,0.0,0.061,4916104.547,57375112.095,64708414.403,122083460.968,379.768
Generator,p54 nuclear_2050,p54,Nuclear,3521.73,,15676954.447,,15676954.447,0.0,0.508,14092655.52,1205499368.716,178236832.766,1383736146.163,88.266
Generator,p54 onwind,p54,Onshore Wind,0.007,,17.022,,17.022,0.0,0.278,1.77,733.091,-219.742,434.414,25.562
Generator,p54 onwind existing,p54,Onshore Wind,0.0,0.0,,,,0.0,,4072958.943,0.0,,,
Generator,p54 solar,p54,Solar,0.014,,14.99,,14.99,0.0,0.124,5.358,599.053,0.14,548.273,36.602
Generator,p54 solar existing,p54,Solar,0.0,0.0,,,,0.0,,51814.806,0.0,,,
Generator,p55 biomass,p55,Biomass,0.0,0.0,,,,0.0,,26294.016,0.0,,,
Generator,p55 hydro,p55,Reservoir & Dam,440.074,440.074,1002724.264,,1002724.264,0.0,0.26,5229.797,84231354.497,9712.56,53143701.361,52.999
Generator,p55 hydrogen_ct_2050,p55,Hydrogen Combustion Turbine,1035.718,,709270.799,,709270.799,0.0,0.078,8363615.821,99389147.765,142768682.476,242157766.234,341.418
Generator,p55 nuclear_2050,p55,Nuclear,906.85,,4472593.405,,4472593.405,0.0,0.563,3193121.957,310417739.39,50851874.45,361269550.04,80.774
Generator,p55 onwind,p55,Onshore Wind,0.002,,2.727,,2.727,0.0,0.173,0.604,187.197,-35.204,89.671,33.032
Generator,p55 onwind existing,p55,Onshore Wind,0.0,0.0,,,,0.0,,550420.644,0.0,,,
Generator,p55 solar,p55,Solar,0.023,,25.795,,25.795,0.0,0.13,7.125,979.726,0.233,931.777,36.18
Generator,p55 solar existing,p55,Solar,0.0,0.0,,,,0.0,,29797.285,0.0,,,
Generator,p56 biomass,p56,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p56 hydro,p56,Reservoir & Dam,379.3,379.3,1061201.151,,1061201.151,0.0,0.319,2209.83,68015788.419,10434.61,58188003.035,54.832
Generator,p56 hydrogen_ct_2050,p56,Hydrogen Combustion Turbine,19.161,,11786.168,,11786.168,0.0,0.07,156065.541,1838735.448,2372429.064,4211091.581,357.292
Generator,p56 nuclear_2050,p56,Nuclear,2244.886,,11306858.64,,11306858.64,0.0,0.575,7669431.756,768431501.736,128557186.35,896988632.327,79.331
Generator,p56 onwind,p56,Onshore Wind,0.003,,2.709,,2.709,0.0,0.093,1.778,350.635,-34.975,103.492,38.097
Generator,p56 solar,p56,Solar,199.722,,284958.796,,284958.796,0.0,0.163,3073.869,8259877.451,2897.137,8262739.31,28.996
Generator,p56 solar existing,p56,Solar,0.0,0.0,,,,0.0,,58696.199,0.0,,,
Generator,p57 biomass,p57,Biomass,0.0,0.0,,,,0.0,,569400.0,0.0,,,
Generator,p57 hydrogen_ct_2050,p57,Hydrogen Combustion Turbine,36.087,,24729.811,,24729.811,0.0,0.078,291395.557,3463002.701,4977885.393,8440818.567,341.321
Generator,p57 nuclear_2050,p57,Nuclear,544.346,,3541663.736,,3541663.736,0.0,0.743,1059756.208,186331256.732,40262636.803,226593827.487,63.979
Generator,p57 onwind,p57,Onshore Wind,0.001,,1.378,,1.378,0.0,0.126,0.299,128.718,-17.794,61.31,43.75
Generator,p57 solar,p57,Solar,4406.015,,6009108.592,,6009108.592,0.0,0.156,93993.942,183659346.507,64746.808,183724064.472,30.574
Generator,p57 solar existing,p57,Solar,3.0,3.0,4009.105,,4009.105,0.0,0.153,146.433,27953.16,38.855,125076.733,31.198
Generator,p58 biomass,p58,Biomass,0.0,0.0,,,,0.0,,3366332.102,0.0,,,
Generator,p58 hydro,p58,Reservoir & Dam,238.368,238.368,959906.507,,959906.507,0.0,0.46,68.154,42743969.032,9416.013,52091818.256,54.268
Generator,p58 hydrogen_ct_2050,p58,Hydrogen Combustion Turbine,2571.94,,1397165.811,,1397165.811,0.0,0.062,21133028.738,246807540.854,281235102.005,528042582.855,377.938
Generator,p58 nuclear,p58,Nuclear,0.005,,25.494,,25.494,0.0,0.58,15.219,1741.194,333.475,1912.505,75.024
Generator,p58 nuclear existing,p58,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p58 nuclear_2050,p58,Nuclear,10963.908,,79703870.676,,79703870.676,0.0,0.83,12975361.521,3752980171.114,906166598.764,4659146739.655,58.456
Generator,p58 offwind,p58,Fixed Bottom Offshore Wind,0.001,,1.859,,1.859,0.0,0.3,0.732,155.067,0.019,85.632,46.571
Generator,p58 onwind,p58,Onshore Wind,0.001,,1.725,,1.725,0.0,0.136,0.369,153.139,-22.268,75.657,43.2
Generator,p58 solar,p58,Solar,10942.32,,15104086.358,,15104086.358,0.0,0.158,79.289,452539895.314,154255.051,452694121.824,29.972
Generator,p58 solar existing,p58,Solar,1094.8,1094.8,1511138.108,,1511138.108,0.0,0.158,62.436,10201039.856,15136.88,45292890.049,29.973
Generator,p59 hydrogen_ct_2050,p59,Hydrogen Combustion Turbine,62.312,,19713.284,,19713.284,0.0,0.036,526139.817,5979560.493,3968085.341,9947577.641,504.614
Generator,p59 nuclear_2050,p59,Nuclear,1635.69,,8710914.926,,8710914.926,0.0,0.608,5115767.092,559901740.803,99030594.758,658932285.756,75.644
Generator,p59 onwind,p59,Onshore Wind,0.001,,1.718,,1.718,0.0,0.153,0.347,133.029,-22.183,68.244,38.95
Generator,p59 solar,p59,Solar,1575.265,,3012252.384,,3012252.384,0.0,0.218,17677.298,65662987.501,27593.954,65690550.164,21.808
Generator,p59 solar existing,p59,Solar,0.0,0.0,,,,0.0,,51932.922,0.0,,,
Generator,p6 biomass,p6,Biomass,0.0,0.0,,,,0.0,,829923.636,0.0,,,
Generator,p6 hydro,p6,Reservoir & Dam,398.2,398.2,1621466.501,,1621466.501,0.0,0.465,528.921,76445623.038,15369.21,57345718.126,35.367
Generator,p6 hydrogen_ct_2050,p6,Hydrogen Combustion Turbine,443.162,,103605.218,,103605.218,0.0,0.027,3778490.525,42526508.213,20854610.52,63381051.231,611.755
Generator,p6 nuclear_2050,p6,Nuclear,0.044,,239.571,,239.571,0.0,0.621,132.469,15065.463,2723.554,17661.047,73.715
Generator,p6 offwind_floating,p6,Floating Offshore Wind,1718.314,,9205679.658,,9205679.658,0.0,0.612,7097.339,475207699.975,90299.221,475297939.745,51.631
Generator,p6 onwind,p6,Onshore Wind,0.002,,0.919,,0.919,0.0,0.054,0.372,194.666,-11.868,53.513,61.1
Generator,p6 solar,p6,Solar,0.02,,28.857,,28.857,0.0,0.166,4.956,865.384,0.3,815.092,28.283
Generator,p6 solar existing,p6,Solar,0.0,0.0,,,,0.0,,250286.207,0.0,,,
Generator,p60 hydrogen_ct_2050,p60,Hydrogen Combustion Turbine,0.008,,2.274,,2.274,0.0,0.033,67.335,762.525,457.787,1135.762,498.654
Generator,p60 nuclear_2050,p60,Nuclear,0.005,,21.139,,21.139,0.0,0.493,20.18,1673.154,240.337,1752.843,83.029
Generator,p60 onwind,p60,Onshore Wind,6790.435,,22264178.195,,22264178.195,0.0,0.374,7.627,690820315.26,-287422706.152,403397563.418,18.119
Generator,p60 onwind existing,p60,Onshore Wind,0.0,0.0,,,,0.0,,32866589.349,0.0,,,
Generator,p60 solar,p60,Solar,6254.427,,8945450.266,,8945450.266,0.0,0.163,1613909.722,260708138.284,83492.256,260791611.178,29.154
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,5827389.572,,5827389.572,0.0,0.173,670208.843,35860177.192,52734.859,160478541.131,27.539
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,124346.247,,124346.247,0.0,0.187,20205.581,13592398.529,1195.9,5930407.403,47.693
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.006,,1.937,,1.937,0.0,0.035,53.682,609.268,389.894,913.618,474.045
Generator,p61 nuclear_2050,p61,Nuclear,0.005,,19.72,,19.72,0.0,0.489,19.148,1573.916,224.195,1636.822,83.044
Generator,p61 onwind,p61,Onshore Wind,10199.782,,33418598.019,,33418598.019,0.0,0.374,13.737,1037667960.067,-431412112.035,606255805.67,18.141
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,20707204.774,0.0,,,
Generator,p61 solar,p61,Solar,19905.585,,23632956.063,,23632956.063,0.0,0.136,11476004.539,829739989.752,255821.567,829995799.206,35.12
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6374809.79,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.007,,1.911,,1.911,0.0,0.033,56.239,636.994,384.656,936.744,486.045
Generator,p62 nuclear_2050,p62,Nuclear,0.005,,18.328,,18.328,0.0,0.463,19.834,1545.315,208.368,1589.527,86.818
Generator,p62 onwind,p62,Onshore Wind,7751.652,,25572439.282,,25572439.282,0.0,0.377,258755.142,788609082.658,-330145730.171,458463309.957,17.928
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10060356.188,0.0,,,
Generator,p62 solar,p62,Solar,10481.7,,9518851.141,,9518851.141,0.0,0.104,9196734.974,436916865.488,91547.82,437008395.974,45.91
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4472442.442,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,250353.503,,250353.503,0.0,0.217,609.811,23598412.222,2296.644,11702214.046,46.743
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,2875.136,,1219954.089,,1219954.089,0.0,0.048,23966235.428,275902699.581,245564390.805,521467031.672,427.448
Generator,p63 nuclear,p63,Nuclear,16132.303,,65970650.088,,65970650.088,0.0,0.467,74920882.812,5314464078.103,862588449.016,6177052503.412,93.633
Generator,p63 nuclear existing,p63,Nuclear,2430.0,2430.0,7182519.034,,7182519.034,0.0,0.337,14039891.401,310432437.308,93920247.277,894428181.678,124.528
Generator,p63 nuclear_2050,p63,Nuclear,0.011,,70.575,,70.575,0.0,0.713,24.911,3866.605,802.414,4520.797,64.029
Generator,p63 onwind,p63,Onshore Wind,0.02,,53.667,,53.667,0.0,0.303,1.575,2057.736,-692.83,1275.819,23.759
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16309663.293,0.0,,,
Generator,p63 solar,p63,Solar,15150.03,,21191603.111,,21191603.111,0.0,0.16,579892.66,631510482.965,231942.825,631742400.102,29.811
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,16398990.162,,16398990.162,0.0,0.164,1309.034,106337547.728,165257.814,475891418.783,29.02
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,572729.38,,572729.38,0.0,0.216,3380.138,54172342.951,5880.882,27822101.672,48.578
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,6021.038,,3886220.704,,3886220.704,0.0,0.074,48858072.865,577788592.184,782253879.233,1360042417.134,349.965
Generator,p64 nuclear_2050,p64,Nuclear,0.28,,1867.636,,1867.636,0.0,0.762,497.646,95780.386,21232.177,116893.882,62.589
Generator,p64 onwind,p64,Onshore Wind,0.001,,2.006,,2.006,0.0,0.154,0.483,151.654,-25.905,66.934,33.217
Generator,p64 solar,p64,Solar,16034.972,,21824708.537,,21824708.537,0.0,0.155,567283.689,668398228.194,228066.594,668626269.539,30.636
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1598029.831,,1598029.831,0.0,0.158,9839.516,10728422.808,16590.475,48011383.5,30.044
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,82854.466,,82854.466,0.0,0.207,4105.486,8176957.427,746.381,4134451.567,49.9
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,3911.865,,1983052.702,,1983052.702,0.0,0.058,32284886.026,375388932.805,399167545.147,774556422.701,390.588
Generator,p65 nuclear,p65,Nuclear,5487.77,,21254793.311,,21254793.311,0.0,0.442,25595307.669,1807835851.175,277927874.243,2085763676.452,98.131
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.088,,546.386,,546.386,0.0,0.705,201.497,30284.963,6211.891,36371.823,66.571
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,2.564,,2.564,0.0,0.341,1.245,189.147,0.024,110.008,43.31
Generator,p65 onwind,p65,Onshore Wind,23836.184,,63262564.633,,63262564.633,0.0,0.303,117159.954,2424958234.127,-816683009.208,1608275190.835,25.422
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,24291030.395,0.0,,,
Generator,p65 solar,p65,Solar,14580.803,,19010455.246,,19010455.246,0.0,0.149,1877841.732,607782980.942,200316.341,607983273.767,31.982
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,7497803.613,,7497803.613,0.0,0.156,339173.961,50972587.26,71812.315,228110052.516,30.424
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69821.666,,69821.666,0.0,0.23,290.361,6210183.982,698.208,2949364.277,42.241
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,285.958,,203376.228,,203376.228,0.0,0.081,2301619.569,27441034.782,40937745.689,68378714.284,336.218
Generator,p66 nuclear_2050,p66,Nuclear,2410.535,,16789690.744,,16789690.744,0.0,0.795,3586856.28,825133906.691,190892998.376,1016026855.129,60.515
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,2.843,,2.843,0.0,0.33,1.027,216.067,0.026,142.961,51.0
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.0,,1.024,,1.024,0.0,0.3,0.398,110.855,0.01,54.533,51.917
Generator,p66 onwind,p66,Onshore Wind,0.004,,3.168,,3.168,0.0,0.102,1.542,357.949,-40.897,155.958,49.444
Generator,p66 solar,p66,Solar,10964.465,,14548255.451,,14548255.451,0.0,0.151,171771.396,457040320.217,158779.484,457199074.1,31.426
Generator,p66 solar existing,p66,Solar,259.9,259.9,348284.326,,348284.326,0.0,0.153,636.959,2421675.428,3533.138,10837395.932,31.117
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,6314.775,,2701908.183,,2701908.183,0.0,0.049,52615524.709,605976106.827,543867758.613,1149843813.85,425.567
Generator,p67 nuclear_2050,p67,Nuclear,13463.504,,93937803.879,,93937803.879,0.0,0.796,19870815.224,4608599798.08,1067909733.183,5676509508.932,60.428
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,1.954,,1.954,0.0,0.319,0.825,153.663,0.018,84.018,43.591
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,0.89,,0.89,0.0,0.286,0.356,95.925,0.009,40.506,46.2
Generator,p67 onwind,p67,Onshore Wind,0.001,,1.953,,1.953,0.0,0.155,0.442,144.583,-25.217,64.68,33.545
Generator,p67 solar,p67,Solar,3799.989,,5201902.448,,5201902.448,0.0,0.156,54.257,158397921.045,55308.626,158453196.557,30.461
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3940856.058,,3940856.058,0.0,0.156,47.739,26823852.336,36909.438,120041134.164,30.461
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,54180.951,,54180.951,0.0,0.494,4796.75,2246311.455,574.895,3067021.989,56.607
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.034,,19.533,,19.533,0.0,0.065,281.578,3298.52,3931.717,7144.687,365.74
Generator,p68 nuclear_2050,p68,Nuclear,0.057,,250.469,,250.469,0.0,0.503,230.081,19459.482,2847.625,22173.351,88.534
Generator,p68 onwind,p68,Onshore Wind,0.09,,266.449,,266.449,0.0,0.338,4.654,9222.16,-3439.976,5702.854,21.401
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,5975279.463,0.0,,,
Generator,p68 solar,p68,Solar,0.031,,35.018,,35.018,0.0,0.127,11.416,1361.838,0.331,1314.474,37.512
Generator,p68 solar existing,p68,Solar,181.2,181.2,240380.196,,240380.196,0.0,0.151,27199.959,1688370.864,2610.418,7633263.93,31.755
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,0.335,,194.036,,194.036,0.0,0.066,2744.5,32190.256,39057.438,71165.394,366.767
Generator,p69 nuclear_2050,p69,Nuclear,94.236,,406418.907,,406418.907,0.0,0.492,390171.406,32257363.135,4620850.636,36878130.881,90.739
Generator,p69 onwind,p69,Onshore Wind,0.008,,19.695,,19.695,0.0,0.295,2.233,778.992,-254.267,446.104,22.636
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3503811.13,0.0,,,
Generator,p69 solar,p69,Solar,2185.002,,2900830.304,,2900830.304,0.0,0.152,321077.987,91079145.08,27342.849,91106459.889,31.407
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,14155.739,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,212035.614,,212035.614,0.0,0.733,13830.142,12489800.158,652196.156,9585215.234,45.206
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,31.173,,16071.598,,16071.598,0.0,0.059,257003.475,2991407.239,3235047.119,6226380.685,387.415
Generator,p7 nuclear_2050,p7,Nuclear,0.112,,570.036,,570.036,0.0,0.579,379.279,38441.813,6481.043,44805.521,78.604
Generator,p7 onwind,p7,Onshore Wind,0.0,,0.341,,0.341,0.0,0.091,0.06,46.209,-4.397,22.802,65.0
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,39094.008,0.0,,,
Generator,p7 solar,p7,Solar,0.017,,25.426,,25.426,0.0,0.167,4.666,758.211,0.276,714.104,28.11
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,411809.223,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27853.805,,27853.805,0.0,0.251,3284.224,2269664.122,272.84,1864473.613,66.938
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,2831.027,,1312102.303,,1312102.303,0.0,0.053,23487694.039,271669946.557,264113375.134,535783262.023,408.34
Generator,p70 nuclear_2050,p70,Nuclear,1288.333,,5521651.189,,5521651.189,0.0,0.489,5368787.032,441000618.253,62779898.324,503780447.681,91.237
Generator,p70 onwind,p70,Onshore Wind,17897.415,,53128270.846,,53128270.846,0.0,0.339,289329.142,1827694634.288,-685837984.529,1141856614.88,21.492
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,13913564.039,0.0,,,
Generator,p70 solar,p70,Solar,2213.213,,2790187.492,,2790187.492,0.0,0.144,469171.606,92255078.379,25613.109,92280662.068,33.073
Generator,p70 solar existing,p70,Solar,555.3,555.3,687872.334,,687872.334,0.0,0.141,129908.053,5174129.916,7392.282,23153289.016,33.659
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99400.664,,99400.664,0.0,0.182,2466.401,11947733.289,964.456,5219735.557,52.512
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.029,,17.05,,17.05,0.0,0.068,234.258,2752.963,3432.08,6097.366,356.949
Generator,p71 nuclear_2050,p71,Nuclear,0.039,,213.117,,213.117,0.0,0.621,118.363,13423.055,2422.731,15701.522,73.671
Generator,p71 onwind,p71,Onshore Wind,0.004,,7.41,,7.41,0.0,0.225,0.973,396.36,-95.674,227.048,30.494
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,883878.436,0.0,,,
Generator,p71 solar,p71,Solar,1279.791,,1745650.904,,1745650.904,0.0,0.156,124126.345,55647720.063,18703.01,55666391.775,31.889
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4090.807,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,467428.622,,467428.622,0.0,0.225,1634.82,45490700.41,4561.891,28080835.287,60.075
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,206.365,,140572.584,,140572.584,0.0,0.078,1667181.499,19803084.203,28295863.092,48098880.859,342.164
Generator,p72 nuclear,p72,Nuclear,0.005,,22.043,,22.043,0.0,0.548,17.835,1696.14,288.364,1816.336,82.278
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2750.615,,16973552.511,,16973552.511,0.0,0.704,6277730.802,941544326.148,192978817.881,1134523090.059,66.841
Generator,p72 onwind,p72,Onshore Wind,0.001,,1.731,,1.731,0.0,0.148,0.443,141.795,-22.352,62.524,35.7
Generator,p72 solar,p72,Solar,17399.349,,24684540.971,,24684540.971,0.0,0.162,388231.857,756556621.238,249992.287,765090657.536,30.995
Generator,p72 solar existing,p72,Solar,395.5,395.5,568771.427,,568771.427,0.0,0.164,1151.162,3685158.26,5313.427,17391133.475,30.577
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,451399.878,,451399.878,0.0,0.126,31529.231,78092245.378,4355.164,16050042.464,35.556
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.045,,31.239,,31.239,0.0,0.08,359.57,4281.115,6288.081,10484.455,335.255
Generator,p73 nuclear_2050,p73,Nuclear,0.098,,596.598,,596.598,0.0,0.693,234.607,33659.03,6782.366,40315.698,67.581
Generator,p73 onwind,p73,Onshore Wind,0.002,,1.992,,1.992,0.0,0.131,0.768,183.908,-25.712,78.283,38.87
Generator,p73 solar,p73,Solar,2990.491,,4192898.356,,4192898.356,0.0,0.16,148748.218,130032228.306,39510.237,130071710.768,31.022
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8130.176,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,318849.703,,318849.703,0.0,0.235,132965.23,27746510.851,3466.649,13051554.502,40.933
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.082,,31.038,,31.038,0.0,0.043,688.018,7876.91,6247.731,14036.755,452.647
Generator,p74 nuclear_2050,p74,Nuclear,0.011,,46.762,,46.762,0.0,0.48,47.203,3805.016,531.644,4172.162,89.189
Generator,p74 onwind,p74,Onshore Wind,1751.341,,5595561.518,,5595561.518,0.0,0.365,158341.098,180200966.161,-72239126.515,107961793.14,19.294
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,331170.98,0.0,,,
Generator,p74 solar,p74,Solar,863.224,,923551.771,,923551.771,0.0,0.122,285178.385,36970197.509,8448.183,36978614.858,40.04
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3220.576,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,620199.537,,620199.537,0.0,0.482,36685.647,26347347.168,6422.273,33901615.453,54.662
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,472.451,,237946.15,,237946.15,0.0,0.057,3900723.292,45337150.781,47896344.8,93233428.629,391.826
Generator,p75 nuclear,p75,Nuclear,0.006,,23.745,,23.745,0.0,0.446,25.941,2095.423,315.941,2245.564,94.59
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,165.775,,813153.901,,813153.901,0.0,0.56,588164.004,56745380.644,9245193.578,65990496.868,81.154
Generator,p75 onwind,p75,Onshore Wind,0.006,,12.302,,12.302,0.0,0.243,1.217,585.223,-158.801,350.873,28.607
