,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p76 solar existing,p76,Solar,450.2,450.2,540660.104,,540660.104,0.0,0.137,54721.426,4194837.544,5917.669,18888286.071,34.936
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,49363.509,,49363.509,0.0,0.539,2677.826,1875098.386,451.981,2976003.157,60.288
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,0.041,,22.701,,22.701,0.0,0.063,334.808,3916.327,4569.406,8376.771,369.208
Generator,p77 nuclear_2050,p77,Nuclear,0.048,,198.597,,198.597,0.0,0.476,203.626,16287.699,2257.939,18383.552,92.571
Generator,p77 onwind,p77,Onshore Wind,0.003,,4.631,,4.631,0.0,0.156,1.912,345.643,-59.794,142.505,30.698
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,499668.4,0.0,,,
Generator,p77 solar,p77,Solar,4903.752,,6116388.045,,6116388.045,0.0,0.142,511917.235,204406928.373,60024.011,204466916.436,33.429
Generator,p77 solar existing,p77,Solar,616.6,616.6,707920.475,,707920.475,0.0,0.131,125525.594,5745306.152,7325.248,25709129.528,36.316
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,698.858,,374783.206,,374783.206,0.0,0.061,5747209.598,67063512.727,75440421.591,142503846.102,380.23
Generator,p78 nuclear_2050,p78,Nuclear,227.016,,983221.025,,983221.025,0.0,0.494,935770.439,77708206.469,11177796.82,88885892.223,90.403
Generator,p78 onwind,p78,Onshore Wind,0.003,,4.846,,4.846,0.0,0.191,1.071,293.069,-62.569,136.407,28.309
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,81252.837,0.0,,,
Generator,p78 solar,p78,Solar,2041.106,,2725854.285,,2725854.285,0.0,0.152,5864.17,85081031.336,27445.137,87207951.793,31.993
Generator,p78 solar existing,p78,Solar,257.9,257.9,344085.324,,344085.324,0.0,0.152,1075.612,2403039.988,3670.349,11018965.519,32.024
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2603.924,,1317437.08,,1317437.08,0.0,0.058,21492937.872,249876783.606,265187094.868,515063797.236,390.959
Generator,p79 nuclear_2050,p79,Nuclear,471.421,,2062853.632,,2062853.632,0.0,0.5,1922120.805,161368730.485,23453498.096,184822133.591,89.595
Generator,p79 onwind,p79,Onshore Wind,9686.739,,28319598.982,,28319598.982,0.0,0.334,84896.645,985473907.069,-365585096.018,619888756.255,21.889
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8796.922,0.0,,,
Generator,p79 solar,p79,Solar,4246.668,,5167952.691,,5167952.691,0.0,0.139,517120.688,177017162.93,48989.017,197418688.49,38.201
Generator,p79 solar existing,p79,Solar,597.4,597.4,702805.787,,702805.787,0.0,0.134,96941.93,5566405.928,7619.939,27771617.418,39.515
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,128297.767,,128297.767,0.0,0.225,11360.639,12074639.158,1395.203,7353547.574,57.316
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,61.556,,22495.315,,22495.315,0.0,0.042,516736.856,5907031.356,4528098.467,10435026.57,463.875
Generator,p8 nuclear_2050,p8,Nuclear,0.101,,558.669,,558.669,0.0,0.634,291.862,34441.616,6351.063,40624.668,72.711
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.387,,0.387,0.0,0.133,0.006,31.596,-4.992,25.162,71.75
Generator,p8 solar,p8,Solar,1110.081,,1706850.319,,1706850.319,0.0,0.176,255811.08,47796610.088,17169.334,47813711.838,28.013
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17857.154,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130483.26,,130483.26,0.0,0.252,23.05,10612851.641,1391.256,5725430.316,43.879
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,918.867,,379076.662,,379076.662,0.0,0.047,7670194.522,88175928.623,76304281.728,164480124.896,433.897
Generator,p80 nuclear,p80,Nuclear,0.004,,19.551,,19.551,0.0,0.567,13.62,1525.871,260.13,1531.813,78.413
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,14863.031,,82846107.146,,82846107.146,0.0,0.636,42792886.838,5087662488.839,941864636.484,6029527092.688,72.78
Generator,p80 onwind,p80,Onshore Wind,0.015,,35.17,,35.17,0.0,0.268,1.68,1568.283,-454.036,1004.074,28.584
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5775111.895,0.0,,,
Generator,p80 solar,p80,Solar,6238.543,,8475137.534,,8475137.534,0.0,0.155,15.768,271263653.038,76387.7,306234364.379,36.133
Generator,p80 solar existing,p80,Solar,417.8,417.8,567569.147,,567569.147,0.0,0.155,18.391,3892943.416,6021.568,20508724.859,36.134
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900760.66,,900760.66,0.0,0.282,169.491,65300499.538,8252.656,57802635.961,64.171
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,0.031,,15.084,,15.084,0.0,0.055,259.849,3011.756,3036.24,5939.453,394.198
Generator,p81 nuclear,p81,Nuclear,0.003,,15.079,,15.079,0.0,0.533,10.887,1253.207,200.636,1198.604,79.552
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1564.146,,7575615.696,,7575615.696,0.0,0.553,5646300.833,535412188.667,86125553.943,621537662.412,82.045
Generator,p81 onwind,p81,Onshore Wind,0.009,,20.627,,20.627,0.0,0.251,1.558,980.934,-266.303,608.097,29.54
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3646553.634,0.0,,,
Generator,p81 solar,p81,Solar,7001.824,,9626653.358,,9626653.358,0.0,0.157,27506.8,304452560.282,97561.654,327471882.973,34.017
Generator,p81 solar existing,p81,Solar,696.9,696.9,951590.246,,951590.246,0.0,0.156,9300.003,6493519.068,9697.584,32593581.363,34.252
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,0.031,,13.783,,13.783,0.0,0.05,260.091,3000.149,2774.283,5666.661,412.025
Generator,p82 nuclear_2050,p82,Nuclear,1526.064,,7560327.289,,7560327.289,0.0,0.566,5339679.715,522376689.42,85946355.568,608322966.98,80.463
Generator,p82 onwind,p82,Onshore Wind,0.018,,42.748,,42.748,0.0,0.269,1.778,1900.763,-551.85,1236.307,28.92
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3637509.425,0.0,,,
Generator,p82 solar,p82,Solar,1245.719,,1730749.237,,1730749.237,0.0,0.159,68.106,54166227.163,16365.831,61448842.228,35.504
Generator,p82 solar existing,p82,Solar,707.8,707.8,982354.977,,982354.977,0.0,0.158,1070.963,6595082.216,9765.709,34914341.12,35.541
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.03,,13.007,,13.007,0.0,0.049,250.516,2886.763,2618.156,5397.088,416.291
Generator,p83 nuclear,p83,Nuclear,0.004,,18.735,,18.735,0.0,0.563,13.437,1475.689,245.085,1474.217,78.64
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.041,,226.928,,226.928,0.0,0.637,116.512,13907.305,2580.114,16323.754,71.947
Generator,p83 onwind,p83,Onshore Wind,14883.466,,39101916.724,,39101916.724,0.0,0.3,2.303,1560151045.211,-504774553.491,1055376438.259,26.99
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6943966.081,0.0,,,
Generator,p83 solar,p83,Solar,2115.621,,2819503.308,,2819503.308,0.0,0.152,68451.884,91991202.902,30025.26,100501367.283,35.645
Generator,p83 solar existing,p83,Solar,869.8,869.8,1173510.738,,1173510.738,0.0,0.154,13820.807,8104552.856,11872.165,41319486.818,35.21
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.008,,4.799,,4.799,0.0,0.073,61.581,727.152,965.984,1573.186,326.527
Generator,p84 nuclear_2050,p84,Nuclear,0.021,,113.092,,113.092,0.0,0.622,62.346,7104.233,1285.788,8210.536,72.601
Generator,p84 onwind,p84,Onshore Wind,0.004,,4.0,,4.0,0.0,0.116,2.099,414.507,-51.632,165.968,41.196
Generator,p84 solar,p84,Solar,6911.361,,9546306.419,,9546306.419,0.0,0.158,250444.262,300519042.865,93440.675,300612438.674,31.49
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,14883.594,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2575695.86,,2575695.86,0.0,0.303,5625.986,173868295.497,27327.524,141463038.949,54.922
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,1652.19,,873743.773,,873743.773,0.0,0.06,13599440.811,158546837.565,175875756.727,334422509.082,382.747
Generator,p85 nuclear,p85,Nuclear,0.014,,62.961,,62.961,0.0,0.51,56.536,4882.662,823.566,5498.65,87.302
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,2214.629,,14107446.765,,14107446.765,0.0,0.727,4613078.288,758074464.505,160395413.279,918469800.11,65.105
Generator,p85 onwind,p85,Onshore Wind,0.002,,1.8,,1.8,0.0,0.124,0.388,178.642,-23.24,86.741,47.143
Generator,p85 solar,p85,Solar,16344.908,,23181326.046,,23181326.046,0.0,0.162,152490.544,675973879.546,246346.79,700566546.617,30.221
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2936403.893,,2936403.893,0.0,0.163,290.224,19167481.812,28651.044,88170475.888,30.027
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,203.538,,104700.709,,104700.709,0.0,0.059,1678290.809,19531822.096,21075236.516,40606963.487,387.838
Generator,p86 nuclear_2050,p86,Nuclear,514.559,,3516069.058,,3516069.058,0.0,0.78,833558.553,176135103.664,39975354.49,216110363.822,61.464
Generator,p86 onwind,p86,Onshore Wind,0.002,,2.19,,2.19,0.0,0.12,0.441,217.852,-28.267,118.468,54.08
Generator,p86 solar,p86,Solar,1943.334,,2741170.614,,2741170.614,0.0,0.161,5526.487,80370176.059,29326.406,82717843.647,30.176
Generator,p86 solar existing,p86,Solar,347.1,347.1,490407.907,,490407.907,0.0,0.161,181.219,3234180.612,4417.26,14774265.251,30.126
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.029,,14.098,,14.098,0.0,0.056,237.192,2752.757,2837.799,5478.282,388.429
Generator,p87 nuclear,p87,Nuclear,7989.122,,29138378.132,,29138378.132,0.0,0.416,38990293.645,2648996964.42,381169179.718,3030166084.141,103.992
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.046,,320.611,,320.611,0.0,0.789,71.735,15887.76,3644.924,19366.003,60.402
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,3.518,,3.518,0.0,0.294,1.191,301.393,0.038,206.526,58.95
Generator,p87 onwind,p87,Onshore Wind,0.002,,2.662,,2.662,0.0,0.131,0.516,232.614,-34.373,126.666,48.2
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,251599.783,,251599.783,0.0,0.156,160.894,4659363.0,2490.481,9780487.198,38.873
Generator,p87 solar,p87,Solar,7700.307,,10892986.603,,10892986.603,0.0,0.161,22646.549,315942961.839,100545.563,316043458.966,29.013
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1628902.349,,1628902.349,0.0,0.161,12346.58,10788056.216,17555.194,47519442.503,29.173
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,297.41,,146008.185,,146008.185,0.0,0.056,2459307.469,28539990.998,29389845.804,57929745.705,396.757
Generator,p88 nuclear_2050,p88,Nuclear,1486.241,,10836247.938,,10836247.938,0.0,0.832,1727123.741,508744879.249,123197450.049,631942250.689,58.317
Generator,p88 onwind,p88,Onshore Wind,0.003,,2.412,,2.412,0.0,0.081,1.328,351.345,-31.138,142.494,58.107
Generator,p88 solar,p88,Solar,1090.288,,1542674.894,,1542674.894,0.0,0.162,43.788,44734425.587,14195.444,44748567.434,29.007
Generator,p88 solar existing,p88,Solar,367.5,367.5,519947.592,,519947.592,0.0,0.162,51.863,3424262.1,5316.338,15083242.634,29.009
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3155794.21,,3155794.21,0.0,0.242,181.672,266773390.668,30333.215,167988932.509,53.232
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,476.708,,255232.914,,255232.914,0.0,0.061,3920725.109,45745629.404,51376041.391,97121581.171,380.521
Generator,p89 nuclear,p89,Nuclear,0.018,,82.254,,82.254,0.0,0.534,66.968,5983.169,1075.996,6857.389,83.366
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,5217.651,,37988167.611,,37988167.611,0.0,0.831,6117266.059,1786018443.183,431859270.999,2217877651.024,58.383
Generator,p89 onwind,p89,Onshore Wind,0.004,,2.682,,2.682,0.0,0.077,1.672,415.686,-34.629,150.577,55.452
Generator,p89 solar,p89,Solar,14743.605,,20815010.702,,20815010.702,0.0,0.161,141530.42,595288659.246,224000.743,598314993.838,28.744
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,510424.285,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,20718557.942,,20718557.942,0.0,0.231,1298526.78,1903562590.669,214666.406,1165456342.439,56.252
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,1596.752,,850539.116,,850539.116,0.0,0.061,13137012.076,153226955.262,171205544.834,324432417.324,381.443
Generator,p9 nuclear,p9,Nuclear,0.004,,21.412,,21.412,0.0,0.615,12.089,1562.152,266.153,1577.851,73.82
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,7977.726,,48486955.624,,48486955.624,0.0,0.694,18949720.421,2730800655.128,551215384.193,3282015968.865,67.689
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.591,,2438.835,,2438.835,0.0,0.471,131.838,131300.927,22.208,171118.758,70.163
Generator,p9 offwind_floating,p9,Floating Offshore Wind,0.007,,28.933,,28.933,0.0,0.459,5.015,1987.264,0.272,1857.04,64.239
Generator,p9 onwind,p9,Onshore Wind,0.008,,5.564,,5.564,0.0,0.077,2.728,889.535,-71.833,528.87,94.328
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1599216.708,0.0,,,
Generator,p9 solar,p9,Solar,47133.204,,79876230.698,,79876230.698,0.0,0.193,2497538.086,2029408915.356,826152.287,2030235042.049,25.417
Generator,p9 solar existing,p9,Solar,0.0,0.0,,,,0.0,,11970211.407,0.0,,,
Generator,p90 biomass,p90,Biomass,0.0,0.0,,,,0.0,,4610283.228,0.0,,,
Generator,p90 hydro,p90,Reservoir & Dam,2614.735,2614.735,5392400.146,,5392400.146,0.0,0.235,112861.512,468872375.714,58213.819,289640950.615,53.713
Generator,p90 hydrogen_ct_2050,p90,Hydrogen Combustion Turbine,0.025,,12.009,,12.009,0.0,0.055,206.581,2394.546,2417.371,4699.615,391.599
Generator,p90 nuclear,p90,Nuclear,5456.704,,20810141.048,,20810141.048,0.0,0.435,26990582.899,1856139362.098,272211241.193,2128350533.071,102.275
Generator,p90 nuclear existing,p90,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p90 nuclear_2050,p90,Nuclear,0.034,,234.234,,234.234,0.0,0.797,49.256,11479.705,2662.925,13957.733,59.587
Generator,p90 offwind,p90,Fixed Bottom Offshore Wind,0.001,,3.48,,3.48,0.0,0.296,1.173,299.64,0.038,203.929,58.2
Generator,p90 onwind,p90,Onshore Wind,0.004,,2.614,,2.614,0.0,0.086,1.283,361.967,-33.747,151.724,57.733
Generator,p90 solar,p90,Solar,24129.189,,34666173.54,,34666173.54,0.0,0.164,268008.085,974241555.992,339039.193,980153462.062,28.274
Generator,p90 solar existing,p90,Solar,431.7,431.7,603864.143,,603864.143,0.0,0.16,21150.098,4022459.724,6348.58,17535925.763,29.04
Generator,p91 biomass,p91,Biomass,0.0,0.0,,,,0.0,,734098.512,0.0,,,
Generator,p91 hydro,p91,Reservoir & Dam,76.95,76.95,173143.915,,173143.915,0.0,0.257,572.914,13798625.22,1560.911,8841304.434,51.063
Generator,p91 hydrogen_ct_2050,p91,Hydrogen Combustion Turbine,0.023,,11.431,,11.431,0.0,0.057,189.563,2201.786,2300.837,4389.362,385.438
Generator,p91 nuclear_2050,p91,Nuclear,0.029,,200.095,,200.095,0.0,0.778,48.174,10053.471,2274.942,12150.585,60.729
Generator,p91 offwind,p91,Fixed Bottom Offshore Wind,0.001,,2.906,,2.906,0.0,0.277,1.005,263.259,0.026,171.268,59.242
Generator,p91 onwind,p91,Onshore Wind,0.003,,3.732,,3.732,0.0,0.128,0.839,343.133,-48.186,201.826,53.581
Generator,p91 solar,p91,Solar,12209.145,,17638432.636,,17638432.636,0.0,0.165,510197.649,498944479.491,186270.744,517153841.561,29.32
Generator,p91 solar existing,p91,Solar,1983.7,1983.7,2947445.772,,2947445.772,0.0,0.17,1281.344,18483561.164,29637.259,84026217.072,28.508
Generator,p92 biomass,p92,Biomass,0.0,0.0,,,,0.0,,759492.0,0.0,,,
Generator,p92 hydro,p92,Reservoir & Dam,4191.214,4191.214,8483190.492,,8483190.492,0.0,0.231,98.604,751565373.966,83226.166,456313452.779,53.79
Generator,p92 hydrogen_ct_2050,p92,Hydrogen Combustion Turbine,1884.328,,957227.053,,957227.053,0.0,0.058,15549485.44,180823166.394,192679949.332,373503032.28,390.193
Generator,p92 nuclear,p92,Nuclear,0.007,,33.667,,33.667,0.0,0.567,21.565,2361.897,440.425,2566.19,76.286
Generator,p92 nuclear existing,p92,Nuclear,4980.8,4980.8,14601590.468,,14601590.468,0.0,0.335,26017223.28,636297180.977,190991817.967,1772141813.795,121.366
Generator,p92 nuclear_2050,p92,Nuclear,8768.53,,62772952.774,,62772952.774,0.0,0.817,11348485.771,3001495399.993,713678203.801,3715173550.76,59.184
Generator,p92 onwind,p92,Onshore Wind,0.001,,0.524,,0.524,0.0,0.095,0.11,65.735,-6.759,20.617,39.167
Generator,p92 onwind existing,p92,Onshore Wind,0.0,0.0,,,,0.0,,1489.836,0.0,,,
Generator,p92 solar,p92,Solar,19140.968,,27233616.004,,27233616.004,0.0,0.162,39655.202,804125612.724,293716.494,804419285.186,29.538
Generator,p92 solar existing,p92,Solar,1158.5,1158.5,1641756.316,,1641756.316,0.0,0.162,8948.378,10794578.62,17890.235,48687081.737,29.655
Generator,p93 hydro,p93,Reservoir & Dam,1147.881,1147.881,3246909.839,,3246909.839,0.0,0.323,214.2,205837165.013,30810.982,168366960.396,51.855
Generator,p93 hydrogen_ct_2050,p93,Hydrogen Combustion Turbine,0.017,,9.592,,9.592,0.0,0.064,140.209,1640.986,1930.677,3458.74,362.229
Generator,p93 nuclear_2050,p93,Nuclear,494.729,,3372502.392,,3372502.392,0.0,0.778,809500.268,169347249.481,38343836.328,207690998.699,61.584
Generator,p93 onwind,p93,Onshore Wind,0.004,,2.725,,2.725,0.0,0.088,1.617,365.501,-35.178,111.84,41.194
Generator,p93 solar,p93,Solar,7898.401,,10971803.121,,10971803.121,0.0,0.159,72700.844,329235218.38,112828.972,347178996.876,31.643
Generator,p93 solar existing,p93,Solar,237.0,237.0,331087.437,,331087.437,0.0,0.159,314.76,2208299.64,3225.048,10417471.799,31.464
Generator,p94 biomass,p94,Biomass,0.0,0.0,,,,0.0,,8482992.725,0.0,,,
Generator,p94 hydro,p94,Reservoir & Dam,3754.473,3754.473,5469596.139,,5469596.139,0.0,0.166,205.105,673249207.933,54583.643,255103038.782,46.64
Generator,p94 hydrogen_ct_2050,p94,Hydrogen Combustion Turbine,3127.374,,1552454.914,,1552454.914,0.0,0.057,25843339.436,300107867.188,312492855.41,612600641.907,394.601
Generator,p94 nuclear,p94,Nuclear,0.016,,77.594,,77.594,0.0,0.555,57.567,5498.392,1015.092,6304.897,81.235
Generator,p94 nuclear existing,p94,Nuclear,6506.0,6506.0,22401654.868,,22401654.868,0.0,0.393,32685655.452,831141466.202,293024151.188,2463959273.828,109.99
Generator,p94 nuclear_2050,p94,Nuclear,8371.589,,62169921.469,,62169921.469,0.0,0.848,8596129.667,2865621352.349,706813835.594,3572435129.133,57.462
Generator,p94 offwind,p94,Fixed Bottom Offshore Wind,0.001,,3.737,,3.737,0.0,0.339,1.338,281.051,0.036,179.863,47.744
Generator,p94 onwind,p94,Onshore Wind,0.001,,1.426,,1.426,0.0,0.11,0.304,151.177,-18.41,69.213,49.375
Generator,p94 solar,p94,Solar,56941.892,,83027173.476,,83027173.476,0.0,0.166,221963.358,2354645153.248,895385.032,2391145745.428,28.8
Generator,p94 solar existing,p94,Solar,0.0,0.0,,,,0.0,,8386479.717,0.0,,,
Generator,p95 biomass,p95,Biomass,0.0,0.0,,,,0.0,,123931.157,0.0,,,
Generator,p95 hydro,p95,Reservoir & Dam,3077.343,3077.343,4033994.7,,4033994.7,0.0,0.15,5132.872,551826813.549,40736.436,167777025.387,41.591
Generator,p95 hydrogen_ct_2050,p95,Hydrogen Combustion Turbine,0.658,,313.043,,313.043,0.0,0.054,5448.696,63117.106,63012.701,126030.494,402.547
Generator,p95 nuclear,p95,Nuclear,0.012,,58.619,,58.619,0.0,0.555,44.656,4205.545,766.783,4765.068,81.309
Generator,p95 nuclear existing,p95,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p95 nuclear_2050,p95,Nuclear,4820.445,,36684987.224,,36684987.224,0.0,0.869,4062814.694,1650053512.412,417084508.725,2067137961.473,56.348
Generator,p95 onwind,p95,Onshore Wind,0.001,,0.594,,0.594,0.0,0.115,0.07,64.244,-7.673,31.598,51.571
Generator,p95 solar,p95,Solar,0.658,,928.909,,928.909,0.0,0.161,14.32,28374.511,9.971,28325.116,30.493
Generator,p95 solar existing,p95,Solar,0.0,0.0,,,,0.0,,97835.808,0.0,,,
Generator,p96 biomass,p96,Biomass,0.0,0.0,,,,0.0,,3937896.47,0.0,,,
Generator,p96 hydro,p96,Reservoir & Dam,1092.495,1092.495,1543104.559,,1543104.559,0.0,0.161,580.734,195905375.081,14747.295,72359240.224,46.892
Generator,p96 hydrogen_ct_2050,p96,Hydrogen Combustion Turbine,1143.176,,475332.671,,475332.671,0.0,0.047,9538888.354,109701017.425,95679518.992,205380449.902,432.077
Generator,p96 nuclear,p96,Nuclear,0.014,,64.23,,64.23,0.0,0.542,51.68,4713.768,840.258,5348.709,83.299
Generator,p96 nuclear existing,p96,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p96 nuclear_2050,p96,Nuclear,8083.588,,60240398.109,,60240398.109,0.0,0.851,8091144.019,2767037626.315,684818132.852,3451855711.39,57.301
Generator,p96 offwind,p96,Fixed Bottom Offshore Wind,0.001,,4.549,,4.549,0.0,0.354,1.543,326.263,0.048,220.53,48.404
