,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p5 onwind,p5,Onshore Wind,0.017,,21.035,,21.035,0.0,0.139,0.933,1818.351,-271.561,1481.47,70.467
Generator,p5 onwind existing,p5,Onshore Wind,0.0,0.0,,,,0.0,,5089539.531,0.0,,,
Generator,p5 solar,p5,Solar,0.019,,24.476,,24.476,0.0,0.149,4.039,816.538,0.248,761.088,31.14
Generator,p5 solar existing,p5,Solar,996.9,996.9,1517936.271,,1517936.271,0.0,0.174,94.624,9288835.068,16694.874,41117900.165,27.088
Generator,p5 waste,p5,Waste,0.0,0.0,,,,0.0,,100755.768,0.0,,,
Generator,p50 biomass,p50,Biomass,0.0,0.0,,,,0.0,,506328.0,0.0,,,
Generator,p50 hydro,p50,Reservoir & Dam,278.493,278.493,652912.28,,652912.28,0.0,0.268,132395.589,49939153.609,6585.046,39725234.769,60.843
Generator,p50 hydrogen_ct_2050,p50,Hydrogen Combustion Turbine,88.145,,31384.546,,31384.546,0.0,0.041,740768.496,8458568.468,6317387.486,14775879.693,470.801
Generator,p50 nuclear_2050,p50,Nuclear,0.009,,35.26,,35.26,0.0,0.438,42.524,3149.724,400.861,3341.55,94.655
Generator,p50 onwind,p50,Onshore Wind,14044.916,,43892480.054,,43892480.054,0.0,0.357,134099.059,1434275194.718,-566609723.132,867665434.73,19.768
Generator,p50 onwind existing,p50,Onshore Wind,0.0,0.0,,,,0.0,,35985399.461,0.0,,,
Generator,p50 solar,p50,Solar,22424.384,,25722447.613,,25722447.613,0.0,0.131,10208397.559,916405076.391,280444.753,916685501.141,35.638
Generator,p50 solar existing,p50,Solar,267.5,267.5,353980.967,,353980.967,0.0,0.151,74637.337,2492490.1,3526.341,10935618.668,30.893
Generator,p51 biomass,p51,Biomass,0.0,0.0,,,,0.0,,24528.0,0.0,,,
Generator,p51 hydro,p51,Reservoir & Dam,790.006,790.006,1703065.374,,1703065.374,0.0,0.246,65772.488,141663276.945,18178.289,90386609.132,53.073
Generator,p51 hydrogen_ct_2050,p51,Hydrogen Combustion Turbine,2874.521,,1477796.723,,1477796.723,0.0,0.059,23703003.975,275843667.63,297465878.07,573309480.32,387.949
Generator,p51 nuclear_2050,p51,Nuclear,0.163,,738.041,,738.041,0.0,0.517,638.196,55729.636,8391.262,63991.807,86.706
Generator,p51 onwind,p51,Onshore Wind,0.006,,11.582,,11.582,0.0,0.237,1.146,568.987,-149.521,336.133,29.068
Generator,p51 onwind existing,p51,Onshore Wind,0.0,0.0,,,,0.0,,342315.472,0.0,,,
Generator,p51 solar,p51,Solar,2740.878,,3850836.702,,3850836.702,0.0,0.16,149647.144,112009975.319,35286.639,112045230.336,29.096
Generator,p52 hydrogen_ct_2050,p52,Hydrogen Combustion Turbine,0.008,,2.668,,2.668,0.0,0.038,65.747,749.439,537.057,1175.267,447.2
Generator,p52 nuclear_2050,p52,Nuclear,0.004,,12.569,,12.569,0.0,0.403,17.425,1214.49,142.901,1113.466,88.888
Generator,p52 onwind,p52,Onshore Wind,2532.606,,6410170.081,,6410170.081,0.0,0.289,1242621.547,259609537.597,-82753352.398,176856142.333,27.59
Generator,p52 onwind existing,p52,Onshore Wind,0.0,0.0,,,,0.0,,1731739.558,0.0,,,
Generator,p52 solar,p52,Solar,1293.229,,1462615.896,,1462615.896,0.0,0.129,837532.338,53483871.99,15145.977,53498987.621,36.578
Generator,p52 solar existing,p52,Solar,0.0,0.0,,,,0.0,,37350.784,0.0,,,
Generator,p53 biomass,p53,Biomass,0.0,0.0,,,,0.0,,78847.008,0.0,,,
Generator,p53 hydro,p53,Reservoir & Dam,7.002,7.002,15858.019,,15858.019,0.0,0.259,3880.863,1255593.331,172.348,1017820.87,64.183
Generator,p53 hydrogen_ct_2050,p53,Hydrogen Combustion Turbine,3071.373,,1445334.235,,1445334.235,0.0,0.054,25459892.054,294733927.93,290931628.757,585665491.651,405.211
Generator,p53 nuclear,p53,Nuclear,0.006,,21.579,,21.579,0.0,0.382,32.181,2176.855,278.714,2237.942,103.85
Generator,p53 nuclear existing,p53,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p53 nuclear_2050,p53,Nuclear,0.012,,46.779,,46.779,0.0,0.439,56.036,4163.35,531.797,4495.583,96.103
Generator,p53 onwind,p53,Onshore Wind,11960.93,,36405801.013,,36405801.013,0.0,0.347,505305.769,1226077373.628,-470025578.824,756051759.248,20.767
Generator,p53 onwind existing,p53,Onshore Wind,0.0,0.0,,,,0.0,,26844570.127,0.0,,,
Generator,p53 solar,p53,Solar,9433.581,,12017363.054,,12017363.054,0.0,0.145,2771589.382,390561703.909,119390.227,390681070.322,32.51
Generator,p53 solar existing,p53,Solar,47.9,47.9,60946.764,,60946.764,0.0,0.145,14145.721,446318.788,600.715,1983706.532,32.548
Generator,p54 biomass,p54,Biomass,0.0,0.0,,,,0.0,,13147.008,0.0,,,
Generator,p54 hydrogen_ct_2050,p54,Hydrogen Combustion Turbine,587.575,,265054.799,,265054.799,0.0,0.051,4882098.358,56384609.105,53353076.667,109737614.31,414.019
Generator,p54 nuclear_2050,p54,Nuclear,3650.964,,15496529.363,,15496529.363,0.0,0.485,15365513.159,1249736654.868,176174796.142,1425911396.092,92.015
Generator,p54 onwind,p54,Onshore Wind,0.008,,18.768,,18.768,0.0,0.274,2.653,819.542,-242.297,492.666,26.28
Generator,p54 onwind existing,p54,Onshore Wind,0.0,0.0,,,,0.0,,4149181.065,0.0,,,
Generator,p54 solar,p54,Solar,0.035,,38.286,,38.286,0.0,0.126,11.988,1514.093,0.352,1454.142,37.986
Generator,p54 solar existing,p54,Solar,0.0,0.0,,,,0.0,,50656.203,0.0,,,
Generator,p55 biomass,p55,Biomass,0.0,0.0,,,,0.0,,26294.016,0.0,,,
Generator,p55 hydro,p55,Reservoir & Dam,440.074,440.074,1004156.121,,1004156.121,0.0,0.26,3797.963,84231354.497,9399.007,53435516.884,53.214
Generator,p55 hydrogen_ct_2050,p55,Hydrogen Combustion Turbine,385.604,,234657.086,,234657.086,0.0,0.069,3143230.566,37003148.926,47234222.051,84237297.997,358.98
Generator,p55 nuclear_2050,p55,Nuclear,1478.004,,7054177.306,,7054177.306,0.0,0.545,5439570.476,505925508.578,80200539.034,586125988.522,83.089
Generator,p55 onwind,p55,Onshore Wind,0.002,,2.513,,2.513,0.0,0.175,0.572,174.38,-32.443,75.954,29.897
Generator,p55 onwind existing,p55,Onshore Wind,0.0,0.0,,,,0.0,,540014.496,0.0,,,
Generator,p55 solar,p55,Solar,0.029,,33.554,,33.554,0.0,0.131,8.305,1273.359,0.303,1214.957,36.211
Generator,p55 solar existing,p55,Solar,0.0,0.0,,,,0.0,,29145.113,0.0,,,
Generator,p56 biomass,p56,Biomass,0.0,0.0,,,,0.0,,35040.0,0.0,,,
Generator,p56 hydro,p56,Reservoir & Dam,379.3,379.3,1059921.359,,1059921.359,0.0,0.319,3489.645,68015788.419,10009.78,57628605.696,54.371
Generator,p56 hydrogen_ct_2050,p56,Hydrogen Combustion Turbine,235.736,,142814.326,,142814.326,0.0,0.069,1922235.521,22621636.62,28747197.31,51368759.361,359.689
Generator,p56 nuclear_2050,p56,Nuclear,1775.743,,8849697.638,,8849697.638,0.0,0.569,6160869.165,607842320.518,100607379.6,708449644.218,80.054
Generator,p56 onwind,p56,Onshore Wind,0.007,,5.669,,5.669,0.0,0.093,3.58,730.695,-73.187,208.087,36.538
Generator,p56 solar,p56,Solar,964.721,,1366153.293,,1366153.293,0.0,0.162,18224.38,39897814.835,14310.364,39912089.136,29.215
Generator,p56 solar existing,p56,Solar,0.0,0.0,,,,0.0,,58404.636,0.0,,,
Generator,p57 biomass,p57,Biomass,0.0,0.0,,,,0.0,,569400.0,0.0,,,
Generator,p57 hydrogen_ct_2050,p57,Hydrogen Combustion Turbine,648.209,,392181.923,,392181.923,0.0,0.069,5286131.452,62203216.087,78942275.986,141145422.14,359.898
Generator,p57 nuclear_2050,p57,Nuclear,523.899,,3489587.124,,3489587.124,0.0,0.76,938997.464,179332410.745,39676043.617,219008386.119,62.761
Generator,p57 onwind,p57,Onshore Wind,0.002,,1.757,,1.757,0.0,0.13,0.301,156.798,-22.69,87.762,50.1
Generator,p57 solar,p57,Solar,2651.715,,3646028.639,,3646028.639,0.0,0.157,57068.599,110533506.485,36077.133,110569551.391,30.326
Generator,p57 solar existing,p57,Solar,3.0,3.0,4107.675,,4107.675,0.0,0.156,81.824,27953.16,41.476,125072.095,30.449
Generator,p58 biomass,p58,Biomass,0.0,0.0,,,,0.0,,3366332.102,0.0,,,
Generator,p58 hydro,p58,Reservoir & Dam,238.368,238.368,959442.77,,959442.77,0.0,0.459,531.913,42743969.032,9473.337,52832893.423,55.066
Generator,p58 hydrogen_ct_2050,p58,Hydrogen Combustion Turbine,1347.824,,805570.646,,805570.646,0.0,0.068,11001365.913,129339361.48,162154039.414,291493331.368,361.847
Generator,p58 nuclear,p58,Nuclear,0.007,,31.902,,31.902,0.0,0.542,22.473,2325.407,417.347,2531.534,79.393
Generator,p58 nuclear existing,p58,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p58 nuclear_2050,p58,Nuclear,8850.407,,64185335.457,,64185335.457,0.0,0.828,10628224.348,3029522362.411,729749604.474,3759271922.959,58.569
Generator,p58 offwind,p58,Fixed Bottom Offshore Wind,0.001,,3.409,,3.409,0.0,0.331,1.132,261.297,0.033,181.243,53.051
Generator,p58 onwind,p58,Onshore Wind,0.003,,3.391,,3.391,0.0,0.137,0.664,295.616,-43.772,178.894,52.359
Generator,p58 solar,p58,Solar,23470.448,,32876384.354,,32876384.354,0.0,0.16,24751.496,970663751.525,328144.099,970991870.242,29.535
Generator,p58 solar existing,p58,Solar,1094.8,1094.8,1515301.767,,1515301.767,0.0,0.158,19401.143,10201039.856,16071.987,45292576.958,29.89
Generator,p59 hydrogen_ct_2050,p59,Hydrogen Combustion Turbine,189.246,,51493.321,,51493.321,0.0,0.031,1606301.915,18160356.507,10365051.964,28525333.15,553.962
Generator,p59 nuclear_2050,p59,Nuclear,1270.912,,6537442.145,,6537442.145,0.0,0.587,4205731.284,435037234.302,74320522.57,509357701.071,77.914
Generator,p59 onwind,p59,Onshore Wind,0.003,,3.908,,3.908,0.0,0.16,0.572,286.508,-50.451,185.838,47.133
Generator,p59 solar,p59,Solar,2715.989,,4965448.275,,4965448.275,0.0,0.209,147784.562,113212676.417,47207.079,113259852.629,22.81
Generator,p59 solar existing,p59,Solar,0.0,0.0,,,,0.0,,50831.316,0.0,,,
Generator,p6 biomass,p6,Biomass,0.0,0.0,,,,0.0,,829923.636,0.0,,,
Generator,p6 hydro,p6,Reservoir & Dam,398.2,398.2,1621378.869,,1621378.869,0.0,0.465,616.576,76445623.038,17638.319,58090937.164,35.828
Generator,p6 hydrogen_ct_2050,p6,Hydrogen Combustion Turbine,127.081,,60078.957,,60078.957,0.0,0.054,1053147.837,12194868.83,12093330.198,24288120.436,404.27
Generator,p6 nuclear_2050,p6,Nuclear,925.526,,5665190.67,,5665190.67,0.0,0.699,2158391.884,316810460.053,64403096.297,381213491.43,67.29
Generator,p6 offwind_floating,p6,Floating Offshore Wind,0.001,,3.288,,3.288,0.0,0.396,1.152,266.572,0.033,183.625,55.158
Generator,p6 onwind,p6,Onshore Wind,0.001,,0.723,,0.723,0.0,0.072,0.078,117.493,-9.34,45.983,65.625
Generator,p6 solar,p6,Solar,1268.048,,2084168.943,,2084168.943,0.0,0.188,240.913,55344409.465,21011.917,55365385.68,26.565
Generator,p6 solar existing,p6,Solar,0.0,0.0,,,,0.0,,241308.974,0.0,,,
Generator,p60 hydrogen_ct_2050,p60,Hydrogen Combustion Turbine,0.011,,2.164,,2.164,0.0,0.024,90.914,1019.619,435.556,1356.52,619.4
Generator,p60 nuclear_2050,p60,Nuclear,0.006,,22.685,,22.685,0.0,0.459,24.997,1930.775,257.884,1977.647,87.166
Generator,p60 onwind,p60,Onshore Wind,9834.412,,33050126.642,,33050126.642,0.0,0.384,81.843,1000497314.094,-426701776.654,573795498.392,17.361
Generator,p60 onwind existing,p60,Onshore Wind,0.0,0.0,,,,0.0,,33687687.312,0.0,,,
Generator,p60 solar,p60,Solar,91.719,,126082.952,,126082.952,0.0,0.157,28100.956,3823186.663,1175.988,3824327.457,30.332
Generator,p60 solar existing,p60,Solar,3848.6,3848.6,5017850.999,,5017850.999,0.0,0.149,1451837.327,35860177.192,52076.691,160469982.445,31.98
Generator,p61 hydro,p61,Reservoir & Dam,75.8,75.8,102552.754,,102552.754,0.0,0.154,41999.093,13592398.529,935.052,5248374.141,51.177
Generator,p61 hydrogen_ct_2050,p61,Hydrogen Combustion Turbine,0.008,,1.85,,1.85,0.0,0.026,70.107,788.247,372.397,1060.151,576.286
Generator,p61 nuclear_2050,p61,Nuclear,0.005,,20.628,,20.628,0.0,0.451,23.442,1784.51,234.505,1806.324,87.745
Generator,p61 onwind,p61,Onshore Wind,10951.744,,36874780.227,,36874780.227,0.0,0.384,607509.956,1114168319.387,-476029986.619,638138297.687,17.306
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,21630511.714,0.0,,,
Generator,p61 solar,p61,Solar,19933.616,,24098636.889,,24098636.889,0.0,0.138,10571798.074,830908439.536,218209.752,831126630.336,34.489
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6286333.251,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.009,,1.839,,1.839,0.0,0.023,77.125,865.005,370.088,1135.065,617.0
Generator,p62 nuclear_2050,p62,Nuclear,0.005,,19.217,,19.217,0.0,0.435,23.277,1720.721,218.472,1723.978,89.863
Generator,p62 onwind,p62,Onshore Wind,8389.014,,26222801.399,,26222801.399,0.0,0.357,3101785.598,853450709.889,-338514547.976,514936127.381,19.637
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10553198.421,0.0,,,
Generator,p62 solar,p62,Solar,10362.287,,9694600.427,,9694600.427,0.0,0.107,8563886.715,431939290.752,93808.597,432033077.767,44.564
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4413490.701,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,238568.285,,238568.285,0.0,0.207,12395.049,23598412.222,2533.251,10586340.706,44.374
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,3227.038,,975210.5,,975210.5,0.0,0.034,27293643.156,309671815.685,196300513.554,505972264.906,518.834
Generator,p63 nuclear,p63,Nuclear,15187.63,,54096314.652,,54096314.652,0.0,0.407,78544912.469,5003260467.908,707421393.413,5710681829.537,105.565
Generator,p63 nuclear existing,p63,Nuclear,2430.0,2430.0,10607035.223,,10607035.223,0.0,0.498,10615379.873,310432505.487,138708183.67,939223741.242,88.547
Generator,p63 nuclear_2050,p63,Nuclear,0.013,,74.172,,74.172,0.0,0.665,33.508,4360.39,843.299,5014.47,67.583
Generator,p63 onwind,p63,Onshore Wind,7296.489,,20715616.001,,20715616.001,0.0,0.324,3.525,742303414.55,-267420697.714,474882673.129,22.924
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16963467.801,0.0,,,
Generator,p63 solar,p63,Solar,11349.49,,16012521.119,,16012521.119,0.0,0.161,452640.857,473089630.054,146152.647,473235754.428,29.554
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,15162188.973,,15162188.973,0.0,0.152,1394239.096,106337547.728,163540.802,475849556.94,31.384
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,561713.972,,561713.972,0.0,0.212,14395.568,54172342.951,5363.996,25016548.133,44.536
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,5399.961,,3144093.786,,3144093.786,0.0,0.066,44159560.957,518188987.467,632874258.456,1151063185.316,366.103
Generator,p64 nuclear_2050,p64,Nuclear,722.895,,4485667.252,,4485667.252,0.0,0.708,1625053.907,247449345.373,50994330.274,298443604.186,66.533
Generator,p64 onwind,p64,Onshore Wind,0.002,,2.378,,2.378,0.0,0.154,0.645,177.819,-30.704,83.133,35.148
Generator,p64 solar,p64,Solar,1081.898,,1496181.355,,1496181.355,0.0,0.158,29967.788,45097585.412,14401.344,45111947.692,30.151
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1589834.216,,1589834.216,0.0,0.158,34356.397,10728422.808,16163.629,48009967.832,30.198
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,71655.475,,71655.475,0.0,0.179,15304.498,8176957.427,731.803,3588995.19,50.087
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,2604.73,,1403601.525,,1403601.525,0.0,0.062,21413835.018,249954139.969,282532159.125,532486233.64,379.371
Generator,p65 nuclear,p65,Nuclear,3517.22,,13251315.885,,13251315.885,0.0,0.43,16775837.029,1158677620.975,173270213.316,1331947776.42,100.514
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.035,,184.114,,184.114,0.0,0.609,107.696,11816.575,2093.018,13738.172,74.609
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,3.085,,3.085,0.0,0.347,1.76,224.116,0.032,136.808,44.629
Generator,p65 onwind,p65,Onshore Wind,28253.142,,77913020.429,,77913020.429,0.0,0.315,2343075.08,2874314494.384,-1005842575.585,1868471891.435,23.982
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,25950372.433,0.0,,,
Generator,p65 solar,p65,Solar,20444.053,,23577610.12,,23577610.12,0.0,0.132,5471716.179,852185377.089,256420.885,852441774.108,36.155
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,6943613.571,,6943613.571,0.0,0.145,829519.331,50972587.26,64808.137,228106497.424,32.851
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69728.873,,69728.873,0.0,0.23,383.175,6210183.982,754.8,3075184.005,44.102
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,507.276,,322231.796,,322231.796,0.0,0.073,4121501.565,48678980.574,64861820.312,113540729.725,352.357
Generator,p66 nuclear_2050,p66,Nuclear,2397.788,,17013314.906,,17013314.906,0.0,0.81,3255475.862,820770393.055,193437705.419,1014208043.216,59.613
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.002,,5.76,,5.76,0.0,0.377,1.564,389.194,0.056,304.24,52.621
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.001,,1.581,,1.581,0.0,0.321,0.546,155.711,0.015,91.946,58.333
Generator,p66 onwind,p66,Onshore Wind,0.008,,7.68,,7.68,0.0,0.105,3.955,853.267,-99.15,389.629,50.545
Generator,p66 solar,p66,Solar,8473.407,,11404864.426,,11404864.426,0.0,0.154,43362.295,353203609.711,104696.736,353308275.885,30.979
Generator,p66 solar existing,p66,Solar,259.9,259.9,342402.639,,342402.639,0.0,0.15,8742.354,2421675.428,3747.609,10836734.406,31.649
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5363.063,,2624205.331,,2624205.331,0.0,0.056,44356227.746,514648248.2,528227445.764,1042875633.759,397.406
Generator,p67 nuclear_2050,p67,Nuclear,12304.041,,79477100.92,,79477100.92,0.0,0.737,24530440.717,4211712075.642,903548992.608,5115261030.542,64.361
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.564,,2.564,0.0,0.345,1.005,187.58,0.027,111.229,43.793
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,1.145,,1.145,0.0,0.325,0.397,111.71,0.012,52.807,46.385
Generator,p67 onwind,p67,Onshore Wind,0.002,,2.579,,2.579,0.0,0.165,0.511,178.578,-33.296,88.55,34.862
Generator,p67 solar,p67,Solar,12459.522,,17165859.515,,17165859.515,0.0,0.157,37655.291,519359954.891,182273.724,519542200.72,30.266
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3827313.261,,3827313.261,0.0,0.152,147596.777,26823852.336,41771.251,120039860.276,31.364
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,50757.495,,50757.495,0.0,0.463,8220.229,2246311.455,539.673,3116061.975,61.391
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.075,,37.403,,37.403,0.0,0.057,620.137,7203.012,7528.75,14635.117,391.26
Generator,p68 nuclear_2050,p68,Nuclear,0.048,,200.803,,200.803,0.0,0.477,205.26,16443.14,2282.86,18560.598,92.443
Generator,p68 onwind,p68,Onshore Wind,996.001,,3152217.31,,3152217.31,0.0,0.361,13.919,102096953.942,-40694412.923,61402489.936,19.479
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,6276287.315,0.0,,,
Generator,p68 solar,p68,Solar,0.05,,54.851,,54.851,0.0,0.125,16.096,2176.869,0.564,2121.544,38.688
Generator,p68 solar existing,p68,Solar,181.2,181.2,225216.209,,225216.209,0.0,0.142,30528.904,1688370.864,2131.131,7688716.202,34.139
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,0.024,,13.828,,13.828,0.0,0.065,200.065,2343.078,2783.385,5024.906,363.051
Generator,p69 nuclear_2050,p69,Nuclear,0.026,,109.685,,109.685,0.0,0.477,112.168,8983.708,1247.019,10053.666,91.668
Generator,p69 onwind,p69,Onshore Wind,0.007,,17.655,,17.655,0.0,0.292,2.934,706.095,-227.909,389.518,22.015
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3624493.675,0.0,,,
Generator,p69 solar,p69,Solar,2070.297,,2523921.427,,2523921.427,0.0,0.139,386035.575,86297807.778,24336.068,86322115.842,34.202
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,13493.516,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,211853.03,,211853.03,0.0,0.733,14012.748,12489800.158,651865.208,9567297.131,45.16
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,29.096,,15805.644,,15805.644,0.0,0.062,239070.994,2792052.062,3181508.265,5973470.236,377.932
Generator,p7 nuclear_2050,p7,Nuclear,82.533,,438265.652,,438265.652,0.0,0.606,259394.643,28251261.754,4982571.923,33233731.488,75.83
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.666,,0.666,0.0,0.054,0.257,155.655,-8.592,50.635,72.25
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,30051.97,0.0,,,
Generator,p7 solar,p7,Solar,0.046,,68.788,,68.788,0.0,0.172,7.808,1987.733,0.693,1935.064,28.14
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,399827.228,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,26931.464,,26931.464,0.0,0.243,4206.588,2269664.122,288.545,1779120.096,66.061
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,0.02,,10.494,,10.494,0.0,0.061,162.705,1897.289,2112.256,3906.784,371.65
Generator,p70 nuclear_2050,p70,Nuclear,0.023,,95.883,,95.883,0.0,0.481,96.591,7793.999,1090.055,8700.033,90.699
Generator,p70 onwind,p70,Onshore Wind,10380.826,,31336595.07,,31336595.07,0.0,0.345,13.065,1060096104.946,-404547602.955,655548463.451,20.92
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,14072277.933,0.0,,,
Generator,p70 solar,p70,Solar,15347.159,,18976583.752,,18976583.752,0.0,0.141,2821177.39,639727573.213,182621.006,639910170.912,33.721
Generator,p70 solar existing,p70,Solar,555.3,555.3,713080.891,,713080.891,0.0,0.147,75618.652,5174129.916,6719.456,23153847.173,32.47
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99204.338,,99204.338,0.0,0.181,2662.75,11947733.289,984.467,5162127.474,52.035
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.013,,7.085,,7.085,0.0,0.063,105.24,1230.458,1426.243,2553.56,359.877
Generator,p71 nuclear_2050,p71,Nuclear,0.028,,141.222,,141.222,0.0,0.575,95.828,9599.084,1605.618,11034.761,78.144
