,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p61 onwind existing,p61,Onshore Wind,0.0,0.0,,,,0.0,,21630511.714,0.0,,,
Generator,p61 solar,p61,Solar,19872.484,,23081479.41,,23081479.41,0.0,0.133,11482628.54,828360216.545,239784.944,828599986.34,35.899
Generator,p61 solar existing,p61,Solar,0.0,0.0,,,,0.0,,6286333.251,0.0,,,
Generator,p62 hydrogen_ct_2050,p62,Hydrogen Combustion Turbine,0.006,,1.453,,1.453,0.0,0.027,54.66,614.696,292.539,823.197,552.765
Generator,p62 nuclear_2050,p62,Nuclear,0.004,,15.811,,15.811,0.0,0.443,18.488,1388.924,179.756,1395.998,88.533
Generator,p62 onwind,p62,Onshore Wind,8443.097,,26010850.567,,26010850.567,0.0,0.352,3502787.877,858952786.465,-335813364.048,523139373.851,20.112
Generator,p62 onwind existing,p62,Onshore Wind,0.0,0.0,,,,0.0,,10553198.421,0.0,,,
Generator,p62 solar,p62,Solar,10312.358,,10908376.586,,10908376.586,0.0,0.121,7262134.651,429858053.509,105562.154,429963596.534,39.416
Generator,p62 solar existing,p62,Solar,0.0,0.0,,,,0.0,,4413490.701,0.0,,,
Generator,p63 biomass,p63,Biomass,0.0,0.0,,,,0.0,,92856.0,0.0,,,
Generator,p63 hydro,p63,Reservoir & Dam,131.6,131.6,240113.173,,240113.173,0.0,0.208,10850.113,23598412.222,2534.524,10514134.298,43.788
Generator,p63 hydrogen_ct_2050,p63,Hydrogen Combustion Turbine,1923.665,,477577.102,,477577.102,0.0,0.028,16373727.716,184598011.053,96131650.182,280729602.486,587.821
Generator,p63 nuclear,p63,Nuclear,15992.223,,52683304.244,,52683304.244,0.0,0.376,86984837.371,5268317451.056,688883560.371,5957201016.145,113.076
Generator,p63 nuclear existing,p63,Nuclear,2429.999,2430.0,11545923.804,,11545923.804,0.0,0.542,9676486.224,310432431.373,150971045.157,951488280.059,82.409
Generator,p63 nuclear_2050,p63,Nuclear,0.011,,63.121,,63.121,0.0,0.68,26.452,3627.191,717.619,4184.379,66.251
Generator,p63 onwind,p63,Onshore Wind,6834.42,,19403745.599,,19403745.599,0.0,0.324,3.209,695295113.323,-250499886.445,444795160.55,22.923
Generator,p63 onwind existing,p63,Onshore Wind,0.0,0.0,,,,0.0,,16963467.801,0.0,,,
Generator,p63 solar,p63,Solar,10408.72,,13835843.078,,13835843.078,0.0,0.152,1264505.573,433874769.976,149058.468,434023799.072,31.37
Generator,p63 solar existing,p63,Solar,11412.4,11412.4,15972887.911,,15972887.911,0.0,0.16,583540.133,106337547.728,158608.696,475883669.242,29.793
Generator,p64 biomass,p64,Biomass,0.0,0.0,,,,0.0,,70080.0,0.0,,,
Generator,p64 hydro,p64,Reservoir & Dam,302.1,302.1,563257.253,,563257.253,0.0,0.213,12852.237,54172342.951,5336.838,24908112.158,44.222
Generator,p64 hydrogen_ct_2050,p64,Hydrogen Combustion Turbine,5630.023,,2957812.172,,2957812.172,0.0,0.06,46361192.578,540266186.052,595378354.451,1135644492.801,383.947
Generator,p64 nuclear_2050,p64,Nuclear,393.433,,2450135.823,,2450135.823,0.0,0.711,875603.407,134673465.544,27857423.423,162530802.074,66.335
Generator,p64 onwind,p64,Onshore Wind,0.002,,2.261,,2.261,0.0,0.145,0.736,181.79,-29.194,67.208,29.5
Generator,p64 solar,p64,Solar,5638.941,,7700694.304,,7700694.304,0.0,0.156,253722.386,235052381.678,80816.105,235133164.035,30.534
Generator,p64 solar existing,p64,Solar,1151.4,1151.4,1535917.362,,1535917.362,0.0,0.152,88273.225,10728422.808,16752.856,48010792.33,31.259
Generator,p65 biomass,p65,Biomass,0.0,0.0,,,,0.0,,38544.0,0.0,,,
Generator,p65 hydro,p65,Reservoir & Dam,45.6,45.6,69960.137,,69960.137,0.0,0.175,16999.786,8176957.427,737.783,3586818.396,51.269
Generator,p65 hydrogen_ct_2050,p65,Hydrogen Combustion Turbine,2935.317,,1485660.594,,1485660.594,0.0,0.058,24227719.878,281677825.182,299048175.742,580725945.908,390.887
Generator,p65 nuclear,p65,Nuclear,3578.231,,13693533.844,,13693533.844,0.0,0.437,16854480.352,1178776439.974,179054856.039,1357831238.449,99.159
Generator,p65 nuclear existing,p65,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p65 nuclear_2050,p65,Nuclear,0.029,,162.592,,162.592,0.0,0.64,82.36,9919.15,1848.461,11619.754,71.469
Generator,p65 offwind,p65,Fixed Bottom Offshore Wind,0.001,,2.806,,2.806,0.0,0.33,1.817,216.142,0.026,116.753,41.656
Generator,p65 onwind,p65,Onshore Wind,28108.268,,77512037.032,,77512037.032,0.0,0.315,2332529.267,2859575872.483,-1000725418.315,1858850417.925,23.981
Generator,p65 onwind existing,p65,Onshore Wind,0.0,0.0,,,,0.0,,25950372.433,0.0,,,
Generator,p65 solar,p65,Solar,17565.576,,21467209.555,,21467209.555,0.0,0.14,3492036.527,732199581.147,204014.788,732403571.901,34.117
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,6060327.577,,6060327.577,0.0,0.126,1712805.299,50972587.26,64348.12,228088443.639,37.636
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69960.587,,69960.587,0.0,0.231,151.411,6210183.982,630.489,3122632.439,44.634
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,499.316,,294351.276,,294351.276,0.0,0.067,4079657.223,47915177.961,59249789.07,107164900.834,364.072
Generator,p66 nuclear_2050,p66,Nuclear,2472.321,,17234655.228,,17234655.228,0.0,0.796,3664174.86,846283391.215,195925806.567,1042209141.428,60.472
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,4.646,,4.646,0.0,0.358,1.49,328.008,0.043,234.527,50.509
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.001,,1.417,,1.417,0.0,0.281,0.675,158.597,0.014,75.531,53.875
Generator,p66 onwind,p66,Onshore Wind,0.004,,3.909,,3.909,0.0,0.115,1.488,397.595,-50.461,177.136,44.933
Generator,p66 solar,p66,Solar,8354.17,,11237654.455,,11237654.455,0.0,0.154,49473.736,348233357.397,112913.27,348346240.574,30.998
Generator,p66 solar existing,p66,Solar,259.9,259.9,349332.296,,349332.296,0.0,0.153,1812.672,2421675.428,3487.168,10837100.644,31.022
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,5729.628,,2707641.324,,2707641.324,0.0,0.054,47483896.711,549824372.247,545019409.803,1094843734.447,404.353
Generator,p67 nuclear_2050,p67,Nuclear,12222.487,,80656541.049,,80656541.049,0.0,0.753,22661616.289,4183795944.564,916974967.519,5100770891.33,63.241
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.342,,2.342,0.0,0.325,1.122,185.223,0.022,92.714,39.185
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,1.044,,1.044,0.0,0.267,0.567,123.534,0.01,41.647,39.583
Generator,p67 onwind,p67,Onshore Wind,0.002,,2.554,,2.554,0.0,0.153,0.698,193.485,-32.97,78.822,31.034
Generator,p67 solar,p67,Solar,12237.13,,16796387.384,,16796387.384,0.0,0.157,100059.365,510089823.524,176998.943,510266793.736,30.38
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,3974325.838,,3974325.838,0.0,0.158,584.175,26823852.336,39116.905,120041119.257,30.204
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,50908.603,,50908.603,0.0,0.464,8069.07,2246311.455,480.377,3107385.073,61.039
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,4.837,,2187.47,,2187.47,0.0,0.052,40186.922,464191.259,440313.981,904427.468,413.46
Generator,p68 nuclear_2050,p68,Nuclear,0.052,,227.305,,227.305,0.0,0.501,210.199,17716.421,2584.457,20162.358,88.695
Generator,p68 onwind,p68,Onshore Wind,872.716,,2762036.141,,2762036.141,0.0,0.361,11.012,89459365.281,-35657230.526,53802063.632,19.479
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,6276287.315,0.0,,,
Generator,p68 solar,p68,Solar,0.034,,37.434,,37.434,0.0,0.124,11.172,1491.791,0.374,1441.774,38.546
Generator,p68 solar existing,p68,Solar,181.2,181.2,225237.324,,225237.324,0.0,0.142,30507.764,1688370.864,2232.674,7662786.381,34.021
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,33.435,,17198.663,,17198.663,0.0,0.059,275695.942,3208520.77,3461904.512,6670351.734,387.841
Generator,p69 nuclear_2050,p69,Nuclear,0.035,,156.261,,156.261,0.0,0.509,140.29,12008.591,1776.492,13640.747,87.285
Generator,p69 onwind,p69,Onshore Wind,0.006,,16.321,,16.321,0.0,0.29,2.736,655.324,-210.707,347.86,21.349
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,3624493.675,0.0,,,
Generator,p69 solar,p69,Solar,2688.05,,3173317.002,,3173317.002,0.0,0.135,604938.302,112048099.643,33358.289,112124465.382,35.334
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,13493.516,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,222352.74,,222352.74,0.0,0.769,3512.989,12489800.158,684161.466,9644276.543,43.374
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,13.181,,6191.457,,6191.457,0.0,0.054,109272.077,1264847.963,1246282.569,2511049.57,405.565
Generator,p7 nuclear_2050,p7,Nuclear,101.954,,527404.713,,527404.713,0.0,0.591,334420.584,34899007.814,5995740.415,40894652.978,77.539
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.296,,0.296,0.0,0.041,0.126,77.16,-3.825,19.901,75.667
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,30051.97,0.0,,,
Generator,p7 solar,p7,Solar,0.023,,36.569,,36.569,0.0,0.179,2.556,1015.632,0.395,965.998,26.444
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,399827.228,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27605.616,,27605.616,0.0,0.249,3532.385,2269664.122,272.977,1771275.305,64.164
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,0.061,,28.311,,28.311,0.0,0.053,504.643,5838.252,5698.615,11457.94,404.947
Generator,p70 nuclear_2050,p70,Nuclear,0.028,,127.394,,127.394,0.0,0.515,111.418,9670.532,1448.227,10974.331,86.161
Generator,p70 onwind,p70,Onshore Wind,9996.854,,30177501.402,,30177501.402,0.0,0.345,10.466,1020884669.318,-389564560.34,631320054.667,20.92
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,14072277.933,0.0,,,
Generator,p70 solar,p70,Solar,14063.673,,17194595.359,,17194595.359,0.0,0.14,2780214.881,586227035.335,186229.659,586413243.739,34.105
Generator,p70 solar existing,p70,Solar,555.3,555.3,716784.151,,716784.151,0.0,0.147,71915.367,5174129.916,6509.379,23154739.387,32.304
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,99452.31,,99452.31,0.0,0.182,2414.727,11947733.289,961.257,5127896.207,51.561
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.013,,6.509,,6.509,0.0,0.059,103.303,1202.935,1310.12,2423.313,373.824
Generator,p71 nuclear_2050,p71,Nuclear,0.029,,153.458,,153.458,0.0,0.614,87.707,9765.802,1744.562,11364.558,74.048
Generator,p71 onwind,p71,Onshore Wind,0.005,,9.259,,9.259,0.0,0.23,1.156,483.592,-119.524,275.306,29.651
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,902950.822,0.0,,,
Generator,p71 solar,p71,Solar,2814.024,,3803455.528,,3803455.528,0.0,0.154,184235.168,122359074.277,36104.842,122395147.804,32.18
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,3967.818,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,463018.07,,463018.07,0.0,0.222,6045.344,45490700.41,4733.875,27927523.706,60.316
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,0.037,,22.888,,22.888,0.0,0.071,300.691,3544.654,4607.243,8066.921,352.828
Generator,p72 nuclear,p72,Nuclear,0.005,,22.458,,22.458,0.0,0.534,19.139,1769.261,293.799,1887.597,84.172
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,3365.871,,20974453.693,,20974453.693,0.0,0.711,7477661.35,1152148340.584,238451183.725,1390599473.369,66.3
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.053,,2.053,0.0,0.128,0.781,187.314,-26.5,68.824,34.174
Generator,p72 solar,p72,Solar,17388.842,,23907779.926,,23907779.926,0.0,0.157,267243.521,756099765.482,233591.989,760584704.032,31.813
Generator,p72 solar existing,p72,Solar,395.5,395.5,542884.755,,542884.755,0.0,0.157,6963.351,3685158.26,5278.813,17299065.459,31.865
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,482847.463,,482847.463,0.0,0.135,81.641,78092245.378,5179.363,16173473.696,33.496
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.027,,16.834,,16.834,0.0,0.071,220.677,2601.822,3388.512,5901.952,350.906
Generator,p73 nuclear_2050,p73,Nuclear,407.743,,2636269.375,,2636269.375,0.0,0.738,810434.753,139571853.841,29972138.164,169543912.013,64.312
Generator,p73 onwind,p73,Onshore Wind,0.003,,2.991,,2.991,0.0,0.123,1.302,289.645,-38.61,108.854,36.559
Generator,p73 solar,p73,Solar,0.074,,93.971,,93.971,0.0,0.144,10.058,3236.978,0.898,3189.001,33.927
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7825.428,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,329631.038,,329631.038,0.0,0.243,122183.869,27746510.851,3504.615,13016981.362,39.49
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.029,,12.425,,12.425,0.0,0.05,238.172,2745.166,2501.061,5157.131,414.585
Generator,p74 nuclear_2050,p74,Nuclear,0.009,,37.731,,37.731,0.0,0.487,37.114,3030.804,428.977,3286.19,87.039
Generator,p74 onwind,p74,Onshore Wind,1741.995,,5733774.431,,5733774.431,0.0,0.376,101092.658,179239339.34,-74021219.924,105218059.853,18.351
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,337632.711,0.0,,,
Generator,p74 solar,p74,Solar,1018.546,,1117284.179,,1117284.179,0.0,0.125,261900.512,43622315.073,10780.053,43633060.956,39.053
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3114.366,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,624716.723,,624716.723,0.0,0.485,32168.433,26347347.168,6133.044,35362659.59,56.606
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,463.741,,213714.878,,213714.878,0.0,0.053,3848658.265,44501361.194,43018537.179,87519831.374,409.517
Generator,p75 nuclear,p75,Nuclear,0.006,,24.019,,24.019,0.0,0.441,26.725,2140.068,319.601,2288.157,95.332
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,195.443,,984613.185,,984613.185,0.0,0.575,667492.671,66900861.947,11193167.009,78093941.956,79.314
Generator,p75 onwind,p75,Onshore Wind,0.009,,21.813,,21.813,0.0,0.266,1.599,952.954,-281.596,580.139,26.598
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,77478.88,0.0,,,
Generator,p75 solar,p75,Solar,7334.824,,9443502.976,,9443502.976,0.0,0.147,444152.67,305743162.282,87135.373,320086869.601,33.895
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,355209.262,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,638885.029,,638885.029,0.0,0.561,8680.429,23332408.992,6086.799,37546530.561,58.769
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,551.191,,222612.816,,222612.816,0.0,0.046,4605820.77,52893188.167,44809941.961,97703063.748,438.892
Generator,p76 nuclear_2050,p76,Nuclear,1288.28,,6595874.116,,6595874.116,0.0,0.584,4294109.049,440982191.09,74994246.801,515976370.151,78.227
Generator,p76 onwind,p76,Onshore Wind,0.006,,12.516,,12.516,0.0,0.251,1.413,580.115,-161.576,326.921,26.098
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1362662.633,0.0,,,
Generator,p76 solar,p76,Solar,0.039,,43.454,,43.454,0.0,0.126,8.478,1636.863,0.442,1588.975,36.571
Generator,p76 solar existing,p76,Solar,450.2,450.2,592281.242,,592281.242,0.0,0.15,3100.269,4194837.544,5802.744,18402787.912,31.071
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,50036.819,,50036.819,0.0,0.546,2004.484,1875098.386,545.783,3010752.149,60.171
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,414.577,,177262.715,,177262.715,0.0,0.049,3454433.195,39783497.42,35681074.582,75464504.046,425.721
Generator,p77 nuclear_2050,p77,Nuclear,378.209,,1840607.323,,1840607.323,0.0,0.556,1356442.199,129462266.545,20924891.487,150387078.544,81.705
Generator,p77 onwind,p77,Onshore Wind,0.002,,2.886,,2.886,0.0,0.161,1.033,208.524,-37.261,81.379,28.152
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,499668.4,0.0,,,
Generator,p77 solar,p77,Solar,1049.295,,1342402.25,,1342402.25,0.0,0.146,75909.282,43738586.571,13238.437,43751790.695,32.592
Generator,p77 solar existing,p77,Solar,616.6,616.6,782196.081,,782196.081,0.0,0.145,51249.969,5745306.152,8017.836,25709901.802,32.869
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,878.7,,405086.558,,405086.558,0.0,0.053,7292329.698,84321525.633,81540053.242,165861514.552,409.447
Generator,p78 nuclear_2050,p78,Nuclear,811.876,,4172219.453,,4172219.453,0.0,0.587,2690668.84,277907823.24,47431034.575,325338784.699,77.977
Generator,p78 onwind,p78,Onshore Wind,0.002,,3.729,,3.729,0.0,0.189,0.911,231.667,-48.136,100.117,26.581
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,81252.837,0.0,,,
Generator,p78 solar,p78,Solar,203.422,,270787.734,,270787.734,0.0,0.152,1462.57,8479401.212,2737.346,8482101.146,31.324
Generator,p78 solar existing,p78,Solar,257.9,257.9,343328.232,,343328.232,0.0,0.152,1832.684,2403039.988,3345.385,10753675.762,31.322
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,1256.403,,661763.509,,661763.509,0.0,0.06,10344330.948,120566518.033,133206948.519,253773404.375,383.481
Generator,p79 nuclear_2050,p79,Nuclear,853.279,,4192503.425,,4192503.425,0.0,0.561,3020366.56,292080085.105,47664829.943,339744843.01,81.036
Generator,p79 onwind,p79,Onshore Wind,9417.31,,27554080.888,,27554080.888,0.0,0.334,60365.778,958063717.371,-355696970.899,602366699.736,21.861
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8796.922,0.0,,,
Generator,p79 solar,p79,Solar,4246.669,,5185068.662,,5185068.662,0.0,0.139,500005.88,177017199.537,54499.991,189196794.412,36.489
Generator,p79 solar existing,p79,Solar,597.4,597.4,764911.578,,764911.578,0.0,0.146,34836.12,5566405.928,6915.682,26615600.682,34.796
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,138681.954,,138681.954,0.0,0.244,976.42,12074639.158,1487.913,7738596.861,55.801
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.082,,34.8,,34.8,0.0,0.048,685.625,7891.91,7004.839,14806.466,425.753
Generator,p8 nuclear_2050,p8,Nuclear,0.066,,378.419,,378.419,0.0,0.653,180.947,22651.112,4302.378,26800.477,70.82
Generator,p8 onwind,p8,Onshore Wind,0.001,,0.258,,0.258,0.0,0.055,0.062,58.842,-3.334,13.743,52.333
Generator,p8 solar,p8,Solar,1208.64,,2121438.143,,2121438.143,0.0,0.2,15479.25,52040259.385,21404.518,52061626.663,24.541
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17857.154,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130486.75,,130486.75,0.0,0.252,19.528,10612851.641,1198.763,5842652.027,44.776
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,2030.672,,899486.595,,899486.595,0.0,0.051,16889204.093,194866626.394,181058302.026,375924866.931,417.933
Generator,p80 nuclear,p80,Nuclear,0.003,,14.31,,14.31,0.0,0.543,11.008,1164.666,190.427,1157.834,81.086
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,15331.698,,91221276.243,,91221276.243,0.0,0.679,38379418.09,5248088751.59,1037059524.313,6285148274.272,68.9
Generator,p80 onwind,p80,Onshore Wind,0.014,,32.638,,32.638,0.0,0.269,1.438,1451.678,-421.379,932.787,28.547
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5775111.895,0.0,,,
Generator,p80 solar,p80,Solar,6238.544,,8475137.625,,8475137.625,0.0,0.155,16.906,271263692.786,91601.223,299158169.171,35.298
Generator,p80 solar existing,p80,Solar,417.8,417.8,567567.765,,567567.765,0.0,0.155,19.754,3892943.416,5859.248,20034827.197,35.299
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,897241.866,,897241.866,0.0,0.281,3688.253,65300499.538,9767.735,54951569.422,61.245
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,0.063,,31.872,,31.872,0.0,0.058,518.236,6026.167,6415.518,12358.202,387.569
Generator,p81 nuclear,p81,Nuclear,0.002,,10.808,,10.808,0.0,0.513,8.531,933.409,143.82,883.232,81.976
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1257.148,,6655273.328,,6655273.328,0.0,0.604,3971551.418,430325776.411,75666057.819,505991767.604,76.029
Generator,p81 onwind,p81,Onshore Wind,0.007,,15.111,,15.111,0.0,0.249,1.307,727.148,-195.093,436.921,28.832
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3646553.634,0.0,,,
Generator,p81 solar,p81,Solar,7001.824,,9583717.754,,9583717.754,0.0,0.156,70442.511,304452564.081,98713.122,312734175.511,32.632
Generator,p81 solar existing,p81,Solar,696.9,696.9,960613.139,,960613.139,0.0,0.157,277.091,6493519.068,8691.913,31126858.652,32.403
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,112.63,,48801.822,,48801.822,0.0,0.049,937836.415,10808151.54,9823335.796,20631416.205,422.759
Generator,p82 nuclear_2050,p82,Nuclear,1601.835,,8376608.771,,8376608.771,0.0,0.597,5163898.927,548313313.483,95230218.875,643543471.116,76.826
Generator,p82 onwind,p82,Onshore Wind,0.013,,29.249,,29.249,0.0,0.267,1.451,1311.519,-377.575,837.782,28.635
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3637509.425,0.0,,,
Generator,p82 solar,p82,Solar,1245.721,,1730760.385,,1730760.385,0.0,0.159,58.858,54166287.035,16350.769,59863306.17,34.588
Generator,p82 solar existing,p82,Solar,707.8,707.8,983352.792,,983352.792,0.0,0.159,73.129,6595082.216,9769.276,34013435.969,34.589
