,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p65 solar existing,p65,Solar,5470.5,5470.5,7342420.208,,7342420.208,0.0,0.153,865669.194,50972587.26,77961.287,228100548.482,31.066
Generator,p66 biomass,p66,Biomass,0.0,0.0,,,,0.0,,1704493.738,0.0,,,
Generator,p66 hydro,p66,Reservoir & Dam,34.632,34.632,69705.556,,69705.556,0.0,0.23,406.457,6210183.982,628.19,3006680.235,43.134
Generator,p66 hydrogen_ct_2050,p66,Hydrogen Combustion Turbine,414.925,,255819.359,,255819.359,0.0,0.07,3378924.094,39816881.791,51493656.278,91310478.054,356.933
Generator,p66 nuclear_2050,p66,Nuclear,2246.403,,15182733.86,,15182733.86,0.0,0.772,3806383.101,768950904.447,172603250.485,941554108.354,62.015
Generator,p66 offwind,p66,Fixed Bottom Offshore Wind,0.001,,2.946,,2.946,0.0,0.333,1.04,226.737,0.027,153.488,51.529
Generator,p66 offwind_floating,p66,Floating Offshore Wind,0.0,,0.996,,0.996,0.0,0.268,0.407,112.07,0.01,54.375,56.455
Generator,p66 onwind,p66,Onshore Wind,0.004,,3.198,,3.198,0.0,0.098,1.874,382.585,-41.285,151.702,46.811
Generator,p66 solar,p66,Solar,12206.772,,17809781.044,,17809781.044,0.0,0.167,30337.927,508824373.876,178948.43,509003294.924,28.58
Generator,p66 solar existing,p66,Solar,259.9,259.9,376873.887,,376873.887,0.0,0.166,2968.311,2421675.428,3762.099,10837378.366,28.756
Generator,p67 hydrogen_ct_2050,p67,Hydrogen Combustion Turbine,4054.341,,2274523.874,,2274523.874,0.0,0.064,33241503.532,389061149.301,457838649.909,846899748.043,372.342
Generator,p67 nuclear_2050,p67,Nuclear,12882.842,,89725589.969,,89725589.969,0.0,0.795,19174627.654,4409837540.457,1020033491.222,5429871008.122,60.516
Generator,p67 offwind,p67,Fixed Bottom Offshore Wind,0.001,,2.527,,2.527,0.0,0.33,0.979,195.441,0.024,120.841,47.552
Generator,p67 offwind_floating,p67,Floating Offshore Wind,0.0,,0.972,,0.972,0.0,0.282,0.408,108.251,0.009,49.675,51.545
Generator,p67 onwind,p67,Onshore Wind,0.002,,3.076,,3.076,0.0,0.169,0.613,210.97,-39.707,105.178,34.314
Generator,p67 solar,p67,Solar,6760.872,,9968222.611,,9968222.611,0.0,0.168,32826.823,281818697.525,105044.306,281923708.509,28.282
Generator,p67 solar existing,p67,Solar,2878.8,2878.8,4258137.812,,4258137.812,0.0,0.169,339.597,26823852.336,41910.296,120044107.875,28.192
Generator,p68 hydro,p68,Reservoir & Dam,12.527,12.527,40918.054,,40918.054,0.0,0.373,18059.633,2246311.455,386.106,2817983.995,68.869
Generator,p68 hydrogen_ct_2050,p68,Hydrogen Combustion Turbine,0.043,,18.153,,18.153,0.0,0.048,361.588,4159.87,3653.964,7739.133,426.792
Generator,p68 nuclear_2050,p68,Nuclear,0.005,,17.078,,17.078,0.0,0.43,21.192,1549.714,194.151,1594.872,93.364
Generator,p68 onwind,p68,Onshore Wind,7243.454,,26087530.735,,26087530.735,0.0,0.411,795265.984,742503706.198,-336783825.386,405719839.562,15.552
Generator,p68 onwind existing,p68,Onshore Wind,0.0,0.0,,,,0.0,,7359924.559,0.0,,,
Generator,p68 solar,p68,Solar,0.019,,19.538,,19.538,0.0,0.119,10.149,810.522,0.195,761.458,38.978
Generator,p68 solar existing,p68,Solar,181.2,181.2,178420.765,,178420.765,0.0,0.112,109022.413,1688370.864,1768.603,7454709.498,41.782
Generator,p68 waste,p68,Waste,0.0,0.0,,,,0.0,,157680.0,0.0,,,
Generator,p69 hydrogen_ct_2050,p69,Hydrogen Combustion Turbine,292.91,,135500.07,,135500.07,0.0,0.053,2430392.205,28108126.664,27274776.411,55382842.706,408.729
Generator,p69 nuclear_2050,p69,Nuclear,0.006,,24.105,,24.105,0.0,0.439,28.912,2146.848,274.032,2276.147,94.484
Generator,p69 onwind,p69,Onshore Wind,1187.373,,4037422.319,,4037422.319,0.0,0.388,17.371,121255223.824,-52122337.869,69132833.728,17.123
Generator,p69 onwind existing,p69,Onshore Wind,0.0,0.0,,,,0.0,,4150422.321,0.0,,,
Generator,p69 solar,p69,Solar,2691.981,,2779650.865,,2779650.865,0.0,0.118,1527783.977,112211958.31,29220.024,113431417.839,40.808
Generator,p69 solar existing,p69,Solar,0.0,0.0,,,,0.0,,15360.943,0.0,,,
Generator,p7 geothermal,p7,Geothermal,33.0,33.0,202907.174,,202907.174,0.0,0.702,22958.568,12489800.158,624329.027,9436031.137,46.504
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,0.019,,9.681,,9.681,0.0,0.057,161.089,1870.696,1948.665,3739.79,384.613
Generator,p7 nuclear_2050,p7,Nuclear,0.021,,105.425,,105.425,0.0,0.571,72.642,7210.66,1198.652,8289.818,78.664
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.314,,0.314,0.0,0.073,0.109,58.078,-4.051,19.824,56.5
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,35641.318,0.0,,,
Generator,p7 solar,p7,Solar,0.022,,29.745,,29.745,0.0,0.157,7.533,942.691,0.321,895.931,30.082
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,410356.67,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,25976.467,,25976.467,0.0,0.234,5161.549,2269664.122,256.867,1762412.34,67.847
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,643.486,,309815.903,,309815.903,0.0,0.055,5327119.603,61749941.263,62362561.226,124112443.298,400.601
Generator,p70 nuclear_2050,p70,Nuclear,0.007,,28.442,,28.442,0.0,0.446,33.206,2496.353,323.353,2677.372,94.043
Generator,p70 onwind,p70,Onshore Wind,9717.172,,31689210.285,,31689210.285,0.0,0.372,10.129,992323391.196,-409079370.342,583243979.856,18.405
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,15202533.988,0.0,,,
Generator,p70 solar,p70,Solar,12998.213,,16035426.996,,16035426.996,0.0,0.141,4798840.848,541814651.063,173675.044,541988299.67,33.799
Generator,p70 solar existing,p70,Solar,555.3,555.3,751876.225,,751876.225,0.0,0.155,138189.871,5174129.916,6828.063,23155120.207,30.796
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,95008.741,,95008.741,0.0,0.174,6858.31,11947733.289,918.308,4741289.693,49.904
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.004,,2.22,,2.22,0.0,0.071,28.464,336.118,446.795,699.378,319.36
Generator,p71 nuclear_2050,p71,Nuclear,0.007,,34.968,,34.968,0.0,0.558,25.444,2446.33,397.52,2702.27,77.313
Generator,p71 onwind,p71,Onshore Wind,0.004,,8.317,,8.317,0.0,0.244,1.088,408.411,-107.365,226.778,27.253
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,963615.368,0.0,,,
Generator,p71 solar,p71,Solar,2466.585,,3540452.16,,3540452.16,0.0,0.164,413331.298,107251779.531,33608.245,107285357.894,30.303
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,4488.227,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,449884.97,,449884.97,0.0,0.216,19178.458,45490700.41,4599.603,27805143.708,61.805
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,1157.16,,704446.396,,704446.396,0.0,0.069,9432273.463,111042933.749,141797767.083,252840643.249,358.921
Generator,p72 nuclear,p72,Nuclear,0.004,,18.356,,18.356,0.0,0.553,14.659,1404.229,240.134,1498.647,81.467
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,2666.261,,14158056.558,,14158056.558,0.0,0.606,8380171.853,912669670.539,160974170.236,1073643791.515,75.833
Generator,p72 onwind,p72,Onshore Wind,0.001,,1.837,,1.837,0.0,0.147,0.655,150.074,-23.717,58.604,31.857
Generator,p72 solar,p72,Solar,17385.971,,26760914.395,,26760914.395,0.0,0.176,920515.018,755974927.124,261468.662,807688827.727,30.182
Generator,p72 solar existing,p72,Solar,395.5,395.5,614864.494,,614864.494,0.0,0.177,14838.936,3685158.26,5978.718,18373529.512,29.882
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,476302.652,,476302.652,0.0,0.133,6626.454,78092245.378,5109.159,15542317.901,32.631
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,20.875,,12804.488,,12804.488,0.0,0.07,170057.69,2003167.982,2577417.371,4580514.559,357.727
Generator,p73 nuclear_2050,p73,Nuclear,380.642,,2113519.768,,2113519.768,0.0,0.634,1104092.628,130294945.571,24027436.492,154322314.93,73.017
Generator,p73 onwind,p73,Onshore Wind,0.002,,1.927,,1.927,0.0,0.121,1.043,190.683,-24.874,63.741,33.091
Generator,p73 solar,p73,Solar,452.216,,702752.515,,702752.515,0.0,0.177,562.97,19663190.74,6718.314,19669875.075,27.99
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,8709.489,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,305723.631,,305723.631,0.0,0.226,146091.289,27746510.851,3250.433,11282473.049,36.904
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,161.708,,66394.07,,66394.07,0.0,0.047,1350169.62,15517779.932,13364484.398,28882203.208,435.012
Generator,p74 nuclear_2050,p74,Nuclear,0.005,,20.099,,20.099,0.0,0.429,25.068,1828.987,228.499,1905.006,94.965
Generator,p74 onwind,p74,Onshore Wind,1610.749,,5742268.52,,5742268.52,0.0,0.407,121142.338,165734946.26,-74130875.937,91604022.07,15.953
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,366929.912,0.0,,,
Generator,p74 solar,p74,Solar,346.459,,361657.978,,361657.978,0.0,0.119,145504.874,14838149.714,3489.436,14841608.546,41.038
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3366.849,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,536549.402,,536549.402,0.0,0.417,120335.768,26347347.168,5267.477,32406512.596,60.398
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,402.966,,204916.538,,204916.538,0.0,0.058,3325061.462,38669226.205,41247462.573,79916627.815,389.996
Generator,p75 nuclear,p75,Nuclear,0.005,,17.556,,17.556,0.0,0.408,22.477,1688.294,233.596,1771.074,101.09
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,0.045,,179.106,,179.106,0.0,0.459,197.541,15252.016,2036.144,17155.726,95.766
Generator,p75 onwind,p75,Onshore Wind,0.016,,42.169,,42.169,0.0,0.297,1.879,1645.646,-544.381,1023.954,24.301
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,84386.944,0.0,,,
Generator,p75 solar,p75,Solar,7334.731,,8836313.787,,8836313.787,0.0,0.138,2204127.145,305739287.036,81532.828,307939045.684,34.849
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,396627.545,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,616011.597,,616011.597,0.0,0.54,31553.876,23332408.992,5868.878,34631909.908,56.22
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,668.952,,323457.988,,323457.988,0.0,0.055,5536557.586,64193677.063,65109140.629,129302757.778,399.751
Generator,p76 nuclear_2050,p76,Nuclear,0.048,,194.389,,194.389,0.0,0.458,214.79,16569.393,2210.194,18649.487,95.941
Generator,p76 onwind,p76,Onshore Wind,0.005,,12.614,,12.614,0.0,0.279,1.535,524.574,-162.837,286.123,22.681
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1528676.515,0.0,,,
Generator,p76 solar,p76,Solar,6574.092,,9024094.268,,9024094.268,0.0,0.157,945628.438,274032995.597,91791.318,278072489.323,30.814
Generator,p76 solar existing,p76,Solar,450.2,450.2,650310.032,,650310.032,0.0,0.165,32425.961,4194837.544,6371.268,19042977.175,29.283
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,44648.389,,44648.389,0.0,0.487,7392.928,1875098.386,487.008,2707762.797,60.646
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,0.031,,15.129,,15.129,0.0,0.056,253.258,2940.051,3045.336,5909.879,389.965
Generator,p77 nuclear_2050,p77,Nuclear,0.01,,38.628,,38.628,0.0,0.457,42.939,3302.975,439.135,3601.091,93.215
Generator,p77 onwind,p77,Onshore Wind,0.002,,3.196,,3.196,0.0,0.179,1.191,204.953,-41.262,86.792,27.528
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,566142.105,0.0,,,
Generator,p77 solar,p77,Solar,5209.719,,6713825.434,,6713825.434,0.0,0.147,1422252.794,217160782.785,66210.077,217272749.238,32.362
Generator,p77 solar existing,p77,Solar,616.6,616.6,666586.313,,666586.313,0.0,0.123,296364.986,5745306.152,6832.788,25714183.499,38.576
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,289.066,,143926.069,,143926.069,0.0,0.057,2388295.375,27739278.763,28970777.322,56709993.964,394.022
Generator,p78 nuclear_2050,p78,Nuclear,0.051,,205.798,,205.798,0.0,0.463,223.485,17383.492,2339.814,19592.979,95.217
Generator,p78 onwind,p78,Onshore Wind,0.002,,4.173,,4.173,0.0,0.218,1.014,224.081,-53.875,99.094,23.562
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,93519.223,0.0,,,
Generator,p78 solar,p78,Solar,2040.121,,3013534.179,,3013534.179,0.0,0.169,117442.77,85039956.402,30463.287,87601717.75,29.069
Generator,p78 solar existing,p78,Solar,257.9,257.9,382936.408,,382936.408,0.0,0.17,12863.122,2403039.988,3731.326,11074092.807,28.919
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,3676.784,,1667757.552,,1667757.552,0.0,0.052,30540873.243,352830196.1,335703020.434,688533163.255,412.85
Generator,p79 nuclear_2050,p79,Nuclear,0.013,,56.267,,56.267,0.0,0.477,57.523,4607.805,639.745,5117.943,91.003
Generator,p79 onwind,p79,Onshore Wind,10502.485,,36732603.405,,36732603.405,0.0,0.399,549234.82,1068463295.466,-474182964.67,594280296.264,16.179
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,10649.433,0.0,,,
Generator,p79 solar,p79,Solar,4250.473,,5290867.1,,5290867.1,0.0,0.142,1195464.665,177175776.027,55612.033,223154916.343,42.177
Generator,p79 solar existing,p79,Solar,597.4,597.4,785563.681,,785563.681,0.0,0.15,126084.184,5566405.928,7102.401,31364633.181,39.926
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,139398.318,,139398.318,0.0,0.245,260.071,12074639.158,1495.599,7447838.898,53.428
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,0.012,,6.602,,6.602,0.0,0.062,98.543,1151.804,1328.846,2398.713,365.107
Generator,p8 nuclear_2050,p8,Nuclear,0.019,,101.739,,101.739,0.0,0.605,60.528,6570.861,1156.701,7588.426,74.613
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.226,,0.226,0.0,0.167,0.004,18.704,-2.912,13.094,49.667
Generator,p8 solar,p8,Solar,0.062,,94.357,,94.357,0.0,0.173,20.351,2684.73,0.952,2633.89,27.917
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,18579.515,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,129921.151,,129921.151,0.0,0.251,585.142,10612851.641,1193.567,6465098.931,49.762
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,7768.478,,3346526.226,,3346526.226,0.0,0.049,64705338.469,745475736.564,673620973.985,1419096663.258,424.051
Generator,p80 nuclear,p80,Nuclear,0.002,,11.816,,11.816,0.0,0.579,7.867,905.445,157.239,904.624,76.496
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,13404.041,,69986406.487,,69986406.487,0.0,0.596,43319567.218,4588245527.14,795725667.326,5383971175.888,76.929
Generator,p80 onwind,p80,Onshore Wind,0.044,,122.744,,122.744,0.0,0.319,1.62,4598.047,-1584.707,2932.962,23.898
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,6653945.085,0.0,,,
Generator,p80 solar,p80,Solar,6241.775,,9495503.477,,9495503.477,0.0,0.174,200564.631,271404203.769,102629.571,379736432.211,39.991
Generator,p80 solar existing,p80,Solar,417.8,417.8,639627.37,,639627.37,0.0,0.175,9389.482,3892943.416,6603.15,25418094.837,39.739
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,868390.224,,868390.224,0.0,0.272,32539.91,65300499.538,9453.644,56182676.069,64.698
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,349.286,,164692.977,,164692.977,0.0,0.054,2895048.527,33518009.548,33151105.077,66669053.665,404.808
Generator,p81 nuclear,p81,Nuclear,0.002,,9.163,,9.163,0.0,0.544,6.338,748.147,121.931,711.242,77.324
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,1146.356,,5582877.353,,5582877.353,0.0,0.556,4107406.677,392401220.319,63468856.849,455870017.719,81.655
Generator,p81 onwind,p81,Onshore Wind,0.005,,11.969,,11.969,0.0,0.27,1.188,532.476,-154.526,304.365,25.358
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3984249.124,0.0,,,
Generator,p81 solar,p81,Solar,7000.84,,10358400.42,,10358400.42,0.0,0.169,618919.813,304409780.737,106692.42,338868753.69,32.714
Generator,p81 solar existing,p81,Solar,696.9,696.9,1070070.323,,1070070.323,0.0,0.175,22669.181,6493519.068,9682.314,33733133.34,31.524
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,287.861,,117953.643,,117953.643,0.0,0.047,2403704.779,27623565.896,23742840.178,51366345.392,435.479
Generator,p82 nuclear_2050,p82,Nuclear,1760.8,,8737922.007,,8737922.007,0.0,0.566,6146335.172,602727501.389,99344474.839,702071925.211,80.348
Generator,p82 onwind,p82,Onshore Wind,0.01,,24.717,,24.717,0.0,0.291,1.364,1014.387,-319.07,616.128,24.94
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3992650.424,0.0,,,
Generator,p82 solar,p82,Solar,1245.624,,1908508.546,,1908508.546,0.0,0.175,69964.974,54162091.342,18029.984,69486796.737,36.409
Generator,p82 solar existing,p82,Solar,707.8,707.8,1068374.566,,1068374.566,0.0,0.172,55851.944,6595082.216,10613.939,39484267.154,36.957
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.033,,15.803,,15.803,0.0,0.055,271.715,3149.622,3181.063,6255.947,396.75
Generator,p83 nuclear,p83,Nuclear,0.002,,11.376,,11.376,0.0,0.568,8.02,889.643,148.821,884.078,77.631
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.032,,163.942,,163.942,0.0,0.587,105.308,10903.105,1863.928,12656.689,77.222
Generator,p83 onwind,p83,Onshore Wind,14639.54,,42637167.145,,42637167.145,0.0,0.332,1035.86,1534581615.388,-550469199.524,984112377.966,23.081
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,7698126.924,0.0,,,
Generator,p83 solar,p83,Solar,2115.316,,2914827.633,,2914827.633,0.0,0.157,384118.516,91977939.988,31199.259,115461375.147,39.612
Generator,p83 solar existing,p83,Solar,869.8,869.8,1219762.247,,1219762.247,0.0,0.16,136736.503,8104552.856,12568.806,47476953.902,38.923
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.008,,6.093,,6.093,0.0,0.083,67.73,808.692,1226.555,1951.157,318.186
Generator,p84 nuclear_2050,p84,Nuclear,42.392,,241450.24,,241450.24,0.0,0.65,116891.294,14510787.792,2745027.662,17255734.543,71.467
Generator,p84 onwind,p84,Onshore Wind,0.002,,2.312,,2.312,0.0,0.119,1.198,230.041,-29.847,80.366,35.269
Generator,p84 solar,p84,Solar,3757.985,,5641584.751,,5641584.751,0.0,0.171,172334.234,163404301.929,60112.835,163464382.271,28.975
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,16244.383,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2500164.907,,2500164.907,0.0,0.294,81156.923,173868295.497,25565.098,141153935.657,56.458
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,2097.776,,1358523.555,,1358523.555,0.0,0.074,17017996.644,201306018.464,273456041.262,474762001.746,349.469
Generator,p85 nuclear,p85,Nuclear,0.008,,38.433,,38.433,0.0,0.545,29.885,2791.469,502.773,3165.008,82.301
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1188.792,,7806962.006,,7806962.006,0.0,0.75,2242036.794,406927122.084,88763136.723,495690206.341,63.493
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.175,,1.175,0.0,0.12,0.291,112.744,-15.172,46.816,41.077
Generator,p85 solar,p85,Solar,16343.859,,24879097.983,,24879097.983,0.0,0.174,308141.412,675930488.335,241412.006,692927204.745,27.852
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,3133188.635,,3133188.635,0.0,0.174,36972.814,19167481.812,30388.913,87214443.857,27.836
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,54.188,,29478.949,,29478.949,0.0,0.062,445205.331,5199940.0,5933797.05,11133673.62,377.682
Generator,p86 nuclear_2050,p86,Nuclear,670.886,,4598425.287,,4598425.287,0.0,0.782,1072652.252,229646286.957,52281284.827,281927518.391,61.31
Generator,p86 onwind,p86,Onshore Wind,0.001,,1.121,,1.121,0.0,0.113,0.34,119.832,-14.466,49.8,43.692
Generator,p86 solar,p86,Solar,0.103,,139.068,,139.068,0.0,0.154,14.677,4266.882,1.325,4219.716,30.334
Generator,p86 solar existing,p86,Solar,347.1,347.1,517098.827,,517098.827,0.0,0.17,124.742,3234180.612,4695.895,14259490.138,27.576
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.025,,11.739,,11.739,0.0,0.053,208.418,2411.71,2363.027,4700.843,400.47
Generator,p87 nuclear,p87,Nuclear,6291.738,,24086029.889,,24086029.889,0.0,0.437,29567901.141,2086186281.336,315096155.674,2401282396.124,99.696
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.037,,255.818,,255.818,0.0,0.797,53.824,12538.708,2908.598,15347.131,59.999
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,2.574,,2.574,0.0,0.299,0.903,215.318,0.027,145.394,57.241
Generator,p87 onwind,p87,Onshore Wind,0.001,,1.579,,1.579,0.0,0.141,0.372,130.107,-20.387,55.831,35.389
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,276320.243,,276320.243,0.0,0.171,200.41,4659363.0,2614.039,7680488.82,27.796
