,,,,Optimal Capacity,Installed Capacity,Supply,Withdrawal,Energy Balance,Transmission,Capacity Factor,Curtailment,Capital Expenditure,Operational Expenditure,Revenue,Market Value
Generator,p7 hydrogen_ct_2050,p7,Hydrogen Combustion Turbine,80.064,,42639.99,,42639.99,0.0,0.061,658718.28,7683045.494,8582981.987,16265956.316,381.472
Generator,p7 nuclear_2050,p7,Nuclear,44.04,,226702.77,,226702.77,0.0,0.588,145568.445,15074860.412,2577591.534,17652361.4,77.866
Generator,p7 onwind,p7,Onshore Wind,0.001,,0.412,,0.412,0.0,0.055,0.169,96.071,-5.321,32.457,74.2
Generator,p7 onwind existing,p7,Onshore Wind,0.0,0.0,,,,0.0,,30051.97,0.0,,,
Generator,p7 solar,p7,Solar,0.036,,51.865,,51.865,0.0,0.165,8.367,1563.239,0.518,1511.639,29.149
Generator,p7 solar existing,p7,Solar,0.0,0.0,,,,0.0,,399827.228,0.0,,,
Generator,p70 biomass,p70,Biomass,0.0,0.0,,,,0.0,,145416.0,0.0,,,
Generator,p70 hydro,p70,Reservoir & Dam,12.657,12.657,27180.989,,27180.989,0.0,0.245,3957.038,2269664.122,258.019,1789792.613,65.847
Generator,p70 hydrogen_ct_2050,p70,Hydrogen Combustion Turbine,0.045,,21.522,,21.522,0.0,0.055,371.258,4302.71,4332.078,8545.187,396.537
Generator,p70 nuclear_2050,p70,Nuclear,0.031,,127.928,,127.928,0.0,0.473,133.202,10574.266,1454.468,11877.151,92.866
Generator,p70 onwind,p70,Onshore Wind,10081.198,,30432112.082,,30432112.082,0.0,0.345,9.978,1029497957.893,-392874080.49,636623835.056,20.919
Generator,p70 onwind existing,p70,Onshore Wind,0.0,0.0,,,,0.0,,14072277.933,0.0,,,
Generator,p70 solar,p70,Solar,15888.152,,19442955.519,,19442955.519,0.0,0.14,3123185.536,662278229.655,185473.48,662463679.437,34.072
Generator,p70 solar existing,p70,Solar,555.3,555.3,651807.034,,651807.034,0.0,0.134,136892.497,5174129.916,6231.275,23153201.309,35.522
Generator,p71 hydro,p71,Reservoir & Dam,62.422,62.422,98052.764,,98052.764,0.0,0.179,3814.298,11947733.289,1011.446,5032733.081,51.327
Generator,p71 hydrogen_ct_2050,p71,Hydrogen Combustion Turbine,0.015,,7.834,,7.834,0.0,0.059,124.716,1452.015,1576.835,2939.972,377.09
Generator,p71 nuclear_2050,p71,Nuclear,0.046,,229.115,,229.115,0.0,0.567,160.541,15778.831,2604.624,18241.815,79.633
Generator,p71 onwind,p71,Onshore Wind,0.004,,8.586,,8.586,0.0,0.231,1.038,445.467,-110.842,259.527,30.235
Generator,p71 onwind existing,p71,Onshore Wind,0.0,0.0,,,,0.0,,902950.822,0.0,,,
Generator,p71 solar,p71,Solar,2575.055,,3512620.612,,3512620.612,0.0,0.156,136433.035,111968269.152,32547.96,112000785.333,31.885
Generator,p71 solar existing,p71,Solar,0.0,0.0,,,,0.0,,3967.818,0.0,,,
Generator,p72 biomass,p72,Biomass,0.0,0.0,,,,0.0,,49932.0,0.0,,,
Generator,p72 hydro,p72,Reservoir & Dam,237.67,237.67,459182.541,,459182.541,0.0,0.221,9880.898,45490700.41,4844.711,27797883.685,60.538
Generator,p72 hydrogen_ct_2050,p72,Hydrogen Combustion Turbine,0.022,,13.296,,13.296,0.0,0.068,181.453,2133.377,2676.358,4724.106,354.789
Generator,p72 nuclear,p72,Nuclear,0.005,,22.446,,22.446,0.0,0.524,19.954,1803.416,293.63,1923.178,85.758
Generator,p72 nuclear existing,p72,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p72 nuclear_2050,p72,Nuclear,3680.012,,21220547.85,,21220547.85,0.0,0.658,9887039.878,1259679834.904,241260227.564,1500940009.876,70.731
Generator,p72 onwind,p72,Onshore Wind,0.002,,2.344,,2.344,0.0,0.129,1.024,219.826,-30.26,90.146,38.111
Generator,p72 solar,p72,Solar,17388.831,,23742289.384,,23742289.384,0.0,0.156,432719.382,756099306.023,238211.912,757871047.72,31.921
Generator,p72 solar existing,p72,Solar,395.5,395.5,546997.883,,546997.883,0.0,0.158,2850.237,3685158.26,5394.357,17237436.538,31.513
Generator,p73 hydro,p73,Reservoir & Dam,408.0,408.0,482839.735,,482839.735,0.0,0.135,89.373,78092245.378,4949.073,14590025.247,30.217
Generator,p73 hydrogen_ct_2050,p73,Hydrogen Combustion Turbine,0.017,,10.658,,10.658,0.0,0.071,139.426,1644.091,2145.318,3702.155,346.41
Generator,p73 nuclear_2050,p73,Nuclear,407.255,,2480969.574,,2480969.574,0.0,0.695,961604.243,139404599.767,28204303.279,167608832.72,67.558
Generator,p73 onwind,p73,Onshore Wind,0.002,,1.962,,1.962,0.0,0.14,0.537,164.814,-25.331,77.675,40.318
Generator,p73 solar,p73,Solar,0.094,,119.285,,119.285,0.0,0.145,12.193,4090.792,1.086,4040.564,33.866
Generator,p73 solar existing,p73,Solar,0.0,0.0,,,,0.0,,7825.428,0.0,,,
Generator,p74 biomass,p74,Biomass,0.0,0.0,,,,0.0,,1521393.0,0.0,,,
Generator,p74 hydro,p74,Reservoir & Dam,154.732,154.732,341696.716,,341696.716,0.0,0.252,110118.215,27746510.851,3447.592,12793524.58,37.441
Generator,p74 hydrogen_ct_2050,p74,Hydrogen Combustion Turbine,0.014,,6.382,,6.382,0.0,0.052,116.407,1345.09,1284.647,2538.79,397.014
Generator,p74 nuclear_2050,p74,Nuclear,0.007,,28.631,,28.631,0.0,0.455,32.099,2459.205,325.53,2603.296,90.881
Generator,p74 onwind,p74,Onshore Wind,1750.948,,5729498.146,,5729498.146,0.0,0.374,135354.6,180160458.224,-73972997.676,106187410.591,18.533
Generator,p74 onwind existing,p74,Onshore Wind,0.0,0.0,,,,0.0,,337632.711,0.0,,,
Generator,p74 solar,p74,Solar,1351.131,,1409942.376,,1409942.376,0.0,0.119,419586.126,57866266.133,14606.01,57880840.906,41.052
Generator,p74 solar existing,p74,Solar,0.0,0.0,,,,0.0,,3114.366,0.0,,,
Generator,p75 biomass,p75,Biomass,0.0,0.0,,,,0.0,,1142240.93,0.0,,,
Generator,p75 hydro,p75,Reservoir & Dam,146.93,146.93,617457.784,,617457.784,0.0,0.48,39427.397,26347347.168,6359.869,35005119.136,56.692
Generator,p75 hydrogen_ct_2050,p75,Hydrogen Combustion Turbine,318.188,,175588.577,,175588.577,0.0,0.063,2611734.031,30533790.414,35344050.371,65877775.465,375.183
Generator,p75 nuclear,p75,Nuclear,0.007,,24.515,,24.515,0.0,0.427,29.024,2257.923,326.219,2409.963,98.254
Generator,p75 nuclear existing,p75,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p75 nuclear_2050,p75,Nuclear,28.321,,136636.739,,136636.739,0.0,0.551,102767.366,9694500.409,1553470.309,11247864.662,82.319
Generator,p75 onwind,p75,Onshore Wind,0.009,,21.467,,21.467,0.0,0.267,1.471,932.609,-277.163,576.965,26.882
Generator,p75 onwind existing,p75,Onshore Wind,0.0,0.0,,,,0.0,,77478.88,0.0,,,
Generator,p75 solar,p75,Solar,7334.825,,9271532.233,,9271532.233,0.0,0.144,616125.561,305743228.395,93109.99,326527096.374,35.218
Generator,p75 solar existing,p75,Solar,0.0,0.0,,,,0.0,,355209.262,0.0,,,
Generator,p76 biomass,p76,Biomass,0.0,0.0,,,,0.0,,426642.288,0.0,,,
Generator,p76 hydro,p76,Reservoir & Dam,130.117,130.117,637237.005,,637237.005,0.0,0.559,10328.479,23332408.992,6789.958,37136098.084,58.277
Generator,p76 hydrogen_ct_2050,p76,Hydrogen Combustion Turbine,19.767,,10471.0,,10471.0,0.0,0.06,162690.857,1896905.582,2107715.904,4004543.145,382.441
Generator,p76 nuclear_2050,p76,Nuclear,1358.661,,6647298.086,,6647298.086,0.0,0.559,4837625.574,465073886.957,75579008.894,540652833.524,81.334
Generator,p76 onwind,p76,Onshore Wind,0.005,,12.008,,12.008,0.0,0.253,1.27,551.743,-155.028,320.157,26.679
Generator,p76 onwind existing,p76,Onshore Wind,0.0,0.0,,,,0.0,,1362662.633,0.0,,,
Generator,p76 solar,p76,Solar,2.089,,2610.907,,2610.907,0.0,0.143,151.387,87065.406,24.478,87044.095,33.339
Generator,p76 solar existing,p76,Solar,450.2,450.2,591172.798,,591172.798,0.0,0.15,4208.727,4194837.544,5633.991,18765684.238,31.743
Generator,p77 biomass,p77,Biomass,0.0,0.0,,,,0.0,,14017.752,0.0,,,
Generator,p77 hydro,p77,Reservoir & Dam,10.457,10.457,49656.339,,49656.339,0.0,0.542,2384.99,1875098.386,545.022,2972904.503,59.87
Generator,p77 hydrogen_ct_2050,p77,Hydrogen Combustion Turbine,0.787,,401.547,,401.547,0.0,0.058,6496.631,75566.249,80827.524,156313.646,389.267
Generator,p77 nuclear_2050,p77,Nuclear,0.155,,736.114,,736.114,0.0,0.54,578.197,53222.04,8368.353,61461.961,83.496
Generator,p77 onwind,p77,Onshore Wind,0.002,,3.312,,3.312,0.0,0.156,1.374,247.354,-42.76,102.483,30.789
Generator,p77 onwind existing,p77,Onshore Wind,0.0,0.0,,,,0.0,,499668.4,0.0,,,
Generator,p77 solar,p77,Solar,2337.521,,3014482.647,,3014482.647,0.0,0.147,145098.017,97436697.666,28917.711,97465584.383,32.332
Generator,p77 solar existing,p77,Solar,616.6,616.6,756243.958,,756243.958,0.0,0.14,77202.106,5745306.152,8166.515,25709424.807,33.996
Generator,p78 biomass,p78,Biomass,0.0,0.0,,,,0.0,,26280.0,0.0,,,
Generator,p78 hydrogen_ct_2050,p78,Hydrogen Combustion Turbine,57.612,,27980.823,,27980.823,0.0,0.055,476702.78,5528568.278,5632261.432,11160759.741,398.871
Generator,p78 nuclear_2050,p78,Nuclear,603.317,,2990628.508,,2990628.508,0.0,0.566,2109283.854,206517355.732,34000178.477,240517464.041,80.424
Generator,p78 onwind,p78,Onshore Wind,0.002,,3.506,,3.506,0.0,0.192,0.761,211.199,-45.268,98.365,28.075
Generator,p78 onwind existing,p78,Onshore Wind,0.0,0.0,,,,0.0,,81252.837,0.0,,,
Generator,p78 solar,p78,Solar,2041.108,,2717766.296,,2717766.296,0.0,0.152,13953.524,85081073.967,25215.294,86323444.843,31.763
Generator,p78 solar existing,p78,Solar,257.9,257.9,343182.137,,343182.137,0.0,0.152,1978.795,2403039.988,3124.728,10907204.511,31.783
Generator,p79 biomass,p79,Biomass,0.0,0.0,,,,0.0,,476094.019,0.0,,,
Generator,p79 hydrogen_ct_2050,p79,Hydrogen Combustion Turbine,2317.504,,1025282.174,,1025282.174,0.0,0.051,19276049.875,222391414.694,206378134.513,428769490.056,418.197
Generator,p79 nuclear_2050,p79,Nuclear,1091.847,,5256335.899,,5256335.899,0.0,0.55,3973180.549,373742761.946,59759740.804,433502440.191,82.472
Generator,p79 onwind,p79,Onshore Wind,9419.706,,27553686.247,,27553686.247,0.0,0.334,67785.409,958307443.785,-355738672.842,602568731.5,21.869
Generator,p79 onwind existing,p79,Onshore Wind,0.0,0.0,,,,0.0,,8796.922,0.0,,,
Generator,p79 solar,p79,Solar,4246.669,,5336581.636,,5336581.636,0.0,0.143,348493.148,177017206.775,49166.235,193523090.204,36.263
Generator,p79 solar existing,p79,Solar,597.4,597.4,718269.519,,718269.519,0.0,0.137,81478.193,5566405.928,7825.664,27223530.576,37.902
Generator,p8 biomass,p8,Biomass,0.0,0.0,,,,0.0,,341767.896,0.0,,,
Generator,p8 hydro,p8,Reservoir & Dam,65.0,65.0,137638.331,,137638.331,0.0,0.242,2020.069,12074639.158,1282.426,7544835.981,54.816
Generator,p8 hydrogen_ct_2050,p8,Hydrogen Combustion Turbine,60.583,,24095.133,,24095.133,0.0,0.045,506611.875,5813642.269,4850105.502,10663676.229,442.565
Generator,p8 nuclear_2050,p8,Nuclear,0.183,,1073.42,,1073.42,0.0,0.669,474.588,62685.458,12202.872,74747.284,69.633
Generator,p8 onwind,p8,Onshore Wind,0.0,,0.284,,0.284,0.0,0.15,0.003,21.428,-3.666,17.341,66.0
Generator,p8 solar,p8,Solar,890.97,,1559447.278,,1559447.278,0.0,0.2,15818.768,38362387.525,14258.214,38376607.797,24.609
Generator,p8 solar existing,p8,Solar,0.0,0.0,,,,0.0,,17857.154,0.0,,,
Generator,p80 biomass,p80,Biomass,0.0,0.0,,,,0.0,,400979.731,0.0,,,
Generator,p80 hydro,p80,Reservoir & Dam,59.184,59.184,130482.046,,130482.046,0.0,0.252,24.259,10612851.641,1353.053,5799375.837,44.446
Generator,p80 hydrogen_ct_2050,p80,Hydrogen Combustion Turbine,2461.029,,1038899.137,,1038899.137,0.0,0.048,20519711.017,236164296.974,209119758.078,445283995.435,428.611
Generator,p80 nuclear,p80,Nuclear,0.003,,13.61,,13.61,0.0,0.568,9.461,1061.238,181.099,1065.332,78.458
Generator,p80 nuclear existing,p80,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p80 nuclear_2050,p80,Nuclear,15106.61,,88731890.605,,88731890.605,0.0,0.671,38966101.344,5171040159.892,1008824258.638,6179864402.029,69.646
Generator,p80 onwind,p80,Onshore Wind,0.01,,24.136,,24.136,0.0,0.268,1.218,1078.786,-311.589,688.02,28.457
Generator,p80 onwind existing,p80,Onshore Wind,0.0,0.0,,,,0.0,,5775111.895,0.0,,,
Generator,p80 solar,p80,Solar,6238.544,,8475135.652,,8475135.652,0.0,0.155,18.996,271263696.237,89090.719,306569211.499,36.173
Generator,p80 solar existing,p80,Solar,417.8,417.8,567561.946,,567561.946,0.0,0.155,25.587,3892943.416,5221.813,20531152.702,36.174
Generator,p81 hydro,p81,Reservoir & Dam,364.158,364.158,900617.52,,900617.52,0.0,0.282,312.625,65300499.538,9086.805,55073637.85,61.151
Generator,p81 hydrogen_ct_2050,p81,Hydrogen Combustion Turbine,0.023,,11.986,,11.986,0.0,0.061,185.547,2163.868,2412.567,4490.375,374.161
Generator,p81 nuclear,p81,Nuclear,0.002,,10.809,,10.809,0.0,0.523,8.118,913.479,143.823,871.745,80.902
Generator,p81 nuclear existing,p81,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p81 nuclear_2050,p81,Nuclear,815.76,,4315364.052,,4315364.052,0.0,0.604,2580351.339,279237133.411,49061947.298,328299014.422,76.077
Generator,p81 onwind,p81,Onshore Wind,0.006,,12.052,,12.052,0.0,0.249,1.083,580.277,-155.591,349.747,28.935
Generator,p81 onwind existing,p81,Onshore Wind,0.0,0.0,,,,0.0,,3646553.634,0.0,,,
Generator,p81 solar,p81,Solar,7001.824,,9578068.963,,9578068.963,0.0,0.156,76091.448,304452568.357,104551.228,312132733.164,32.588
Generator,p81 solar existing,p81,Solar,696.9,696.9,960644.721,,960644.721,0.0,0.157,245.522,6493519.068,9242.38,31067008.991,32.34
Generator,p82 biomass,p82,Biomass,0.0,0.0,,,,0.0,,21024.0,0.0,,,
Generator,p82 hydrogen_ct_2050,p82,Hydrogen Combustion Turbine,0.164,,69.839,,69.839,0.0,0.049,1369.284,15764.901,14057.889,29737.785,425.937
Generator,p82 nuclear_2050,p82,Nuclear,1725.197,,9111718.976,,9111718.976,0.0,0.603,5471583.152,590540538.751,103588363.843,694128844.811,76.18
Generator,p82 onwind,p82,Onshore Wind,0.012,,28.894,,28.894,0.0,0.269,1.281,1287.889,-373.035,833.99,28.848
Generator,p82 onwind existing,p82,Onshore Wind,0.0,0.0,,,,0.0,,3637509.425,0.0,,,
Generator,p82 solar,p82,Solar,1245.72,,1728787.753,,1728787.753,0.0,0.158,2030.148,54166244.722,16028.003,61432602.32,35.535
Generator,p82 solar existing,p82,Solar,707.8,707.8,983321.045,,983321.045,0.0,0.159,104.89,6595082.216,8877.705,34905125.551,35.497
Generator,p83 biomass,p83,Biomass,0.0,0.0,,,,0.0,,56064.0,0.0,,,
Generator,p83 hydrogen_ct_2050,p83,Hydrogen Combustion Turbine,0.026,,12.055,,12.055,0.0,0.054,211.922,2453.548,2426.506,4795.889,396.725
Generator,p83 nuclear,p83,Nuclear,0.003,,13.528,,13.528,0.0,0.552,10.087,1083.169,176.964,1080.947,80.13
Generator,p83 nuclear existing,p83,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p83 nuclear_2050,p83,Nuclear,0.041,,226.034,,226.034,0.0,0.636,116.968,13889.598,2569.742,16325.734,72.235
Generator,p83 onwind,p83,Onshore Wind,14791.163,,38859418.019,,38859418.019,0.0,0.3,1.707,1550475419.502,-501677421.705,1048797958.87,26.99
Generator,p83 onwind existing,p83,Onshore Wind,0.0,0.0,,,,0.0,,6943966.081,0.0,,,
Generator,p83 solar,p83,Solar,2115.622,,2783949.012,,2783949.012,0.0,0.15,104007.887,91991257.387,29849.543,101150535.456,36.333
Generator,p83 solar existing,p83,Solar,869.8,869.8,1161700.433,,1161700.433,0.0,0.152,25631.106,8104552.856,11078.024,41586384.838,35.798
Generator,p84 biomass,p84,Biomass,0.0,0.0,,,,0.0,,33288.0,0.0,,,
Generator,p84 hydrogen_ct_2050,p84,Hydrogen Combustion Turbine,0.011,,7.159,,7.159,0.0,0.077,86.4,1024.894,1441.126,2376.911,330.902
Generator,p84 nuclear_2050,p84,Nuclear,1.075,,6735.49,,6735.49,0.0,0.715,2355.087,368116.494,76579.778,444568.403,66.004
Generator,p84 onwind,p84,Onshore Wind,0.003,,3.008,,3.008,0.0,0.113,1.623,314.51,-38.832,127.348,42.765
Generator,p84 solar,p84,Solar,2299.056,,3220533.415,,3220533.415,0.0,0.16,38343.996,99967300.464,33925.545,100001191.662,31.051
Generator,p84 solar existing,p84,Solar,0.0,0.0,,,,0.0,,14883.594,0.0,,,
Generator,p85 biomass,p85,Biomass,0.0,0.0,,,,0.0,,1963010.16,0.0,,,
Generator,p85 hydro,p85,Reservoir & Dam,969.602,969.602,2580816.954,,2580816.954,0.0,0.304,504.886,173868295.497,25469.097,136832487.394,53.019
Generator,p85 hydrogen_ct_2050,p85,Hydrogen Combustion Turbine,2704.493,,1328351.247,,1328351.247,0.0,0.056,22363009.297,259527560.79,267382825.434,526910327.03,396.665
Generator,p85 nuclear,p85,Nuclear,0.01,,46.705,,46.705,0.0,0.511,41.78,3615.49,610.954,4066.871,87.101
Generator,p85 nuclear existing,p85,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p85 nuclear_2050,p85,Nuclear,1960.392,,13393904.817,,13393904.817,0.0,0.78,3177522.909,671048283.282,152271457.49,823319680.858,61.47
Generator,p85 onwind,p85,Onshore Wind,0.001,,1.221,,1.221,0.0,0.124,0.252,118.831,-15.76,56.297,45.929
Generator,p85 solar,p85,Solar,16344.908,,23270993.362,,23270993.362,0.0,0.163,62822.916,675973870.578,235417.658,686499455.146,29.5
Generator,p85 solar existing,p85,Solar,2057.1,2057.1,2936500.325,,2936500.325,0.0,0.163,193.787,19167481.812,26802.559,86399937.772,29.423
Generator,p86 biomass,p86,Biomass,0.0,0.0,,,,0.0,,394200.0,0.0,,,
Generator,p86 hydrogen_ct_2050,p86,Hydrogen Combustion Turbine,167.196,,75140.527,,75140.527,0.0,0.051,1389498.006,16044416.92,15124997.485,31169347.618,414.814
Generator,p86 nuclear_2050,p86,Nuclear,502.385,,3579074.196,,3579074.196,0.0,0.813,667648.681,171968049.013,40693877.709,212661860.19,59.418
Generator,p86 onwind,p86,Onshore Wind,0.001,,1.396,,1.396,0.0,0.121,0.286,137.657,-18.018,72.096,51.437
Generator,p86 solar,p86,Solar,1943.334,,2743985.767,,2743985.767,0.0,0.161,2710.876,80370162.758,25556.294,81525328.421,29.711
Generator,p86 solar existing,p86,Solar,347.1,347.1,485186.703,,485186.703,0.0,0.16,5402.419,3234180.612,4651.945,14561223.063,30.012
Generator,p87 biomass,p87,Biomass,0.0,0.0,,,,0.0,,1492774.08,0.0,,,
Generator,p87 hydrogen_ct_2050,p87,Hydrogen Combustion Turbine,0.032,,13.15,,13.15,0.0,0.047,266.663,3065.207,2646.906,5626.96,428.233
Generator,p87 nuclear,p87,Nuclear,7193.915,,26251463.599,,26251463.599,0.0,0.417,35095937.929,2385325828.062,343375530.689,2728701315.948,103.945
Generator,p87 nuclear existing,p87,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p87 nuclear_2050,p87,Nuclear,0.055,,394.397,,394.397,0.0,0.819,70.006,18805.608,4484.226,23158.565,58.722
Generator,p87 offwind,p87,Fixed Bottom Offshore Wind,0.001,,2.138,,2.138,0.0,0.289,0.764,184.927,0.02,118.513,56.375
Generator,p87 onwind,p87,Onshore Wind,0.001,,1.651,,1.651,0.0,0.134,0.33,144.238,-21.32,74.526,44.789
Generator,p87 onwind existing,p87,Onshore Wind,184.5,184.5,251729.864,,251729.864,0.0,0.156,30.807,4659363.0,2364.402,9012467.957,35.802
Generator,p87 solar,p87,Solar,6809.051,,9627410.855,,9627410.855,0.0,0.161,24814.726,279374791.783,100497.572,279475256.469,29.029
Generator,p87 solar existing,p87,Solar,1157.8,1157.8,1627649.57,,1627649.57,0.0,0.16,13599.355,10788056.216,17449.619,47521406.483,29.196
Generator,p88 biomass,p88,Biomass,0.0,0.0,,,,0.0,,1140552.0,0.0,,,
Generator,p88 hydrogen_ct_2050,p88,Hydrogen Combustion Turbine,189.606,,82644.173,,82644.173,0.0,0.05,1578306.869,18194926.868,16635399.249,34830259.356,421.448
Generator,p88 nuclear_2050,p88,Nuclear,1569.554,,11781498.165,,11781498.165,0.0,0.857,1486132.887,537263366.039,133933911.08,671197218.545,56.97
Generator,p88 onwind,p88,Onshore Wind,0.003,,2.083,,2.083,0.0,0.077,1.288,317.972,-26.895,117.652,55.958
Generator,p88 solar,p88,Solar,1033.661,,1462570.229,,1462570.229,0.0,0.162,23.341,42411026.785,14255.417,42425245.797,29.007
Generator,p88 solar existing,p88,Solar,367.5,367.5,519966.648,,519966.648,0.0,0.162,32.802,3424262.1,5382.08,15083536.569,29.009
Generator,p89 biomass,p89,Biomass,0.0,0.0,,,,0.0,,1697782.442,0.0,,,
Generator,p89 hydro,p89,Reservoir & Dam,1487.701,1487.701,3144846.872,,3144846.872,0.0,0.241,11129.004,266773390.668,32853.999,153609586.593,48.845
Generator,p89 hydrogen_ct_2050,p89,Hydrogen Combustion Turbine,625.352,,317186.029,,317186.029,0.0,0.058,5160899.496,60009815.458,63846543.251,123856294.418,390.485
Generator,p89 nuclear,p89,Nuclear,0.013,,58.025,,58.025,0.0,0.526,48.748,4281.141,759.043,4887.425,84.279
Generator,p89 nuclear existing,p89,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p89 nuclear_2050,p89,Nuclear,5658.38,,41780905.58,,41780905.58,0.0,0.843,6050063.71,1936881381.658,475036564.125,2411917900.195,57.728
Generator,p89 onwind,p89,Onshore Wind,0.003,,1.985,,1.985,0.0,0.077,1.258,309.06,-25.619,105.67,52.435
Generator,p89 solar,p89,Solar,12761.4,,18138929.149,,18138929.149,0.0,0.162,109.265,515255060.267,164669.529,515419699.902,28.415
Generator,p89 solar existing,p89,Solar,0.0,0.0,,,,0.0,,510424.285,0.0,,,
Generator,p9 biomass,p9,Biomass,0.0,0.0,,,,0.0,,4477060.087,0.0,,,
Generator,p9 geothermal,p9,Geothermal,0.0,0.0,,,,0.0,,7310275.656,0.0,,,
Generator,p9 hydro,p9,Reservoir & Dam,10247.227,10247.227,22015699.969,,22015699.969,0.0,0.245,1384.747,1903562590.669,213503.544,1191605150.026,54.125
Generator,p9 hydrogen_ct_2050,p9,Hydrogen Combustion Turbine,2156.494,,1242843.062,,1242843.062,0.0,0.066,17648041.154,206940631.062,250172123.585,457112694.701,367.796
Generator,p9 nuclear,p9,Nuclear,0.003,,15.088,,15.088,0.0,0.61,8.758,1112.004,187.545,1124.868,74.657
Generator,p9 nuclear existing,p9,Nuclear,0.0,0.0,,,,0.0,,,0.0,,,
Generator,p9 nuclear_2050,p9,Nuclear,6397.428,,38434855.776,,38434855.776,0.0,0.686,15643371.025,2189859670.421,436979233.657,2626838856.629,68.345
Generator,p9 offwind,p9,Fixed Bottom Offshore Wind,0.591,,2509.086,,2509.086,0.0,0.484,61.404,131291.721,23.835,177832.703,70.874
Generator,p9 offwind_floating,p9,Floating Offshore Wind,0.019,,85.468,,85.468,0.0,0.505,5.848,5346.756,0.808,5249.556,61.4
Generator,p9 onwind,p9,Onshore Wind,0.007,,4.644,,4.644,0.0,0.074,2.474,763.963,-59.956,451.512,97.245
Generator,p9 onwind existing,p9,Onshore Wind,0.0,0.0,,,,0.0,,1599216.708,0.0,,,
Generator,p9 solar,p9,Solar,52707.763,,90950739.263,,90950739.263,0.0,0.197,1165575.802,2269432051.269,949550.198,2270381589.805,24.963
Generator,p9 solar existing,p9,Solar,0.0,0.0,,,,0.0,,11970211.407,0.0,,,
Generator,p90 biomass,p90,Biomass,0.0,0.0,,,,0.0,,4610283.228,0.0,,,
Generator,p90 hydro,p90,Reservoir & Dam,2614.735,2614.735,5433285.601,,5433285.601,0.0,0.237,71976.052,468872375.714,57067.048,266364061.638,49.024
