Generator,carrier,bus,p_nom_min,p_nom,p_nom_extendable,ramp_limit_up,ramp_limit_down,efficiency,marginal_cost,capital_cost,build_year,lifetime,control,p_nom_max,p_max_pu,weight,vom_cost,fuel_cost,heat_rate,carrier_base,land_region,p_nom_opt,type,p_nom_mod,p_min_pu,p_set,q_set,sign,marginal_cost_quadratic,committable,start_up_cost,shut_down_cost,stand_by_cost,min_up_time,min_down_time,up_time_before,down_time_before,ramp_limit_start_up,ramp_limit_shut_down
p92 hydro,hydro,p92,4191.21431911092,4191.21431911092,False,,,1.0,0.010624652478632698,179319.24180999998,2049,inf,,inf,1.0,90.0,,,,hydro,p92,4191.21431911092,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p92 nuclear existing,nuclear,p92,0.0,4980.8,True,0.325,0.325,0.326,13.081771113510001,127750.0,1993,60.0,,4980.8,1.0,4.0,2.8,0.71,10.497,nuclear,p92,4980.799889159774,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p92 onwind existing,onwind,p92,0.0,1.7999999999999998,False,,,1.0,0.009178191935826831,25254.0,2000,30.0,,1.7999999999999998,1.0,23235.17415285806,,,,onwind,p92,1.7999999999999998,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p92 solar existing,solar,p92,0.0,1158.5,False,,,1.0,0.010904021449938388,9317.72,2022,30.0,,1158.5,1.0,4710.897379061551,,,,solar,p92,1158.5,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p93 hydro,hydro,p93,1147.8810803323952,1147.8810803323952,False,,,1.0,0.010054913354766255,179319.24180999998,2050,inf,,inf,1.0,15.0,,,,hydro,p93,1147.8810803323952,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p93 onwind,onwind,p93,-0.177,0.0,True,,,1.0,-12.90980719207428,103305.5749998305,2050,30.0,,49098.84218787028,1.0,6997.70534457536,,,,onwind,p93,0.0019621535618753183,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p93 solar existing,solar,p93,0.0,237.0,False,,,1.0,0.009810113542614669,9317.72,2023,30.0,,237.0,1.0,1238.436155879758,,,,solar,p93,237.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 biomass,biomass,p94,998.7,998.6999999999999,False,1.0,1.0,0.3243935115650346,2.036755114858222,412936.12400000007,1993,30.000000000000004,,inf,1.0,70.0,5.247,0.0,13.5,biomass,p94,998.6999999999999,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 hydro,hydro,p94,3754.4727556151524,3754.472755615153,False,,,0.9999999999999999,0.01074265260699893,179319.24180999998,2050,inf,,inf,0.9999999999999999,110.0,,,,hydro,p94,3754.472755615153,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 nuclear existing,nuclear,p94,0.0,6506.0,True,0.325,0.325,0.32600000000000007,13.081547871933639,127750.0,1996,60.0,,6506.0,1.0,6.0,2.8,0.71,10.497,nuclear,p94,6505.999846042353,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 offwind,offwind,p94,-0.004,0.0,True,,,1.0,0.010940197087639006,222080.39049,2050,30.0,,13935.423765056908,1.0,6147.957794054323,,,,offwind,p94,0.0015532394507195135,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 onwind,onwind,p94,-1.062,0.0,True,,,1.0,-12.909597755500675,103290.29901076271,2050,30.0,,227921.02234600263,1.0,27987.41244368455,,,,onwind,p94,0.001845668145836532,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 solar existing,solar,p94,0.0,5736.3,False,,,1.0,0.010643441472891953,9317.72,2020,30.0,,5736.3,1.0,9046.708893266727,,,,solar,p94,5736.3,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 biomass,biomass,p95,15.8,15.799999999999999,False,1.0,1.0,0.28546835443037977,0.009090079167637669,412936.124,2010,30.0,,inf,1.0,5.0,5.247,,13.5,biomass,p95,15.799999999999999,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 hydro,hydro,p95,3077.343,3077.3429999999994,False,,,1.0000000000000002,0.0103453970279951,179319.24181,2049,inf,,inf,1.0000000000000002,88.0,,,,hydro,p95,3077.3429999999994,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 nuclear existing,nuclear,p95,0.0,5076.9,True,0.325,0.325,0.326,13.081509505288906,127750.0,1978,60.0,,5076.9,1.0,5.0,2.8,0.71,10.497,nuclear,p95,-0.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 onwind,onwind,p95,-0.23600000000000002,0.0,True,,,1.0,-12.910796507898036,105199.25207319915,2050,30.0,,26942.72420395317,1.0,2512.5553848186855,,,,onwind,p95,0.0011429565070983083,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 solar existing,solar,p95,0.0,68.2,False,,,0.9999999999999999,0.01068477499212722,9317.72,2020,30.0,,68.2,0.9999999999999999,1216.9836260957354,,,,solar,p95,68.2,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 biomass,biomass,p96,491.7,491.69999999999993,False,1.0,1.0,0.32402399837299173,2.0397934454789435,412936.12400000007,1988,30.000000000000004,,inf,1.0000000000000002,26.0,5.247,0.0,13.5,biomass,p96,491.69999999999993,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 hydro,hydro,p96,1092.4950000000001,1092.495,False,,,1.0000000000000002,0.009196656180769865,179319.24181,2050,inf,,inf,1.0000000000000002,40.0,,,,hydro,p96,1092.495,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 nuclear existing,nuclear,p96,0.0,1798.1999999999998,True,0.325,0.325,0.32600000000000007,13.081388934237447,127750.0,1978,60.00000000000001,,1798.1999999999998,1.0,2.0,2.8,0.71,10.497,nuclear,p96,-0.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 offwind,offwind,p96,-0.018000000000000002,0.0,True,,,1.0,0.00995683169665795,222080.39049,2050,29.999999999999996,,37529.881198105395,1.0,17986.820851525797,,,,offwind,p96,0.0020095335489088186,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 offwind_floating,offwind_floating,p96,-0.012,0.0,True,,,1.0,0.009466587139775611,276554.69723,2050,30.0,,33.72966453329697,1.0,13.828322450242897,,,,offwind_floating,p96,0.0006810605227491606,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 onwind,onwind,p96,-0.392,0.0,True,,,0.9999999999999999,-12.91096048781884,105205.78222450255,2050,29.999999999999996,,82218.03829718751,0.9999999999999999,12631.40632401215,,,,onwind,p96,0.0029900362564383443,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 solar existing,solar,p96,0.0,2964.2,False,,,1.0,0.009731134562371523,9317.72,2023,30.000000000000004,,2964.2,1.0,3719.404374869314,,,,solar,p96,2964.2,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 biomass,biomass,p97,51.1,51.099999999999994,False,1.0,1.0,0.2983131115459883,0.363631482976858,412936.12400000007,2006,30.000000000000004,,inf,1.0,20.0,5.247,0.0,13.5,biomass,p97,51.099999999999994,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 hydro,hydro,p97,1936.5263147494272,1936.5263147494272,False,,,1.0,0.009658558266974586,175866.86455569998,2049,inf,,inf,1.0,76.0,,,,hydro,p97,1936.5263147494272,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 nuclear existing,nuclear,p97,0.0,2440.6,True,0.325,0.325,0.326,13.08081450930503,127750.0,1982,60.0,,2440.6,1.0,2.0,2.8,0.71,10.497,nuclear,p97,-0.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 onwind,onwind,p97,-0.581,0.0,True,,,1.0,-12.909497757515753,102511.51278668676,2050,30.0,,73957.82763490686,1.0,6116.458667000129,,,,onwind,p97,0.0015483372467655077,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 solar existing,solar,p97,0.0,1631.8000000000002,False,,,0.9999999999999999,0.010517249295111625,9317.72,2018,29.999999999999996,,1631.8000000000002,0.9999999999999999,1559.9362334084763,,,,solar,p97,1631.8000000000002,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 biomass,biomass,p98,370.5,370.5,False,1.0,1.0,0.3125004048582996,2.045370811023185,412936.124,1989,30.0,,inf,1.0,38.0,5.247,0.0,13.5,biomass,p98,370.5,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 hydro,hydro,p98,565.6556422430835,565.6556422430835,False,,,1.0,0.009202363908210378,175866.86455569998,2050,inf,,inf,1.0,26.0,,,,hydro,p98,565.6556422430835,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 nuclear existing,nuclear,p98,0.0,2954.1,True,0.325,0.325,0.326,13.081232331913943,127750.0,1979,60.0,,2954.1,1.0,3.0,2.8,0.71,10.497,nuclear,p98,-0.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 offwind,offwind,p98,-0.016,0.0,True,,,1.0,0.010115597320730437,222080.39049,2050,30.0,,54724.455482828605,1.0,29539.039110843554,,,,offwind,p98,0.0600652518833278,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 offwind_floating,offwind_floating,p98,-0.001,0.0,True,,,1.0,0.01048960905388079,276554.69723,2050,30.0,,0.11978254990061472,1.0,0.04800987643811485,,,,offwind_floating,p98,0.000699999869625069,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 onwind existing,onwind,p98,0.0,397.0,False,,,1.0,0.010806355444521736,25254.0,2019,30.0,,397.0,1.0,18133.223389302202,,,,onwind,p98,397.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 solar existing,solar,p98,0.0,5482.0,False,,,1.0,0.009738077732076205,9317.72,2017,30.0,,5482.0,1.0,2670.2001934465466,,,,solar,p98,5482.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 biomass,biomass,p99,665.0,665.0,False,1.0,1.0,0.3211542857142857,1.8179522743130991,412936.124,1993,30.0,,inf,1.0,268.0,5.247,0.0,13.5,biomass,p99,665.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 hydro,hydro,p99,4117.607078811587,4117.607078811586,False,,,1.0,0.01046553498479726,179319.24181,2050,inf,,inf,1.0,24.0,,,,hydro,p99,4117.607078811586,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 nuclear existing,nuclear,p99,0.0,3654.4,True,0.325,0.325,0.326,13.08152527283734,127750.0,1975,60.0,,3654.4,1.0,4.0,2.8,0.71,10.497,nuclear,p99,-0.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 offwind existing,offwind,p99,0.0,2652.0,False,,,1.0,0.010115739801836783,51421.2,2026,30.0,,2652.0,1.0,2910.9334193090135,,,,offwind,p99,2652.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 offwind_floating,offwind_floating,p99,-0.001,0.0,True,,,1.0,0.009700279264005905,276554.69723,2050,30.0,,3.067436032125891,1.0,1.5482688149926809,,,,offwind_floating,p99,0.0009706355658009955,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 onwind,onwind,p99,-0.8200000000000001,0.0,True,,,1.0,-12.910609295306886,102506.859,2050,29.999999999999996,,105120.16306213939,1.0,13736.807764507477,,,,onwind,p99,0.0021400570136484998,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 solar existing,solar,p99,0.0,4689.6,False,,,1.0,0.009367614744015528,9317.72,2021,29.999999999999996,,4689.6,1.0,1853.69820358503,,,,solar,p99,4689.6,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 waste,waste,p99,153.0,153.0,False,1.0,1.0,0.32599999999999996,2.0371631665809,0.0,1989,55.0,,inf,1.0,4.0,,0.0,,waste,p99,153.0,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p102 nuclear,nuclear,p102,0.0,0.0,True,0.325,0.325,0.326,13.080362401699771,333721.03194879997,2050,60.0,PQ,inf,1.0,1.0,,,,,p102,10202.938390017407,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p103 nuclear,nuclear,p103,0.0,0.0,True,0.325,0.325,0.316,13.306891596447269,357321.8793596,2050,60.0,PQ,inf,1.0,1.0,,,,,p103,0.006411903165842494,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p104 nuclear,nuclear,p104,0.0,0.0,True,0.325,0.325,0.31599999999999995,13.305967345498347,357321.87935959996,2050,60.0,PQ,inf,1.0,1.0,,,,,p104,0.006538501934876856,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p111 nuclear,nuclear,p111,0.0,0.0,True,0.325,0.325,0.31599999999999995,13.305321479245896,329429.96878319996,2050,60.0,PQ,inf,0.9999999999999999,1.0,,,,,p111,7844.504921598303,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p115 nuclear,nuclear,p115,0.0,0.0,True,0.325,0.325,0.316,13.306992851343072,372340.6004392,2050,60.0,PQ,inf,1.0,1.0,,,,,p115,0.0062815172245468025,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p122 nuclear,nuclear,p122,0.0,0.0,True,0.325,0.325,0.31600000000000006,13.30564654094871,372340.60043920006,2050,60.0,PQ,inf,1.0,1.0,,,,,p122,0.005082395399283058,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p123 nuclear,nuclear,p123,0.0,0.0,True,0.325,0.325,0.31599999999999995,13.305736248860622,348739.75302839995,2050,60.0,PQ,inf,1.0,1.0,,,,,p123,0.010001097074903946,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p126 nuclear,nuclear,p126,0.0,0.0,True,0.325,0.325,0.316,13.30558899567909,387359.3215188,2050,60.0,PQ,inf,1.0,1.0,,,,,p126,0.003921093596665073,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p127 nuclear,nuclear,p127,0.0,0.0,True,0.325,0.325,0.399,11.721335002119764,355176.3477768,2050,60.0,PQ,inf,1.0,1.0,,,,,p127,0.017712493299696104,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p130 nuclear,nuclear,p130,0.0,0.0,True,0.325,0.325,0.399,11.719625080172337,365904.00569079997,2050,60.0,PQ,inf,1.0,1.0,,,,,p130,0.01385282780655016,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p132 nuclear,nuclear,p132,0.0,0.0,True,0.325,0.325,0.399,11.720844326484327,376631.6636047999,2050,60.0,PQ,inf,0.9999999999999999,1.0,,,,,p132,0.004683217326291143,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p2 nuclear,nuclear,p2,0.0,0.0,True,0.349,0.349,0.357,12.430864177486088,369122.303065,2050,60.0,PQ,inf,1.0,1.0,,,,,p2,0.006048316898182717,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p28 nuclear,nuclear,p28,0.0,0.0,True,0.2985,0.2985,0.357,12.430336002590643,338012.09511439997,2050,60.0,PQ,inf,1.0,1.0,,,,,p28,0.018650822286117665,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p41 nuclear,nuclear,p41,0.0,0.0,True,0.325,0.325,0.333,12.917217453218905,338012.09511439997,2050,60.0,PQ,inf,1.0,1.0,,,,,p41,0.03705986990590368,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p43 nuclear,nuclear,p43,0.0,0.0,True,0.325,0.325,0.333,12.915984894203826,355176.3477768,2050,60.0,PQ,inf,1.0,1.0,,,,,p43,0.004586809347813888,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p53 nuclear,nuclear,p53,0.0,0.0,True,0.325,0.325,0.333,12.916847855957187,338012.09511439997,2050,60.0,PQ,inf,1.0,1.0,,,,,p53,0.008051332954397873,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p58 nuclear,nuclear,p58,0.0,0.0,True,0.325,0.325,0.32600000000000007,13.081601742679934,346594.22144560004,2050,60.0,PQ,inf,1.0,1.0,,,,,p58,0.0069327036680107545,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p63 nuclear,nuclear,p63,0.0,0.0,True,0.325,0.325,0.326,13.076216665025346,329429.96878319996,2050,60.0,PQ,inf,1.0,1.0,,,,,p63,16156.95053310022,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p65 nuclear,nuclear,p65,0.0,0.0,True,0.325,0.325,0.326,13.077041091241227,329429.96878319996,2050,60.0,PQ,inf,1.0,1.0,,,,,p65,5665.488039053614,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p72 nuclear,nuclear,p72,0.0,0.0,True,0.325,0.325,0.326,13.081588772200336,369122.303065,2050,60.0,PQ,inf,1.0,1.0,,,,,p72,0.006086932958864083,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p75 nuclear,nuclear,p75,0.0,0.0,True,0.325,0.325,0.316,13.30698975558228,344448.68986279995,2050,60.0,PQ,inf,1.0,1.0,,,,,p75,0.007797135395713748,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p80 nuclear,nuclear,p80,0.0,0.0,True,0.325,0.325,0.31599999999999995,13.306706408706546,388432.0873101999,2050,60.0,PQ,inf,1.0,1.0,,,,,p80,0.003691130049950101,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p81 nuclear,nuclear,p81,0.0,0.0,True,0.325,0.325,0.316,13.306240580842628,388432.0873101999,2050,60.0,PQ,inf,1.0,1.0,,,,,p81,0.0029954703854007327,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p83 nuclear,nuclear,p83,0.0,0.0,True,0.325,0.325,0.326,13.08119737643199,388432.0873101999,2050,60.0,PQ,inf,1.0,1.0,,,,,p83,0.003730324361914828,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p85 nuclear,nuclear,p85,0.0,0.0,True,0.325,0.325,0.326,13.081107455253397,346594.2214456,2050,60.0,PQ,inf,1.0,1.0,,,,,p85,0.012983788133079889,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p87 nuclear,nuclear,p87,0.0,0.0,True,0.325,0.325,0.326,13.080243293725706,331575.500366,2050,60.0,PQ,inf,1.0,1.0,,,,,p87,5909.486037405075,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p89 nuclear,nuclear,p89,0.0,0.0,True,0.325,0.325,0.326,13.081270282800032,340157.6266972,2050,60.0,PQ,inf,1.0,1.0,,,,,p89,0.015615128546859473,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p9 nuclear,nuclear,p9,0.0,0.0,True,0.3613,0.3613,0.357,12.429845946467427,393795.91626719997,2050,60.0,PQ,inf,1.0,1.0,,,,,p9,0.0038674352117651464,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p90 nuclear,nuclear,p90,0.0,0.0,True,0.325,0.325,0.326,13.080515067192204,340157.6266972,2050,60.0,PQ,inf,1.0,1.0,,,,,p90,8675.80046508393,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p92 nuclear,nuclear,p92,0.0,0.0,True,0.325,0.325,0.326,13.080438139396772,348739.75302839995,2050,60.0,PQ,inf,1.0,1.0,,,,,p92,0.006248533145070648,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p94 nuclear,nuclear,p94,0.0,0.0,True,0.325,0.325,0.32600000000000007,13.081098703756627,344448.68986279995,2050,60.0,PQ,inf,1.0,1.0,,,,,p94,0.015948168795424284,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p95 nuclear,nuclear,p95,0.0,0.0,True,0.325,0.325,0.326,13.080279826107091,348739.75302839995,2050,60.0,PQ,inf,1.0,1.0,,,,,p95,0.01149442518356418,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p96 nuclear,nuclear,p96,0.0,0.0,True,0.325,0.325,0.32600000000000007,13.082173159778202,348739.7530284,2050,60.0,PQ,inf,1.0,1.0,,,,,p96,0.012979590620105891,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p97 nuclear,nuclear,p97,0.0,0.0,True,0.325,0.325,0.326,13.080956241862614,335866.5635316,2050,60.0,PQ,inf,1.0,1.0,,,,,p97,0.02840732493934412,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p98 nuclear,nuclear,p98,0.0,0.0,True,0.325,0.325,0.326,13.080964218385901,335866.5635316,2050,60.0,PQ,inf,1.0,1.0,,,,,p98,0.03965815252496182,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p99 nuclear,nuclear,p99,0.0,0.0,True,0.325,0.325,0.326,13.080302252601072,340157.6266972,2050,60.0,PQ,inf,1.0,1.0,,,,,p99,6637.153993436693,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p1 onwind,onwind,p1,0.0,0.0,True,,,1.0,-12.910146655332095,105210.709065,2050,30.0,PQ,49774.87156626055,1.0,1.0,,,,,p1,0.00250368920758416,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p1 solar,solar,p1,0.0,0.0,True,,,0.9999999999999999,0.009031490874626484,42010.70867999999,2050,30.0,PQ,16873.769051861807,0.9999999999999999,1.0,,,,,p1,1120.1381398168787,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p10 onwind,onwind,p10,0.0,0.0,True,,,1.0,-12.910939812733334,106524.007668,2050,30.0,PQ,28414.71867933208,1.0,1.0,,,,,p10,0.0015197513406468765,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p10 solar,solar,p10,0.0,0.0,True,,,1.0,0.00967819846632481,43056.88431776,2050,30.0,PQ,94885.91668551507,1.0,1.0,,,,,p10,36917.50879104107,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p100 solar,solar,p100,0.0,0.0,True,,,1.0,0.010641937895491756,41683.7787932,2050,30.0,PQ,1734.438760719754,1.0,1.0,,,,,p100,1734.4358389630215,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p101 solar,solar,p101,0.0,0.0,True,,,1.0,0.009917642159865193,40866.454076199996,2050,30.0,PQ,132311.7533431269,1.0,1.0,,,,,p101,5840.333513923618,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p102 solar,solar,p102,0.0,0.0,True,,,0.9999999999999999,0.009029681158411976,40866.45407619999,2050,30.0,PQ,45011.942222664184,0.9999999999999999,1.0,,,,,p102,35502.851635457795,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p103 onwind,onwind,p103,0.0,0.0,True,,,1.0,-12.91067355993662,102893.12329499998,2050,30.0,PQ,157714.64896472066,1.0,1.0,,,,,p103,0.008261566574435365,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p103 solar,solar,p103,0.0,0.0,True,,,0.9999999999999999,0.010479845443903596,42828.03339699999,2050,30.0,PQ,28696.74946493067,0.9999999999999999,1.0,,,,,p103,28696.747774893203,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
p104 solar,solar,p104,0.0,0.0,True,,,1.0,0.010476587474289437,42828.033396999985,2050,30.0,PQ,1805.4924774442586,1.0,1.0,,,,,p104,1805.4910834761642,,0.0,0.0,0.0,0.0,1.0,0.0,False,0.0,0.0,0.0,0,0,1,0,1.0,1.0
